continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.03876769881400524,0.028680203007870088,0.015608595927509567,-0.0034922642118304314,-0.03876769881400524,-0.06540238096758003,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.03876769881400524,0.028458755297100093,0.014616516105629637,-0.0032335953920101003,-0.03876769881400524,-0.06515096569173003,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.03890727670852025,0.028590808724520092,0.015211176093059896,-0.004381195525589701,-0.03890727670852025,-0.06524427981852003,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11348218548935446,-0.006261641360550374,-0.04689350946630038,-0.11348218548935446,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403881114466,-607.038575544868,-607.0475894406924,-607.1403881114466,-607.2905337422624,-607.388030015029,-607.4432752671861,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1188976108721,-909.9523199953248,-909.9959920205752,-910.1047470814075,-910.263675170903,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7331840946787,-791.5919483849692,-791.6584939065931,-791.7331840946787,-791.886583376032,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5433138064445,-1177.3721676032542,-1177.3883072685762,-1177.5433138064445,-1177.707909713608,-1177.800289985649,-1177.8269334879283,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7909332399888,-1102.5403796565104,-1102.5514834894273,-1102.6937128330615,-1102.9217342951772,-1103.064305240976,-1103.0818411085938,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2163881319077,-698.0101527455564,-698.0244169678466,-698.2163881319077,-698.4032579078641,-698.5038770793822,-698.5299189328044,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2447304615752,637.428548628605,637.4127630540244,637.2528495787468,637.0897155197454,636.9836691621438,636.93981441992,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.839108015663,2490.0294618354606,2490.0026117537564,2489.8647649713466,2489.719202940136,2489.615130870525,2489.6123251801437,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.405432379975,4544.718943599528,4544.681351420081,4544.463423337497,4544.291038220759,4544.186237522195,4544.182804192816,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.527645699839,6237.823964318807,6237.80420862362,6237.662684389916,6237.432455354298,6237.295751049032,6237.266367099761,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.83837630506,5858.157443416571,5858.119885412242,5857.965614108264,5857.725599847153,5857.567711651086,5857.558599324994,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.630374216282,4946.957926393509,4946.924692189579,4946.757440308362,4946.548711397843,4946.385104789068,4946.337640124259,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.544545944421,3480.2349034477843,3480.1838109991704,3479.8907088436813,3479.5182309069855,3479.225601499923,3479.1562616885367,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8461847192293,2151.365507892801,2151.230871857102,2150.9898017749147,2150.7400093380365,2150.581182001977,2150.470197290178,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5175767857468,1050.8097699916386,1050.7511058824866,1050.5301899968201,1050.2601960919865,1050.0495371787877,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.557534430199,1069.7410327075422,1069.7118661057484,1069.557534430199,1069.267876553146,1069.1209915880809,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7327849849148,636.84802853624694,636.8115630262392,636.7327849849148,636.4194999352819,636.278638936955,636.2711001248372,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.1293002405136,280.3239213046187,280.30976407792224,280.1293002405136,279.8779199642096,279.69983271826754,279.6714103857018,11487.878759733785,280.19216487155575,914.916
W. Europe,2020-06-01,530152257,326.32917195792135,326.5184786890146,326.5028772742173,326.3637187527655,326.1842707319761,326.0272948965437,325.9976687191563,13381.714735156153,326.3832862233208,580.5266666666666
W. Europe,2020-06-08,530152257,210.5317391974099,210.67859942771537,210.67707956760503,210.57011543619848,210.39892767912895,210.25307179669312,210.17659466165156,8631.571878013316,210.52614336617845,427.288
W. Europe,2020-06-15,530152257,-117.08186370672446,-116.91090135520884,-116.92119987717126,-117.02214917142501,-117.17555659784945,-117.36195219886923,-117.38979036292614,-4800.02812198703,-117.07385663383002,297.43
