continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.046885589762763226,0.0391721714572497,0.009052608393469672,-0.011208120749020249,-0.046885589762763226,-0.06893640941053007,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.04680122095841124,0.0387954626638797,0.009267409932469672,-0.010999042446990261,-0.04680122095841124,-0.06889281874705008,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.04808501333881672,0.029724285651479748,0.009631010850980795,-0.011459665286400265,-0.04808501333881672,-0.06997505875846954,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.14787762675194427,-0.0023785703028496395,-0.06027799735712927,-0.12881338142953977,-0.23288021313630064,-0.3208591993403412,-0.3448882486070202,0,0,0
W. Europe,2020-01-27,529686679,-610.2735638565924,-610.1076929331823,-610.1405252284726,-610.2487553226556,-610.3691882935822,-610.4723282565018,-610.5000062597132,-25015.199747224422,-610.1268231030347,0
W. Europe,2020-02-03,529686679,-913.9637012201036,-913.7698497331816,-913.809551718713,-913.9151710495214,-914.0614885022634,-914.1673611816756,-914.1875364778454,-37466.75760780993,-913.8233562880471,0.4
W. Europe,2020-02-10,529686679,-797.1327324681179,-796.9668311412164,-797.0305850975913,-797.1178146830238,-797.2269698379891,-797.3157339949555,-797.341801605117,-32676.590941143466,-796.9900229547187,0
W. Europe,2020-02-17,529686679,-1179.3687859548218,-1179.1516354799346,-1179.2066879861388,-1179.3081426332303,-1179.4618793018287,-1179.565850043582,-1179.58919326763,-48348.352845905436,-1179.2281181928156,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.8672732694633,-1107.5918138472287,-1107.6058072198136,-1107.7556808962272,-1107.9481946450765,-1108.075244022758,-1108.105847643489,-45417.60525294082,-1107.7464695839224,1.893
W. Europe,2020-03-02,529686679,-704.9642318736311,-704.7334891019116,-704.8028139347008,-704.917632371366,-705.0959144276886,-705.1793678851858,-705.199994959066,-28897.775825702225,-704.8238006268836,7.191333333333334
W. Europe,2020-03-09,529686679,623.8204335313159,623.9834345101084,623.9527083108156,623.8232985799041,623.6803647757528,623.5895470809825,623.560766563703,25579.509888583416,623.8904850874004,71.15433333333333
W. Europe,2020-03-16,529686679,2477.2595587059545,2477.4810190130675,2477.4311972282935,2477.2854528034472,2477.151038262782,2477.0676698266593,2477.032749822982,101570.08131715536,2477.3190565159844,342.34833333333336
