continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038768358079680244,0.028680203007870088,0.015608595927509565,-0.003767686395719929,-0.038768358079680244,-0.06540238096758003,-0.07619448405851992,0,0,0
W. Europe,2020-01-06,530152257,-0.038768358079680244,0.02845875529710009,0.014616516105629637,-0.0038116477404297037,-0.038768358079680244,-0.06515096569173003,-0.07630115695748992,0,0,0
W. Europe,2020-01-13,530152257,-0.03890793597419524,0.028590808724520092,0.015211176093059896,-0.004491037286189621,-0.03890793597419524,-0.06524427981852003,-0.07630160980418994,0,0,0
W. Europe,2020-01-20,530152257,-0.11348284475502946,-0.006331482521940372,-0.04689350946630038,-0.11348284475502946,-0.2389272521029202,-0.32907510460871897,-0.36138047708562093,0,0,0
W. Europe,2020-01-27,530152257,-606.8812254576212,-606.7802803666336,-606.7870042560836,-606.8812254576212,-607.024649830748,-607.1234140600753,-607.1910067285461,-24877.34110975545,-606.7644173111087,0
W. Europe,2020-02-03,530152257,-909.8600323832788,-909.6943653836602,-909.7368293667496,-909.8464990840497,-909.9999388920454,-910.1202024562243,-910.1306460581782,-37299.613256055265,-909.7466647818354,0
W. Europe,2020-02-10,530152257,-791.4740287803824,-791.3327995240646,-791.3994429117658,-791.4740287803824,-791.6257065348897,-791.7250776934287,-791.7496245517963,-32445.994208436437,-791.3657124008879,0
W. Europe,2020-02-17,530152257,-1177.2839088002563,-1177.1153120084775,-1177.1293633543949,-1177.2772011626741,-1177.4236046964202,-1177.5446529426995,-1177.5677294193292,-48264.18468462696,-1177.1752362104125,0.33333333333333337
W. Europe,2020-02-24,530152257,-1102.4803280178178,-1102.237341481158,-1102.259776349561,-1102.3841785625873,-1102.5983238224915,-1102.7518705723674,-1102.7840372695123,-45197.63007587853,-1102.3812213628898,1.75
W. Europe,2020-03-02,530152257,-698.0482617220554,-697.8459194209786,-697.8586157725588,-698.0482617220554,-698.2287601065623,-698.342016649372,-698.3580408361947,-28615.202603596677,-697.9317708194307,7.048333333333333
W. Europe,2020-03-09,530152257,637.4112908917817,637.60304508355,637.5888379811483,637.4288798065014,637.2511121355615,637.1320185819663,637.1089214924908,26137.368824974743,637.4968006091398,70.19033333333333
W. Europe,2020-03-16,530152257,2490.1501151128095,2490.340496781616,2490.309680372584,2490.1757601559366,2490.030253158944,2489.9261764727325,2489.9239752221847,102098.65453926104,2490.2110863234384,330.91933333333327
W. Europe,2020-03-23,530152257,4544.573698340709,4544.886375953703,4544.849594505063,4544.659317583335,4544.479143564037,4544.359237502553,4544.353777191298,186329.28882497473,4544.61680060914,1084.8193333333336
W. Europe,2020-03-30,530152257,6237.410190137871,6237.705902288206,6237.686632379638,6237.550516285485,6237.322942891623,6237.166807309585,6237.147404358612,255719.79739640313,6237.068229180571,2472.928
