continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04364276135165461,0.014979424795209842,0.012514346640819764,-0.011582064017179719,-0.05927922589451997,-0.08784586518322966,-0.09135310316941005,0,0,0
W. Europe,2020-01-06,532551879,-0.04358136095878562,0.02360339416579979,0.015312501494259839,-0.012450096853760449,-0.06093577756887027,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04775132134337374,0.017660098589370187,0.012152626482189758,-0.01546821770979015,-0.06276741168122993,-0.08440284150040003,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1428660466379816,-0.04637492573468,-0.05623689765753974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.34313490274249947,0,0,0
W. Europe,2020-01-27,532551879,-610.8676493514728,-610.7516304607002,-610.7551766140456,-610.8422071119858,-610.9763442774158,-611.051241127215,-611.0788448474786,-25039.801941117054,-610.726876612611,0.429
W. Europe,2020-02-03,532551879,-913.201094794678,-913.0470147617953,-913.0792138332205,-913.1708709329534,-913.3104591644124,-913.4043314054065,-913.4266297863733,-37435.61921692582,-913.0638833396542,0.572
W. Europe,2020-02-10,532551879,-792.4181641705221,-792.3111394578201,-792.3154516862514,-792.3888963631549,-792.5012265619141,-792.5891124841611,-792.5990963398923,-32483.404931211735,-792.2781690539448,0.143
W. Europe,2020-02-17,532551879,-1175.5574855033883,-1175.4202546143981,-1175.4467474140592,-1175.5100172527157,-1175.6378126391448,-1175.6956784793015,-1175.7492941390578,-48192.26207406891,-1175.4210261968026,0.143
W. Europe,2020-02-24,532551879,-1107.4511226696204,-1107.2838225973546,-1107.2925656048608,-1107.3920485807803,-1107.5436184629827,-1107.605666969643,-1107.67688691192,-45399.9796964601,-1107.3165779624414,0.715
W. Europe,2020-03-02,532551879,-713.4320668685932,-713.2356559036715,-713.2664111401613,-713.3960119857288,-713.5460070792936,-713.6241647401206,-713.6455347608528,-29245.36020952551,-713.3014685250124,4.715
W. Europe,2020-03-09,532551879,623.49788246458,623.7255333516109,623.6261166911347,623.5171868637324,623.3663424731722,623.2633484056283,623.2494904619537,25565.782647617325,623.5556743321299,55.001000000000005
W. Europe,2020-03-16,532551879,2480.398130526629,2480.6150145487586,2480.5856461549006,2480.4130711418184,2480.2583264320906,2480.1937402664844,2480.168128601263,101698.09693333211,2480.4413886178563,317
W. Europe,2020-03-23,532551879,4541.251337225655,4541.559530051645,4541.525273199828,4541.300831766869,4541.114102679642,4541.003992755346,4540.993200751036,186192.30264761747,4541.275674332133,1226.857
W. Europe,2020-03-30,532551879,6257.084863747763,6257.397588652947,6257.330559484152,6257.218160099634,6257.021176394582,6256.926367407536,6256.912717780256,256536.3540761889,6256.984245760705,2763.7110000000002
