continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.0544729258808999,0.028448379043710174,-0.001982708014769812,-0.056567263882034854,-0.05998442502699002,-0.08589620582412007,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.053048112301349926,0.02815127499708018,-0.0018975643357200542,-0.056662699178709856,-0.05950701637395001,-0.08136186853074008,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.0544676208314399,0.028457265806610173,-0.001975364359559812,-0.056567263882034854,-0.061611660215430256,-0.08503009243479007,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.03533809594509036,0.022041856317060217,-0.027245876045549833,-0.08334357510013451,-0.17181651134655052,-0.21764030689128033,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9764160744804,-606.9994466339101,-607.1171915363287,-607.2443617483573,-607.3430386547049,-607.3685479407103,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.8963860316835,-909.9441867308909,-910.064532035836,-910.2370770913194,-910.328973730437,-910.3721343191171,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.5772288070314,-791.6171461016384,-791.7089817684758,-791.8517932181337,-791.9561909457492,-791.9620259352472,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.1917853412322,-1177.241296530932,-1177.376205186983,-1177.5406782275393,-1177.6252790865003,-1177.6661325494133,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.7998528598766,-1102.5113213285408,-1102.5339656177296,-1102.657573556391,-1102.9053749327259,-1103.0346755578025,-1103.0604011582418,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.1723666272566,-698.1975639026297,-698.3212341423509,-698.5067330632506,-698.6201859996537,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
W. Europe,2020-03-09,530152257,637.3667273178712,637.6133300044196,637.5553074082886,637.421188112358,637.2494546646552,637.1424406116794,637.0762846776818,26136.79133701328,637.4827155369093,67.42999999999999
W. Europe,2020-03-16,530152257,2489.680675024136,2489.933412723423,2489.847453674314,2489.7201633514405,2489.5869884715303,2489.4923710741746,2489.4549084891833,102080.50562272807,2489.768429822636,329.287
W. Europe,2020-03-23,530152257,4544.391441722877,4544.758042888282,4544.622056316247,4544.437784602264,4544.282349053758,4544.194832562187,4544.134299490136,186322.8541941562,4544.459858394054,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.33364621089,6237.627547230987,6237.597358674754,6237.425411680425,6237.224050994232,6237.125502478544,6237.064972094097,255725.07705129916,6237.197001251199,2493.428
W. Europe,2020-04-06,530152257,5857.842620427548,5858.152337738348,5858.091420604867,5857.909490997494,5857.716646314824,5857.597372872591,5857.562555792719,240163.87281166815,5857.655434430931,3668
W. Europe,2020-04-13,530152257,4946.492181298909,4946.84592356382,4946.791735605178,4946.59541949915,4946.417022552602,4946.29674359499,4946.253830089039,202789.4442402395,4946.0840058595,3964.86
W. Europe,2020-04-20,530152257,3479.731605646373,3480.446353499321,3480.3129585339057,3479.9492869646306,3479.6149131460356,3479.3556913496705,3479.278376897319,142620.1870973821,3478.541148716636,3549.572
W. Europe,2020-04-27,530152257,2150.852570738723,2151.3762825124495,2151.2679388215083,2151.0418087622324,2150.7986938721774,2150.65917139376,2150.582429285604,88151.92138309673,2150.0468630023593,2785.858
W. Europe,2020-05-04,530152257,1050.3953762237563,1050.6685966577186,1050.6105292055383,1050.459133996147,1050.2172710055545,1050.05713697435,1049.9834637992933,43059.97778862664,1050.2433606982106,1980.146
W. Europe,2020-05-11,530152257,1069.1295703138774,1069.3840885436866,1069.338875575293,1069.1460257220974,1068.9562358139212,1068.787570322974,1068.7376859384005,43834.292074341065,1069.1290749839284,1518.715
W. Europe,2020-05-18,530152257,636.5938446698566,636.7868912049579,636.725855238022,636.5938446698566,636.3897533954355,636.2303765736051,636.1761430338244,26096.52064576917,636.5005035553456,1174.575
W. Europe,2020-05-25,530152257,279.9502469959493,280.2072081483814,280.1739118948036,280.00776581231145,279.8304670429285,279.6348579837515,279.54639767492415,11482.480645769096,280.0605035553438,539.145
W. Europe,2020-06-01,530152257,326.2969986485988,326.5559639616364,326.52384753021533,326.39982424586486,326.232742945774,326.0794246891099,326.02683884387164,13382.173764048603,326.3944820499659,580.146
W. Europe,2020-06-08,530152257,210.20620088012774,210.44213115776438,210.41066340094432,210.29100108732422,210.14262060730235,210.01366470994708,209.95159886198218,8620.316621191485,210.25162490710937,422.002
W. Europe,2020-06-15,530152257,-117.39295748357819,-117.16409904857909,-117.1913281409438,-117.2979406152617,-117.43638070479484,-117.55492045379773,-117.61140682323587,-4811.283378808859,-117.348375092899,295.145
W. Europe,2020-06-22,530152257,443.4585678458968,443.69198824973756,443.66564470657624,443.53778401176066,443.41574212353976,443.3295573103499,443.2953894572208,18183.039478334304,443.48876776425135,403.427
W. Europe,2020-06-29,530152257,210.24194874905487,210.45255709859472,210.42472840078514,210.32423515221979,210.20861206000944,210.1491796243617,210.0958549790498,8621.019478334598,210.26876776425848,196.431
W. Europe,2020-07-06,530152257,-52.92068834716457,-52.72427755504832,-52.75185851132948,-52.85320126666946,-52.94867285236709,-53.01247765194524,-53.02677277307828,-2168.7470961666563,-52.896270638211135,163.858
W. Europe,2020-07-13,530152257,-84.34865968577996,-84.15621958922885,-84.18801850028201,-84.28901673945407,-84.38789430091313,-84.44268582991073,-84.46861113209475,-3457.318524737286,-84.32484206676308,128.716
W. Europe,2020-07-20,530152257,-66.49117471806615,-66.30819538149301,-66.34724733770203,-66.45364720183038,-66.55406978587084,-66.61618251150384,-66.6320282558404,-2725.175667594921,-66.46769920963222,117.288
W. Europe,2020-07-27,530152257,831.2051392519395,831.3961154375666,831.3694746447442,831.2511823395405,831.1517654750653,831.0925829197366,831.0701667540862,34080.52433240486,831.2323007903624,98
W. Europe,2020-08-03,530152257,612.4642707420471,612.6775190347704,612.6512638153064,612.5028922284997,612.3915489894149,612.3353630924629,612.3067981231117,25111.67797295832,612.4799505599591,113.858
W. Europe,2020-08-10,530152257,1615.0621535496152,1615.3065577934308,1615.2639074305016,1615.1214122464985,1614.9999441446762,1614.9345435822906,1614.9127910234768,66218.27797295795,1615.07995055995,127.999
W. Europe,2020-08-17,530152257,979.294105016958,979.5630443651166,979.5059734409351,979.3574945673066,979.2217200389903,979.1526752781523,979.1368309601287,40151.649401530005,979.3085219885368,152.716
W. Europe,2020-08-24,530152257,660.8299573972389,661.112464667229,661.0710697302961,660.9056646246704,660.7758382603033,660.6975262789713,660.6747530846937,27094.789401529324,660.8485219885201,154.144
W. Europe,2020-08-31,530152257,461.57997206668085,461.8733390527228,461.82375524015816,461.66513713801066,461.5318051435687,461.4649093110276,461.44146524182986,18925.59797295815,461.59995055995483,134
W. Europe,2020-09-07,530152257,1015.0031780182431,1015.2865492494327,1015.2741411513335,1015.0907355790753,1014.9469690559688,1014.8581295722819,1014.8278136901951,41615.82804976267,1015.0201963356749,180.999
W. Europe,2020-09-14,530152257,1109.12112053058,1109.4083423848317,1109.3729677684294,1109.2190642620685,1109.0651134325096,1108.9817980641517,1108.9445039049579,45474.513764048876,1109.1344820499726,190.857
W. Europe,2020-09-21,530152257,669.5168386373321,669.8097771948784,669.7586807600456,669.6395127290974,669.465983928283,669.370103006485,669.3507420671981,27450.79662119196,669.531624907121,319.859
W. Europe,2020-09-28,530152257,968.1443733486867,968.4463606427848,968.4070047088912,968.2770577055046,968.1157566395548,968.0237533722722,967.9922095928271,39695.2709069059,968.1773391928268,374.288
W. Europe,2020-10-05,530152257,929.1689116090449,929.4504217378404,929.3632883651527,929.2318610042885,929.0973938454831,929.0418790277488,928.9977146857364,38096.72940152956,929.1885219885258,438.858
W. Europe,2020-10-12,530152257,1579.7991685880736,1580.0451510428381,1579.998219352955,1579.8698196005287,1579.7413191200221,1579.6806742475817,1579.6473704746402,64772.50083010103,1579.8170934170982,580.001
W. Europe,2020-10-19,530152257,3040.3812089621865,3040.641825926702,3040.6040271815978,3040.445236619355,3040.324522200695,3040.2581828452126,3040.233641296783,124655.92940152955,3040.3885219885256,828.287
W. Europe,2020-10-26,530152257,4199.784043262184,4200.056898141733,4200.033933935234,4199.864912443323,4199.736358336137,4199.655625033179,4199.607979007157,172191.68083010105,4199.797093417099,1294.714
W. Europe,2020-11-02,530152257,5278.658781695092,5278.9636839720315,5278.900071672908,5278.796826759492,5278.640856074137,5278.501468451997,5278.469287918891,216425.14614500114,5278.662101097589,2046.856
W. Europe,2020-11-09,530152257,5654.706124736071,5655.004130659726,5654.934716296866,5654.800962561228,5654.6416492061935,5654.483431388816,5654.417730202296,231832.94614500122,5654.462101097591,3161.43
W. Europe,2020-11-16,530152257,5570.6198431180965,5570.903451576132,5570.89226642496,5570.769832063476,5570.608612211512,5570.421103505051,5570.372031182061,228395.9747164298,5570.6335296690195,3619.855
W. Europe,2020-11-23,530152257,5421.260547712279,5421.573612431783,5421.5472303071,5421.414344768011,5421.2460734979195,5421.0624641684335,5421.003034049498,222272.33185928696,5421.276386811877,3927.8599999999997
W. Europe,2020-11-30,530152257,5176.805516849369,5177.132718444476,5177.099206187167,5176.974037406845,5176.805516849369,5176.606193471154,5176.562682709305,212250.76043071548,5176.847815383305,4124.285
W. Europe,2020-12-07,530152257,4835.199418520566,4835.542729031211,4835.489097409066,4835.364283271511,4835.191058598683,4834.99570086276,4834.959797996845,198243.77612964023,4835.214051942445,3938.427
W. Europe,2020-12-14,530152257,4216.112019707606,4216.450158378614,4216.415275782285,4216.274366158486,4216.109051043697,4215.929213766536,4215.890481345174,172863.60470106883,4216.185480513874,3821.574
W. Europe,2020-12-21,530152257,3987.1990416938265,3987.556034353904,3987.5052337453926,3987.351851392574,3987.182177460294,3986.984424779727,3986.9503099843514,163478.11898678308,3987.2711947995876,4039.714
W. Europe,2020-12-28,530152257,4004.017283333769,4004.473998485013,4004.3593587700984,4004.1850415834897,4004.0036639167047,4003.867544054329,4003.7909856767956,164167.43532543,4004.083788425122,3358.427
W. Europe,2021-01-04,530152257,3776.762086096014,3777.012098491941,3776.9763043129797,3776.858431922796,3776.6860139545356,3776.550768116791,3776.509886232671,154849.82546922885,3776.825011444606,3725.571
W. Europe,2021-01-11,530152257,3239.452051144334,3239.7574445678147,3239.700895162486,3239.5414107672595,3239.3339016549567,3239.207417203456,3239.1805227431955,132818.96356445694,3239.4869162062664,4368.857
W. Europe,2021-01-18,530152257,3862.0277810901025,3862.3922969588484,3862.337676542041,3862.1142111452045,3861.930954636533,3861.806025881056,3861.743633811831,158344.39213588557,3862.0583447776967,4519.571
W. Europe,2021-01-25,530152257,3243.183725116416,3243.519735654277,3243.437011145593,3243.288229116695,3243.1319328538098,3243.0024477647107,3242.955036601732,132971.2492787425,3243.201201920549,4810.859
W. Europe,2021-02-01,530152257,2140.735420685123,2141.106918015684,2141.066759861423,2140.839683077184,2140.278541015645,2140.015815289667,2139.9772533527753,87721.94768278438,2139.5596995801066,4558.57
W. Europe,2021-02-08,530152257,1446.7195475009,1447.3224448647675,1447.2115258926146,1446.9376086753557,1446.632702068743,1446.453771098061,1446.3410783290572,59293.23101611798,1446.17636624678,4066.142
W. Europe,2021-02-15,530152257,1091.7975607356057,1092.4945840259386,1092.3758772828385,1092.0451921787694,1091.7026050662698,1091.4803056217818,1091.4079992945694,44742.13577802255,1091.2716043420135,3447.002
W. Europe,2021-02-22,530152257,449.0182582574627,449.7052121942632,449.6625803660651,449.3337965749672,448.9282366352554,448.6856705900445,448.63304584967,18391.82625421302,448.5811281515371,2872.717
W. Europe,2021-03-01,530152257,-38.836697745798,-37.86283816058568,-37.91724900980809,-38.41475455558178,-38.97980930168003,-39.29492314271866,-39.37797838635087,-1593.5451483640818,-38.86695483814834,2517.285
W. Europe,2021-03-08,530152257,519.0294181345884,519.9841024687418,519.9111262400149,519.4886058674651,518.7754903891048,518.43413176478,518.200196516835,21267.3650464706,518.7162206456244,2407.857
W. Europe,2021-03-15,530152257,1115.9137895215933,1116.8866022049208,1116.81084084737,1116.4181962906055,1115.6509310234642,1115.2456649683297,1115.112925954584,45738.50790361338,1115.5733635027655,2290.287
W. Europe,2021-03-22,530152257,1862.9735325979116,1863.9673000218118,1863.8609457349955,1863.4223456104096,1862.7214738966732,1862.403499250191,1862.2758621083703,76377.22218932814,1862.859077788491,2329.431
W. Europe,2021-03-29,530152257,2208.268917355033,2209.096901313408,2209.0228023518675,2208.6643578868448,2208.061184508245,2207.7798750249826,2207.6563911614357,90529.48504647033,2208.036220645618,2575.141
W. Europe,2021-04-05,530152257,2290.733730073777,2291.47068868318,2291.372715544449,2291.01625830804,2290.700244589487,2290.405439918757,2290.3236105892834,93923.82655184693,2290.825037849925,2405.859
W. Europe,2021-04-12,530152257,2201.7840496251533,2202.513785824009,2202.439679806128,2202.1302436807655,2201.7840496251533,2201.52500282029,2201.415112960829,90276.70083756153,2201.870752135647,2688.713
W. Europe,2021-04-19,530152257,2324.386991045291,2325.2417576379453,2325.1236855101147,2324.769685022624,2324.386991045291,2324.112609067093,2323.9997596217877,95302.12940898989,2324.4421807070703,2502.431
W. Europe,2021-04-26,530152257,1935.8155633694162,1936.637825457959,1936.4763538654984,1936.1887052781929,1935.8155633694162,1935.5417058374935,1935.4421426765184,79370.70083756103,1935.870752135635,2311.1440000000002
W. Europe,2021-05-03,530152257,1506.6059056301451,1507.354125590835,1507.235667335165,1506.8438546861971,1506.506634540312,1506.2552283492698,1506.1409265427706,61769.76486213917,1506.5796307838823,1950.286
W. Europe,2021-05-10,530152257,1321.3580133167568,1322.179013309042,1322.0806905504621,1321.6684429847855,1321.332588753025,1321.0830958933248,1320.9740696853758,54179.49343356768,1321.4510593553093,1654.286
W. Europe,2021-05-17,530152257,813.58898914309,814.4038391975283,814.3427024043987,813.8559283592949,813.5044160263117,813.3794029718193,813.3200551747046,33358.522004996354,813.6224879267403,1285.996
W. Europe,2021-05-24,530152257,492.53094974462283,493.39268492808134,493.196599356698,492.79593607130175,492.46167626182125,492.2945732827283,492.27705880123955,20195.179147853112,492.5653450695881,978.001
W. Europe,2021-05-31,530152257,674.7479011586539,675.4547696982535,675.3384053163556,674.9625856384216,674.6743542882435,674.5010683258889,674.4654450664491,27666.08200499584,674.7824879267278,802
W. Europe,2021-06-07,530152257,638.2772790529992,638.7024794834414,638.5944550303111,638.3989082097148,638.1963912468204,638.0735180711083,638.0242147761952,26169.959885180153,638.2917045165891,600.861
W. Europe,2021-06-14,530152257,970.9897924381999,971.2899305691649,971.2319891371753,971.0756036582619,970.9144272078701,970.7875607640955,970.7537884217571,39811.24559946588,971.0059902308752,552.004
W. Europe,2021-06-21,530152257,702.9724714894725,703.3280036204097,703.2682238507948,703.1115968821281,702.9322032202537,702.7739463277491,702.7469599335391,28822.07417089408,702.9774188022947,394.00100000000003
W. Europe,2021-06-28,530152257,472.5364406543142,472.9219430943987,472.8978296616812,472.69018750743936,472.4959378715087,472.32486941604094,472.2954399204722,19374.26845660873,472.54313308801784,357.144
W. Europe,2021-07-05,530152257,345.63012507142753,346.1726119257171,346.08769192007003,345.8458924392524,345.63012507142753,345.500738512801,345.4282284643454,14170.340622507643,345.61806396360106,284.284
W. Europe,2021-07-12,530152257,692.3943852665045,692.9840284102861,692.9367953589017,692.6567719810791,692.3876288560167,692.1876608777549,692.1455062291298,28383.04919393571,692.2694925350173,190.43
W. Europe,2021-07-19,530152257,681.0504994318226,681.8563467623005,681.7728361249198,681.4424724141476,681.020282672203,680.8172511103301,680.7320642808086,27914.477765365064,680.840921106465,155.573
W. Europe,2021-07-26,530152257,739.8360928987333,740.6542393510653,740.5731224555016,740.2092859167136,739.8194181700264,739.6056817542863,739.5330300504877,30324.69205107886,739.6266353921673,195.86
W. Europe,2021-08-02,530152257,861.5365044368489,862.499483189243,862.4608852785071,862.0499688646742,861.5137809177372,861.2328443279642,861.1651727286209,35293.21186674683,860.8100455304105,264.714
W. Europe,2021-08-09,530152257,1280.6845087699885,1281.5724033173046,1281.4156884144052,1281.0950563259776,1280.5765773627365,1280.3735411396888,1280.299824405931,52474.789009604494,1279.8729026732804,322.574
W. Europe,2021-08-16,530152257,1218.5068409225419,1219.2250372286458,1219.1159635586862,1218.8207017779978,1218.3795309984428,1218.1408104937375,1218.0693480394584,49933.960438175534,1217.9014741018423,356.999
W. Europe,2021-08-23,530152257,1081.5936380632145,1082.224055884005,1082.171928180294,1081.905934891021,1081.4551523916987,1081.2352216715549,1081.181634062513,44326.33186674762,1081.1300455304297,499.003
W. Europe,2021-08-30,530152257,1095.50729193773,1096.120454904755,1096.0502481097155,1095.801811399387,1095.36437426233,1095.2023740950908,1095.0976972222877,44899.62900960398,1095.1129026732679,571.858
W. Europe,2021-09-06,530152257,2082.759778796361,2083.3935220330154,2083.332406888886,2083.0451876987245,2082.7160115597617,2082.5213920435226,2082.399000517128,85386.72845660894,2082.603133088023,595.856
