continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.058223825507961,0.03929135963794993,0.01632000154873989,-0.005699586716289488,-0.058223825507961,-0.0637713563712605,-0.06893640941053007,0,0,0
W. Europe,2020-01-06,529686679,-0.058223825507961,0.039521189276779924,0.01625190109729989,-0.006286547020839489,-0.058223825507961,-0.0637713563712605,-0.06889281874705008,0,0,0
W. Europe,2020-01-13,529686679,-0.058224589086063004,0.039584229587479924,0.015315392890999893,-0.006418596184010082,-0.058224589086063004,-0.06382629753177049,-0.06966737910247008,0,0,0
W. Europe,2020-01-20,529686679,-0.1171944590813976,-0.022967146337779337,-0.043517170574160415,-0.1171944590813976,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2157402239686,-610.1165105669829,-610.1199723185182,-610.2157402239686,-610.3469256034487,-610.454365705304,-610.4617144619891,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9606088567538,-912.8323573058145,-912.8349607946348,-912.9422529183742,-913.0896830755453,-913.2023936978903,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8103177961174,-794.6795370007944,-794.7307267835278,-794.8103177961174,-794.94665112925,-795.0462008533251,-795.0558625822251,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.1912904821302,-1179.027645770764,-1179.0406338876899,-1179.1774395745826,-1179.3341740519156,-1179.4310653786622,-1179.446089241354,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3416883468178,-1107.0711481870428,-1107.097875309061,-1107.2169849230995,-1107.4508568388198,-1107.593733410421,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.482915833219,-704.2665875048037,-704.3186242788763,-704.4722419121597,-704.6497340949365,-704.7419001553702,-704.7613313046867,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5352004167927,626.7265879130673,626.7112579256733,626.5651682739466,626.4128710973503,626.3250268737162,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.831445363453,2479.031830139448,2479.0081406124436,2478.8857490635487,2478.7540285538525,2478.6679660867608,2478.6390249139768,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.929111834285,4532.2954512276865,4532.23551691023,4532.086014803969,4531.907391743692,4531.798260059918,4531.777861613712,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.890050390175,6224.252070422056,6224.245324992628,6224.105786978238,6223.868945381763,6223.74117273536,6223.6753914917,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.36136779333,5843.750367061025,5843.654892990894,5843.551746443423,5843.311668678004,5843.148461466381,5843.117669807868,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.426052169198,4945.806984920997,4945.793331778916,4945.627192762201,4945.413949733958,4945.225035101352,4945.16802262804,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.6149885530513,3480.4397896116247,3480.193227176776,3479.8816059493324,3479.4936161724527,3479.2356992295863,3479.1243038635193,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.731388067974,2151.371376010435,2151.171944210041,2150.9763216812953,2150.7015713355863,2150.4774895347555,2150.4082941094025,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8522936967433,1051.193219628112,1051.174861132018,1050.949091612014,1050.7014848098722,1050.5589368546355,1050.5047977421993,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.107754634651,1069.3008337893173,1069.2252287567894,1069.1080599046031,1068.8953480984612,1068.6555119073882,1068.6429957491146,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2328154520237,637.4083695512587,637.4043599351454,637.2426617551249,637.0129324795178,636.8935334038897,636.7506002370741,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.09794257440547,280.33747598009944,280.2780458169807,280.1218437285245,279.945793875212,279.71810611118514,279.707523084526,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.15343999021735,326.3696298416846,326.36314491579077,326.24036238979306,326.0566527203365,325.9115567545569,325.87489109142,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.90298833067655,211.12417543447785,211.11846102063743,211.02446448588526,210.84165100151262,210.6847641004174,210.63218192421633,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.52285468477032,-117.33134504584747,-117.33658981351857,-117.43135730409614,-117.60021024230085,-117.73685629002769,-117.78028195703264,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.74313860233065,443.92465305756633,443.9155894946917,443.84218411044554,443.69428046369603,443.565431123449,443.5223439131017,18195.08446228291,443.7825478605588,258.713
