continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.057721363381103355,0.03929135963794992,0.008828699841770793,-0.011208120749020249,-0.057721363381103355,-0.06893640941053007,-0.08349369935023963,0,0,0
W. Europe,2020-01-06,529686679,-0.057721363381103355,0.039521189276779924,0.008827056191000793,-0.010739120087159689,-0.057721363381103355,-0.06889281874705008,-0.08388771566026963,0,0,0
W. Europe,2020-01-13,529686679,-0.057823233768554666,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.057823233768554666,-0.06966737910247006,-0.08516856130249964,0,0,0
W. Europe,2020-01-20,529686679,-0.12056103282989787,0.01758265497014002,-0.0023785703028496395,-0.12056103282989787,-0.23288021313630064,-0.3073484982390692,-0.3208591993403412,0,0,0
W. Europe,2020-01-27,529686679,-610.3486442781045,-610.1782844884934,-610.2116030610888,-610.3486442781045,-610.4706984911712,-610.576515562491,-610.5840687848029,-25019.47142677,-610.2310104090238,0
W. Europe,2020-02-03,529686679,-914.0422553146113,-913.8093571603747,-913.8487071761505,-914.0238978226878,-914.1594649057031,-914.2650506883406,-914.2841231470926,-37471.029287355486,-913.9275435940363,0.4
W. Europe,2020-02-10,529686679,-797.2090579031945,-797.0351165875261,-797.0599831493707,-797.2090579031945,-797.3309832442349,-797.4285854458209,-797.4417906926042,-32680.862620689015,-797.0942102607077,0
W. Europe,2020-02-17,529686679,-1179.5623326024656,-1179.329930308557,-1179.3621257246348,-1179.5383264582726,-1179.6873039139657,-1179.8041510132423,-1179.8124281926669,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.0577147189977,-1107.8164176543878,-1107.8290421448503,-1107.9464653417867,-1108.1770997970984,-1108.2822664781427,-1108.3236226666568,-45426.7578848673,-1107.969704508959,1.893
W. Europe,2020-03-02,529686679,-704.7778833395669,-704.5633371035206,-704.6153738775931,-704.7569428528391,-704.9371073780403,-705.0180867579862,-705.0394900286839,-28891.187555442604,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1151261754918,624.2845498331321,624.2716511840986,624.1458123280734,623.981271810923,623.8919436185904,623.8734054260105,25591.955301700185,624.1940317487846,71.15433333333333
W. Europe,2020-03-16,529686679,2477.1269741985225,2477.3360175495695,2477.306509112159,2477.1609105498533,2477.020971528908,2476.9237422560955,2476.9097288071757,101564.95530170077,2477.194031748797,342.3483333333333
W. Europe,2020-03-23,529686679,4530.5488376941075,4530.881206457605,4530.863707454559,4530.634054934847,4530.479313409721,4530.396190965127,4530.358653318341,185754.58958741458,4530.5997460345,1165.3913333333335
W. Europe,2020-03-30,529686679,6218.593683002854,6219.146431352297,6218.986190109077,6218.823379802874,6218.593683002854,6218.45951259472,6218.4444231366415,254951.81244455744,6218.336888891645,2701.499
