continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0660226838481638,0.03929135963794993,0.01632000154873989,-0.008572130412230492,-0.0660226838481638,-0.0660226838481638,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.0660226838481638,0.039521189276779924,0.01625190109729989,-0.008526534848590193,-0.0660226838481638,-0.0660226838481638,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.0662636043570932,0.039584229587479924,0.015315392890999893,-0.00886437394798019,-0.0662636043570932,-0.0662636043570932,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.1490302904930818,0.013518571800550435,-0.0440521687459502,-0.11821327549701002,-0.23228648352759976,-0.3156926549838704,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2481836541308,-610.0845231585989,-610.116468821245,-610.2241833402906,-610.3420404286127,-610.4506078489276,-610.4891627498273,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9897601713069,-912.768082510553,-912.8342387723068,-912.9329590716922,-913.0850511426551,-913.1881501469893,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8458762525833,-794.6698346742495,-794.7335091376876,-794.8151423940923,-794.936183109407,-795.0312201392876,-795.0558404359847,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2261072546153,-1178.995786773322,-1179.0406338876899,-1179.162950604688,-1179.3187068085838,-1179.422746017306,-1179.4635143565538,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3549967748302,-1107.0678357724623,-1107.097875309061,-1107.2243817701747,-1107.4409614845308,-1107.5734533035657,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5146919449539,-704.2644118757561,-704.3426329508089,-704.4601932541224,-704.6384753104448,-704.7343646566676,-704.7425558418223,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5406530056437,626.7468912972041,626.7166451270143,626.55761785145,626.4208785524977,626.331550360165,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.8367136746424,2479.052432007414,2479.0081406124436,2478.8823164920113,2478.751541452227,2478.646856895054,2478.633069888231,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.9723165111145,4532.303314196134,4532.235605097694,4532.091224350985,4531.907391743692,4531.797684506741,4531.7488330813685,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.928043704778,6224.262626869535,6224.241281035765,6224.090421911056,6223.895277643626,6223.746042681128,6223.662161707639,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.402929374156,5843.745241141539,5843.650917070834,5843.550301500603,5843.339681999539,5843.232928192651,5843.1319673875405,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.463272742025,4945.808486797595,4945.758902048705,4945.634364016544,4945.426808220752,4945.266530461862,4945.204384621892,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.669954465354,3480.4397896116247,3480.2334903028504,3479.877444077811,3479.5016167890612,3479.255214869943,3479.1820193446265,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.7180110866434,2151.3325598796832,2151.190822054544,2150.9788683327893,2150.7024801247985,2150.52829788254,2150.4078457516102,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8818593688152,1051.1921425726655,1051.1413620222086,1050.975706686014,1050.7173070155281,1050.5200759665258,1050.4249851319569,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.139259379964,1069.3064146010984,1069.2563627037948,1069.1447273752756,1068.9077950639944,1068.709246885547,1068.6473969572362,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2827587666944,637.425553329543,637.4117078099023,637.2828365126438,637.0369963340231,636.8707526910041,636.8092776258705,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1709786347079,280.33747598009944,280.29036536056725,280.1709786347079,279.93661565434905,279.7180904672062,279.6921068967805,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.20976378190466,326.38403995820715,326.3545049587907,326.2637732601229,326.06098036437425,325.8939758722927,325.81299522323224,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.95818770016405,211.14449450401827,211.12169926953928,211.01258699082507,210.8428419434022,210.69450728412176,210.66108537361634,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.48185442456762,-117.32449439844623,-117.34305039598104,-117.43090441190196,-117.60771922415123,-117.72559729845159,-117.76225777821719,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.8027750770198,443.9362664537062,443.92465305756633,443.8428840049908,443.7039497076167,443.5906048761599,443.5351552919033,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,529686679,210.43614054673478,210.52935728399302,210.51499806205592,210.4479903841029,210.3513327128808,210.27715186536082,210.23859884602646,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,529686679,-52.43318876148357,-52.33761152956709,-52.35541926454217,-52.42705027373549,-52.525110889125,-52.59899061325777,-52.61813191023567,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,529686679,-83.99673001808331,-83.91011404558584,-83.92764351915841,-83.99673001808331,-84.09592485263285,-84.183037836114,-84.22919314605602,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,529686679,-66.29097922041306,-66.21368101289319,-66.22715082147776,-66.29097922041306,-66.41069446393853,-66.49166373131254,-66.53194884635727,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,529686679,832.5533755717403,832.6448890325047,832.6263888973218,832.5533755717403,832.4278138491304,832.363037865327,832.3203938105042,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,529686679,613.8004842007102,613.8977162345514,613.8690872208989,613.8004842007102,613.6694030914354,613.5997993181888,613.5588070892343,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,529686679,1618.112838677821,1618.224355877368,1618.2063286162993,1618.1140646191552,1617.9899315975795,1617.9061906934382,1617.872558120482,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,529686679,978.6272957263984,978.7242177121082,978.6947159887773,978.6340527371841,978.5013589748665,978.4318801903811,978.4038527778367,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,529686679,660.017411712531,660.1349091423147,660.1200207321815,660.0405698377853,659.9139507375901,659.844347087003,659.8048369091571,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,529686679,461.64213516475826,461.77540904869005,461.7675049110061,461.66857223954565,461.53365351921366,461.4628136757531,461.43835757966104,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,529686679,1015.0740755314308,1015.2364175382871,1015.1932379800224,1015.1036684621656,1014.9633046080446,1014.8780359339952,1014.8422614410897,41616.35398609222,1015.0330240510297,192.286
W. Europe,2020-09-14,529686679,1108.7901642404963,1108.9665038210244,1108.9147253994859,1108.8164828297151,1108.687236580972,1108.596275131025,1108.5774939020514,45458.63970037842,1108.7473097653274,198.286
