continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.009489987125819421,0.004248590224760025,0.002917298455180029,-0.0016101835227300123,-0.009489987125819421,-0.014012843016100037,-0.02459691095492995,0,0,0
W. Europe,2020-01-06,532551879,-0.009400102303863933,0.004137193285700025,0.003038103632220007,-0.001566008805310024,-0.009400102303863933,-0.014044766434000037,-0.02477572774604995,0,0,0
W. Europe,2020-01-13,532551879,-0.011877201755338948,0.004486810938070036,0.0033362152393700394,-0.0017443903186399323,-0.011877201755338948,-0.014144647645039962,-0.02474222312126995,0,0,0
W. Europe,2020-01-20,532551879,-0.013374023440245419,-0.00601816720862999,-0.007756608553420001,-0.013374023440245419,-0.03013145132679998,-0.042851130343539934,-0.04728699344227006,0,0,0
W. Europe,2020-01-27,532551879,-609.8593474064244,-609.8497083843208,-609.8522516788055,-609.8593474064244,-609.8731519553555,-609.8844359406838,-609.8879665960269,-25003.712581164662,-609.8466483210893,0
W. Europe,2020-02-03,532551879,-912.9038283737709,-912.8856376298621,-912.8870547687584,-912.8964066499225,-912.908448334519,-912.9196214962701,-912.9254950338396,-37428.46945255584,-912.8894988428253,0.4
W. Europe,2020-02-10,532551879,-794.7590174775272,-794.741800686389,-794.7427790241331,-794.7497138578434,-794.7597540873863,-794.7675108376673,-794.7773544846287,-32584.61230969889,-794.7466416999729,0
W. Europe,2020-02-17,532551879,-1179.1372346800738,-1179.1218004573316,-1179.1237034045173,-1179.1309050041862,-1179.1396084761864,-1179.1472885970427,-1179.158236405939,-48344.23135731797,-1179.1275940809262,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.2968383067446,-1107.2854640345934,-1107.2865358568647,-1107.294807670061,-1107.3055298116199,-1107.31273265243,-1107.323197980001,-45398.76549923835,-1107.2869633960572,1.893
W. Europe,2020-03-02,532551879,-704.5714055575811,-704.5506461075456,-704.5567039549034,-704.5712203072736,-704.5877065858169,-704.599674788413,-704.6060504627827,-28887.052055923632,-704.5622452664301,7.191333333333334
W. Europe,2020-03-09,532551879,626.4266771738845,626.4496665795685,626.4428516730646,626.4297261819373,626.4124578629908,626.399193554294,626.3967299088627,25683.947944076335,626.4377547335691,71.15433333333333
W. Europe,2020-03-16,532551879,2478.712348322209,2478.733765906632,2478.7292135458397,2478.716551901202,2478.6973159609643,2478.68568496942,2478.6806589953662,101627.66222979111,2478.7234690192954,342.34833333333336
W. Europe,2020-03-23,532551879,4531.83548059977,4531.855079261608,4531.851509123128,4531.840268809962,4531.819262927788,4531.807772006057,4531.799340065727,185805.58222979074,4531.843469019286,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.425874385123,6223.454768678153,6223.450745414238,6223.4333233983125,6223.413016889067,6223.401580660443,6223.395935203009,255160.9479440765,6223.4377547335735,2701.4990000000003
W. Europe,2020-04-06,532551879,5844.337330993752,5844.360698225369,5844.354686113083,5844.341117659866,5844.321863477202,5844.308163663972,5844.3025215829375,239618.07089338556,5844.343192521599,4100.154333333334
W. Europe,2020-04-13,532551879,4946.0484351920295,4946.068714740154,4946.06789675269,4946.053797546728,4946.0342068788,4946.020047100325,4946.0167811584615,202788.35660767127,4946.057478235884,4366.717
W. Europe,2020-04-20,532551879,3479.5068843092836,3479.527814698758,3479.523712398793,3479.5110083418617,3479.4905519887743,3479.477775936204,3479.4747692684255,142660.0994648138,3479.5146210930197,3910.286
W. Europe,2020-04-27,532551879,2151.0139174540177,2151.03277592239,2151.0306845599566,2151.016696053939,2150.9963980188095,2150.9849261427476,2150.982892889861,88191.83375052844,2151.0203353787424,3032.43
W. Europe,2020-05-04,532551879,1051.2022624338872,1051.2251813642672,1051.2197680280176,1051.2042486927862,1051.1843516554718,1051.1682841711224,1051.1633697793109,43099.51227587402,1051.2076164847322,2139.86
W. Europe,2020-05-11,532551879,1069.516748628007,1069.5389450186044,1069.5350207665463,1069.5201630687347,1069.4978496929318,1069.4865244829512,1069.4802961696848,43850.39799015988,1069.5219021990215,1649.4289999999999
W. Europe,2020-05-18,532551879,637.5986728230123,637.6237352573709,637.6188583380654,637.6038901142222,637.5821820926882,637.5688496794838,637.5649560614085,26141.912275873696,637.6076164847243,1286.9556666666667
W. Europe,2020-05-25,532551879,280.5872158794676,280.6162466743295,280.60909285909906,280.59292282445523,280.5716980950778,280.55793229400325,280.5519360499853,11504.44370444506,280.59618791329416,931.202
W. Europe,2020-06-01,532551879,326.32140826075886,326.3462437535821,326.3397313452757,326.32288524416293,326.30325843754497,326.2815809142213,326.2761584030288,13379.602321956509,326.33176395015875,618.6696666666667
W. Europe,2020-06-08,532551879,211.03532168438127,211.06342509618048,211.0599343831133,211.04093425722172,211.0217162916587,211.00654420707784,210.99843845982306,8652.888036242251,211.04604966444518,447.573
W. Europe,2020-06-15,532551879,-117.42176245567077,-117.39324194754191,-117.39932942882513,-117.41534076117625,-117.43477850212787,-117.4496102383465,-117.4590702087703,-4813.854820900959,-117.41109319270632,322.287
W. Europe,2020-06-22,532551879,443.8449417871271,443.8718321413225,443.86688968988983,443.84806187220744,443.8334842859539,443.81959328722644,443.8103824328537,18198.039464813646,443.85462109301574,258.713
W. Europe,2020-06-29,532551879,210.48150357646836,210.50600804464221,210.5026266091245,210.48585805025346,210.4717477067934,210.45916710981817,210.45518852334754,8630.16232195679,210.4917639501656,222.717
W. Europe,2020-07-06,532551879,-52.101580468826754,-52.07697632753224,-52.08256267301815,-52.097761886351854,-52.11454941341362,-52.12589842224311,-52.13311647432575,-2135.863300163515,-52.094226833256464,181.829
W. Europe,2020-07-13,532551879,-83.66965478180246,-83.64196426600941,-83.64689235547729,-83.66421345297799,-83.68141008941849,-83.69353079966801,-83.69975636616296,-3430.2918715912906,-83.66565540466563,143.287
W. Europe,2020-07-20,532551879,-65.95725458664297,-65.92654515706016,-65.93084426684473,-65.95151773771772,-65.96962419292534,-65.9835890486467,-65.99089118703166,-2704.0061573060575,-65.95136969039164,129.459
W. Europe,2020-07-27,532551879,832.883821444682,832.908496952894,832.9058391279539,832.8894415786453,832.8709814136708,832.8544577543082,832.8492225263656,34148.55098555086,832.89148745246,116.69033333333334
W. Europe,2020-08-03,532551879,613.7304101471268,613.7502961561064,613.7476627694094,613.7354760015992,613.720597012338,613.7090944329506,613.6998609388414,25163.04010997529,613.73268560915335,127.144
W. Europe,2020-08-10,532551879,1618.0459303085506,1618.0636100192114,1618.0606467463338,1618.0499448148078,1618.0360536362573,1618.0242380819986,1618.0189183127138,66339.92582426063,1618.04697132343,139.6
W. Europe,2020-08-17,532551879,978.5593841336273,978.5813406360679,978.5757361907364,978.5651706263211,978.550790885333,978.5387453926497,978.5331000447015,40121.01153854697,978.561257037731,164.002
W. Europe,2020-08-24,532551879,659.952055998451,659.9741499674733,659.9707685016671,659.9579326225702,659.9408443845434,659.9304916546306,659.9234444970139,27058.294395689158,659.9583998948575,159.43
W. Europe,2020-08-31,532551879,461.5678835478024,461.594131412271,461.5894626198759,461.57810958578955,461.5604248233979,461.5501814071999,461.54732262505917,18924.24582426083,461.56697132343487,156.144
W. Europe,2020-09-07,532551879,1015.0689924118503,1015.1235496677288,1015.1113632916068,1015.092366044926,1015.0646925270659,1015.0542685599409,1015.0511100765248,41617.94232195628,1015.0717639501532,192.286
W. Europe,2020-09-14,532551879,1108.7881320363722,1108.8183022166802,1108.8131335549274,1108.7987643623783,1108.7834353695152,1108.7741214194582,1108.7712692874502,45460.228036242486,1108.786049664451,198.286
W. Europe,2020-09-21,532551879,670.5855146163691,670.619798725438,670.6153029277402,670.5974671675217,670.5820467720091,670.5732426498025,670.5694439422949,27493.910893385582,670.5831925215996,331.431
W. Europe,2020-09-28,532551879,967.68277630698,967.7044145449261,967.698961686312,967.68814830683,967.6709831935268,967.6577696773303,967.6521704595026,39675.12803624237,967.6860496644481,391.715
W. Europe,2020-10-05,532551879,929.728313692431,929.745993465622,929.7431861132875,929.7332763876339,929.7181563367038,929.7020116575575,929.6975357474835,38119.183704445146,929.7361879132962,451.42900000000003
W. Europe,2020-10-12,532551879,1580.2174668365444,1580.2366868588072,1580.2330291576116,1580.2228399361895,1580.205056923916,1580.1915944302223,1580.1864531135645,64789.09799015948,1580.2219021990115,618.572
W. Europe,2020-10-19,532551879,3040.788315782522,3040.805453303871,3040.8025371726,3040.7930781297146,3040.775777882857,3040.762139433815,3040.757346789005,124672.52656158799,3040.793330770439,862.574
W. Europe,2020-10-26,532551879,4200.281404095377,4200.298476867712,4200.296407237684,4200.287130332999,4200.271417601618,4200.257348165396,4200.253193268579,172211.79227587377,4200.287616484726,1359.858
W. Europe,2020-11-02,532551879,5280.039338261225,5280.057866813592,5280.053917324433,5280.044550132039,5280.031439252535,5280.018017845021,5280.011398452757,216481.26327433754,5280.030811569209,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.669342673943,5655.687972889551,5655.6836067212425,5655.674684242491,5655.659434220456,5655.645134829224,5655.639830015228,231882.0347029091,5655.659382997783,3258.86
W. Europe,2020-11-16,532551879,5571.150905609065,5571.175353760237,5571.171558288686,5571.160421507471,5571.143756112845,5571.1322747397835,5571.127243613111,228416.9489886234,5571.145097283497,3629.427
W. Europe,2020-11-23,532551879,5421.6555041830625,5421.677423692079,5421.670448506544,5421.659659679848,5421.644507157805,5421.630915003799,5421.6263173031275,222287.44898862342,5421.645097283498,3999.431
W. Europe,2020-11-30,532551879,5179.366775674811,5179.387189159157,5179.382743951702,5179.370204392084,5179.349179736673,5179.333746353313,5179.330034674397,212353.73470290907,5179.359382997783,4148
W. Europe,2020-12-07,532551879,4838.307414951776,4838.3289036144115,4838.322336077856,4838.309853442032,4838.28969064475,4838.276223806676,4838.271947775302,198370.18527126548,4838.297201738183,3985.142
W. Europe,2020-12-14,532551879,4218.79077953196,4218.813494542352,4218.809944138247,4218.797128592941,4218.775707813004,4218.7583198213215,4218.755088654685,172970.09955697978,4218.782916023897,3892.43
W. Europe,2020-12-21,532551879,3989.788665374106,3989.819737938887,3989.815571872692,3989.798992672157,3989.773169887151,3989.7585342031402,3989.7529467625322,163581.09955697978,3989.782916023897,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.795644354177,4037.8242423817874,4037.8192359409595,4037.8023615883944,4037.77662413351,4037.7623040564595,4037.759145520431,165549.26216368447,4037.786882041085,3519.57
W. Europe,2021-01-04,532551879,3775.3576527506984,3775.3825577335037,3775.3766926273393,3775.361999725758,3775.3387590290054,3775.326992501606,3775.324241884574,154789.38682570247,3775.3508981878654,3906.001
