continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
W. Europe,2020-01-20,530152257,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08382468097421986,-0.21586183618913998,-0.31936442538534066,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1481685846852,-607.0439601759562,-607.0457741263916,-607.1481685846852,-607.2879393416847,-607.3807515426769,-607.4366882951578,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1391528974411,-909.9880498506654,-910.0059931501837,-910.1278881641574,-910.2610569776007,-910.3639967502279,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7502346989338,-791.6604952953799,-791.6626425184169,-791.7502346989338,-791.8773238262905,-791.963608238699,-791.9674417630382,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4345017776516,-1177.2583546608907,-1177.2932992420674,-1177.4345017776516,-1177.5862494618764,-1177.667933128097,-1177.6998219185525,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8079522147923,-1102.530659705256,-1102.5562223574461,-1102.699054310791,-1102.9179994561678,-1103.0659751446497,-1103.0925978268967,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3715464169992,-698.1391399326762,-698.1672607349063,-698.3379428029991,-698.5486619329283,-698.6508329169836,-698.6580366258804,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3661994957316,637.5946759691287,637.5713952250709,637.3986402286645,637.2253801480825,637.1123036551418,637.0777224271044,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.672892728427,2489.9056230958845,2489.8671063360543,2489.7172020054213,2489.570947854028,2489.466495186156,2489.4186410338343,102080.12063075375,2489.7590397744816,330.85266666666666
W. Europe,2020-03-23,530152257,4544.3786239158235,4544.701487583573,4544.650916311994,4544.446057167775,4544.287309974312,4544.178885075476,4544.118519060334,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.567973035452,6237.806014460814,6237.800099544126,6237.655493192007,6237.433480828943,6237.297474562279,6237.253746655988,255724.69205932485,6237.187611203045,2471.928
W. Europe,2020-04-06,530152257,5857.85622736303,5858.0876281748015,5858.069532147734,5857.9235747992225,5857.726089469773,5857.620162439248,5857.570497918364,240163.48781969384,5857.646044382776,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.502322471774,4946.774190452638,4946.766375714613,4946.601872253214,4946.420592825936,4946.277121084515,4946.252082852186,202789.05924826523,4946.074615811347,3962.146
