continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04131387503793692,0.02880642889015031,0.018710711079319983,-0.007485030824419686,-0.04770252294753026,-0.08224181046171003,-0.10148798044604966,0,0,0
W. Europe,2020-01-06,532551879,-0.04126496119469492,0.02879721614815031,0.018243646880919877,-0.006909379009439732,-0.04745511691635026,-0.08240376277968979,-0.10001121599237968,0,0,0
W. Europe,2020-01-13,532551879,-0.043866272139499334,0.025906221984600023,0.01757736551186005,-0.011375062178230071,-0.050113483626170505,-0.08304424316274003,-0.10059266460485966,0,0,0
W. Europe,2020-01-20,532551879,-0.1577726712525549,-0.0334548981534099,-0.055307863564839854,-0.12798898399383027,-0.2342873241473599,-0.30559400635955997,-0.3372030450115898,0,0,0
W. Europe,2020-01-27,532551879,-607.8610020367398,-607.692603981693,-607.7294445784079,-607.8226073041628,-607.9595820803254,-608.045356156168,-608.0686610727482,-24915.877945148346,-607.7043401255694,0
W. Europe,2020-02-03,532551879,-908.9495829388607,-908.763678484412,-908.7899540177109,-908.8905845922466,-909.0406120697805,-909.1257789655284,-909.1546454331167,-37260.409387491374,-908.7904728656432,0.4
W. Europe,2020-02-10,532551879,-790.8048071142892,-790.6545348649427,-790.6823684873808,-790.7519229868316,-790.8803521108022,-790.9532934134421,-790.9953536764871,-32416.552244634426,-790.6476157227909,0
W. Europe,2020-02-17,532551879,-1175.1820453862233,-1174.9838638240699,-1175.0025992631968,-1175.1157919412992,-1175.2710852979756,-1175.350558470799,-1175.3846170244415,-48176.1712922535,-1175.028568103744,0.3333333333333333
W. Europe,2020-02-24,532551879,-1103.3384759352678,-1103.1213460450338,-1103.1484929163566,-1103.2625931023335,-1103.4390076367056,-1103.5146919735096,-1103.5584576137999,-45230.71777366024,-1103.188238381957,1.893
W. Europe,2020-03-02,532551879,-701.5606295932793,-701.2782652489374,-701.337656118818,-701.4765138675306,-701.6556442910944,-701.7760520371703,-701.8129955058035,-28757.61731298055,-701.4053003165988,7.191333333333334
W. Europe,2020-03-09,532551879,629.5335825092731,629.7798691718389,629.7079180481,629.5577784592138,629.3991624842154,629.3081164349221,629.2746392414053,25813.382687019417,629.5946996834004,71.15433333333333
W. Europe,2020-03-16,532551879,2481.834652153687,2482.101906747999,2482.046608974841,2481.8847285198613,2481.7276452455994,2481.6469742173585,2481.6310653734363,101757.0969727342,2481.880413969127,342.49033333333335
W. Europe,2020-03-23,532551879,4534.970729557477,4535.355919839772,4535.2984585121385,4535.083044297713,4534.886391554984,4534.77187359139,4534.742078102375,185935.0169727338,4535.000413969117,1165.3913333333333
W. Europe,2020-03-30,532551879,6226.915163211531,6227.328910922349,6227.245889347813,6227.099889285334,6226.90669663239,6226.7374471682515,6226.702186275362,255290.3826870196,6226.5946996834045,2701.4990000000003
W. Europe,2020-04-06,532551879,5849.180089687624,5849.534078092972,5849.506453542558,5849.322415149751,5849.102937511682,5848.994803470086,5848.967764191097,239808.811657834,5848.9954062886345,4100.154333333334
