continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.021430397919270188,0.013210454273159726,-0.005180878864980135,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.021523090988070183,0.012919952533949728,-0.005137823425950136,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.02160322545240018,0.01290558941864973,-0.006718147527210086,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.012180969869820075,-0.03014077284864038,-0.07098308395196971,-0.18476980868220033,-0.26479242069729025,-0.31942196729910066,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.9791329459595,-607.0446441899612,-607.1399595020264,-607.288103410718,-607.3723328401011,-607.3807515426769,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9568669178834,-909.9923935678145,-910.1139465614973,-910.2763336777508,-910.3655393899436,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.6106805494029,-791.6406654578977,-791.7373836961112,-791.862313053469,-791.9635952291914,-791.9652078187054,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2212232977429,-1177.2587309451728,-1177.4316834794436,-1177.5862556334414,-1177.663380905707,-1177.6644691702393,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5238585984262,-1102.5332958230927,-1102.6599077276642,-1102.9110702870655,-1103.0475826777204,-1103.0680110896255,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1671747331401,-698.2198923848027,-698.3433037864417,-698.5440815585808,-698.6512029816807,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.5875550465969,637.5507962495881,637.4005641107447,637.2154529793991,637.112255384479,637.0660344067031,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.8854163586548,2489.840345468315,2489.7155348296346,2489.5682376019963,2489.4405006321995,2489.4080048461706,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.693600985825,4544.629163301078,4544.4643475482135,4544.2778946311255,4544.181035295899,4544.118618384954,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574659721783,6237.836360492224,6237.7888793654965,6237.658222197874,6237.433954087526,6237.296837191692,6237.246452883132,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.114304743139,5858.087073885554,5857.915980094021,5857.727256190604,5857.611459630396,5857.564596299979,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.509574673653,4946.8178098022845,4946.776542902721,4946.61551957049,4946.418854120702,4946.307905212522,4946.263978598299,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.723693862394,3480.387453013686,3480.31009464401,3479.9589539986605,3479.593702303714,3479.3706855312744,3479.30906447918,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.844989099484,2151.492017778129,2151.2789432691807,2151.009638125255,2150.8057299485085,2150.686554860172,2150.6575432319232,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3899983513707,1050.5862213422606,1050.576578791672,1050.428338511949,1050.2207290393058,1049.9942837157691,1049.954177425226,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1209413396975,1069.2980438558784,1069.2731480752468,1069.1209413396975,1068.9533086226215,1068.7329321704012,1068.715752225333,43833.90708236675,1069.1196849357743,1518.715
