continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.048902924739264955,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.048902924739264955,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.048902924739264955,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.048902924739264955,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.048922643043604955,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.048922643043604955,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11807432748145996,0.01758265497014002,-0.03690116354968029,-0.11807432748145996,-0.23679986455740998,-0.3208591993403412,-0.35365643548449077,0,0,0
W. Europe,2020-01-27,529686679,-607.1316177367288,-607.038443806399,-607.0473024623828,-607.1316177367288,-607.2731433615926,-607.3768526191319,-607.3945700536805,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,529686679,-910.1113155658841,-909.9517837609636,-909.9947088367119,-910.1079137801545,-910.2466449439002,-910.3669835962188,-910.3700076254594,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,529686679,-791.725731591552,-791.5906089514089,-791.612024656421,-791.725731591552,-791.8737775778205,-791.9766778739003,-791.9826470708641,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,529686679,-1177.5356427781153,-1177.3770510264217,-1177.3900185853884,-1177.5326042397185,-1177.6824773141898,-1177.7878477440727,-1177.8229759837927,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,529686679,-1102.77677329495,-1102.53871466553,-1102.5520439923937,-1102.677136408603,-1102.9004922601466,-1103.0443370653463,-1103.0719423133087,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,529686679,-698.2120145218919,-697.964183118629,-698.018175411353,-698.2120145218919,-698.3893677303998,-698.4949126937622,-698.5053233207831,-28622.096263307718,-698.0999088611638,7.048333333333334
