continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.050689634127230036,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.050689634127230036,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.050689634127230036,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.050689634127230036,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.05074964775741503,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.05074964775741503,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11702911655445535,0.01758265497014002,-0.03690116354968029,-0.11702911655445535,-0.23679986455740998,-0.3208591993403412,-0.35362612679895084,0,0,0
W. Europe,2020-01-27,529686679,-606.8721035300596,-606.7792811525736,-606.7881398085575,-606.8721035300596,-607.0086263901889,-607.1182535339838,-607.1354223735826,-24877.34110975546,-606.7644173111088,0
W. Europe,2020-02-03,529686679,-909.8510651263188,-909.6927632832555,-909.7355461828867,-909.8510651263188,-909.9855322715933,-910.1078209423935,-910.110844971634,-37299.613256055265,-909.7466647818356,0
W. Europe,2020-02-10,529686679,-791.4660689140173,-791.3314462975835,-791.3528620025957,-791.4660689140173,-791.6083017445516,-791.717489183143,-791.7234844170388,-32445.99420843641,-791.365712400888,0
W. Europe,2020-02-17,529686679,-1177.2753992305277,-1177.1178883725963,-1177.130884632315,-1177.2734415858931,-1177.4204340900314,-1177.5286850902473,-1177.5638133299674,-48264.184684626925,-1177.1752362104128,0.3333333333333333
W. Europe,2020-02-24,529686679,-1102.465848052739,-1102.2414636800543,-1102.261464702982,-1102.3815743313166,-1102.5894970755562,-1102.733341880756,-1102.7609471287183,-45197.63007587849,-1102.38122136289,1.75
W. Europe,2020-03-02,529686679,-698.0450478499245,-697.8319968145945,-697.8500866729623,-698.0450478499245,-698.2195925090663,-698.326774652029,-698.3371852790498,-28615.202603596652,-697.9317708194305,7.048333333333334
W. Europe,2020-03-09,529686679,637.4054760736531,637.5997617688126,637.574420044454,637.4283216930377,637.2650031881363,637.1557242796619,637.1334307491702,26137.368824974743,637.4968006091401,70.19033333333333
W. Europe,2020-03-16,529686679,2490.1225060868564,2490.3392727457476,2490.3093207385095,2490.177482610901,2490.0392553816937,2489.9614851904994,2489.9296212464187,102098.65453926096,2490.211086323438,330.9193333333333
W. Europe,2020-03-23,529686679,4544.531225179888,4544.903708146826,4544.847718373518,4544.67040054368,4544.488296986737,4544.369675754551,4544.361799072992,186329.28882497485,4544.616800609143,1084.8193333333334
W. Europe,2020-03-30,529686679,6237.328772922688,6237.679817228244,6237.679550910611,6237.540006361893,6237.312725490055,6237.1662966864415,6237.149118730379,255719.79739640348,6237.068229180572,2472.928
W. Europe,2020-04-06,529686679,5858.2169766410825,5858.635445600584,5858.595014125491,5858.429264700046,5858.176665835036,5858.033876561098,5857.998463073426,240182.021728201,5858.098090931732,3676.4393333333333
W. Europe,2020-04-13,529686679,4946.859487759911,4947.238389790378,4947.224912202489,4947.064413552692,4946.85914933896,4946.682500965459,4946.662361887133,202807.59315677243,4946.526662360303,3964.003
W. Europe,2020-04-20,529686679,3480.2258632893404,3481.016740098881,3480.919944807492,3480.477326140547,3480.1028926186896,3479.843129917775,3479.6485182953443,142644.19315677215,3479.126662360296,3542.858
W. Europe,2020-04-27,529686679,2151.3127854599675,2151.9754001407723,2151.831303722016,2151.575785892832,2151.309352315128,2151.0644017159016,2151.0549225977265,88175.92744248676,2150.6323766460187,2798.573
W. Europe,2020-05-04,529686679,1050.984313381887,1051.401186786628,1051.3416609073427,1051.1164689967852,1050.878292068733,1050.7086525387153,1050.6546068968487,43089.84099087381,1050.9717314847271,1990.8600000000001
W. Europe,2020-05-11,529686679,1069.9362426467628,1070.1924151573262,1070.1693420271833,1069.9711949821376,1069.7582882890526,1069.596056667591,1069.510607114706,43870.01241944538,1070.000302913302,1529.4289999999999
W. Europe,2020-05-18,529686679,637.2148377581711,637.4512146081613,637.4265343853455,637.2812084511424,637.0343456699179,636.9048238436907,636.8771773927745,26126.383848016347,637.2288743418621,1201.9556666666667
W. Europe,2020-05-25,529686679,280.63584949310416,280.918565689295,280.9032937853563,280.7000712432191,280.5161804165025,280.3044224587875,280.29587852773545,11512.343848016279,280.78887434186043,914.916
W. Europe,2020-06-01,529686679,326.68919473031355,326.9810549962346,326.94695897269537,326.8401578327078,326.6464579061257,326.50824963531085,326.4540386150369,13400.322680581501,326.8371385507683,580.5266666666666
W. Europe,2020-06-08,529686679,210.90689430814226,211.1337683182506,211.13019632664512,211.03242230705064,210.83920255439423,210.6972036777671,210.64170796494687,8650.179823438666,210.979995693626,427.288
W. Europe,2020-06-15,529686679,-117.10447031499949,-116.89207819687066,-116.90215432293928,-116.99331301139613,-117.17981072793485,-117.32953425670077,-117.35494763454177,-4798.991605133109,-117.04857573495389,297.43
W. Europe,2020-06-22,529686679,443.74554866077443,443.94289586946724,443.92144098828885,443.8507628478754,443.69593905961744,443.5955364173745,443.5664902165302,18195.33125201006,443.7885671221966,236.57
W. Europe,2020-06-29,529686679,210.6608948496887,210.81304308744146,210.79828950110561,210.74364992312675,210.63788094460864,210.5373031740797,210.50702081010013,8639.168394867498,210.71142426506094,201.431
W. Europe,2020-07-06,529686679,-52.64846582146101,-52.48711712940669,-52.50240576896839,-52.56627065139506,-52.665782609693686,-52.754969791454926,-52.822520041506486,-2156.4553224909077,-52.59647128026604,167.543
W. Europe,2020-07-13,529686679,-84.21889896560572,-84.05370018203249,-84.06357479252809,-84.13317564958017,-84.2423463692817,-84.36018037050869,-84.40707752460028,-3450.8838939186858,-84.16789985167526,129.287
W. Europe,2020-07-20,529686679,-65.80047599588342,-65.63842515338725,-65.64605669165512,-65.72102656757873,-65.83347691289852,-65.9545010132908,-66.01686183257372,-2695.312465347735,-65.73932842311548,118.888
W. Europe,2020-07-27,529686679,831.8990552655075,832.0485638805757,832.042190186774,831.9816777598288,831.8423215596464,831.748520920951,831.719668086228,34110.387534652036,831.960671576879,104.69033333333333
W. Europe,2020-08-03,529686679,613.0140660694381,613.166304961292,613.1572454360895,613.077478084013,612.9471680410145,612.8351021725798,612.815718430711,25135.68403234836,613.0654642036185,117.43
W. Europe,2020-08-10,529686679,1615.199983960975,1615.350292609114,1615.3474214434357,1615.2492385010119,1615.11528774122,1615.037162119274,1615.0075481562474,66224.71260377656,1615.236892775038,130.6
W. Europe,2020-08-17,529686679,979.5734100316192,979.7250800455989,979.7112239429762,979.6236946778431,979.5017430474595,979.4280896718877,979.4101148157654,40163.94117520576,979.6083213464818,153.85999999999999
W. Europe,2020-08-24,529686679,661.2562019584535,661.4433237025097,661.410478855048,661.3262598815563,661.1982136636738,661.0867234056985,661.0678807583265,27112.938318062224,661.2911784893225,155.43
W. Europe,2020-08-31,529686679,461.8613035454422,462.06729615187345,462.05380452355456,461.94721502366394,461.8269566749341,461.7386745332878,461.70728215647216,18937.889746633897,461.89974991789995,151.715
W. Europe,2020-09-07,529686679,1015.4300729268884,1015.6368145604976,1015.6200127542268,1015.5205753234359,1015.3962666217238,1015.3145372047844,1015.2727531532435,41634.17220439081,1015.4676147412392,185.428
W. Europe,2020-09-14,529686679,1109.432454904302,1109.6748040724387,1109.6277109672344,1109.5264688892528,1109.3922042973988,1109.2989282791489,1109.2545618917313,45488.172204391296,1109.467614741251,191.572
W. Europe,2020-09-21,529686679,670.2301847374908,670.455559650993,670.4163174497763,670.3309956273025,670.1969064424127,670.1208982668196,670.0865091149636,27480.855061534377,670.2647575983995,321.573
W. Europe,2020-09-28,529686679,969.0348156263545,969.2297305649038,969.2112123995973,969.1079379941236,968.9895683171866,968.8910938890122,968.8787621630593,39732.35791867689,969.0819004555339,375.144
W. Europe,2020-10-05,529686679,929.2726479627025,929.4910035733952,929.4873893214448,929.3761866512606,929.2466100688645,929.1651227706077,929.1367053596739,38103.16403234816,929.3454642036138,439
W. Europe,2020-10-12,529686679,1580.0572156716664,1580.2507798987679,1580.2294911501585,1580.1739697829316,1580.0380770948948,1579.940654159923,1579.8986346630595,64784.79260377678,1580.1168927750434,584.8580000000001
W. Europe,2020-10-19,529686679,3040.921108930664,3041.148322186736,3041.115790222206,3041.0324552375555,3040.903711178773,3040.785922074011,3040.765682143122,124679.93546091959,3040.974035632185,826.716
W. Europe,2020-10-26,529686679,4200.573471722503,4200.846180109477,4200.808166950573,4200.712266937118,4200.557248692008,4200.445838727725,4200.40983621753,172225.0583180625,4200.611178489329,1303.715
W. Europe,2020-11-02,529686679,5279.703876022031,5279.929345464254,5279.923915717742,5279.815442530245,5279.668170431806,5279.517217981025,5279.479364628954,216466.72363296262,5279.67618616982,2044.856
W. Europe,2020-11-09,529686679,5655.797144295649,5656.00582805695,5655.996681639442,5655.906075335889,5655.7268265997345,5655.577068159592,5655.428021044799,231879.2093472484,5655.5904718841075,3190.288
W. Europe,2020-11-16,529686679,5572.538603232959,5572.786362289792,5572.773599955877,5572.66936903935,5572.485804035984,5572.3563007152925,5572.292875330367,228472.69506153415,5572.504757598394,3609.855
W. Europe,2020-11-23,529686679,5423.4607450790445,5423.623187515477,5423.616926149205,5423.474869108959,5423.269802672253,5423.141029444836,5423.104474242644,222354.90934724844,5423.290471884108,3944.431
W. Europe,2020-11-30,529686679,5179.735215290661,5179.924577905105,5179.880017612507,5179.735215290661,5179.52570433095,5179.387853059785,5179.312820629986,212362.62363296267,5179.576186169821,4126.571
W. Europe,2020-12-07,529686679,4838.208455209121,4838.4027258233955,4838.365404327591,4838.218447653805,4838.024469101279,4837.89529968444,4837.849539395507,198359.60707382287,4838.039196922509,3961.57
W. Europe,2020-12-14,529686679,4219.67445384065,4219.805305272859,4219.786888329944,4219.67445384065,4219.4847264894215,4219.291116341513,4219.282298399787,173000.52135953718,4219.524911208224,3833.43
W. Europe,2020-12-21,529686679,3990.6604461694324,3990.777137303265,3990.765220520883,3990.6604461694324,3990.453934894917,3990.298970503983,3990.2654471669944,163611.5213595372,3990.5249112082242,3988.857
W. Europe,2020-12-28,529686679,4029.6372701297855,4029.891262416155,4029.8767524319674,4029.7450037092494,4029.5420801690507,4029.4241777682814,4029.383531104589,165214.61614922743,4029.6247841274985,3353.284
W. Europe,2021-01-04,529686679,3774.727605593021,3774.9486594300147,3774.9116833599714,3774.76477566182,3774.597001192597,3774.412075214732,3774.381982728428,154763.33484266466,3774.715483967431,3717.858
W. Europe,2021-01-11,529686679,3234.5778934030773,3234.7142501455037,3234.7036988449154,3234.5778934030773,3234.3612947745564,3234.2217974942932,3234.198033752119,132613.3776997975,3234.4726268243294,4384.286
W. Europe,2021-01-18,529686679,3852.940421433409,3853.1400580012137,3853.051198701355,3852.940421433409,3852.7375511341443,3852.610014612669,3852.5816223644483,157966.02055694044,3852.8297696814743,4600.857
W. Europe,2021-01-25,529686679,3237.2015510663073,3237.4825600982963,3237.4575181538326,3237.3521991920616,3237.1864440230183,3237.0254641505626,3237.017640616066,132725.63960455928,3237.2107220624216,4763.431
W. Europe,2021-02-01,529686679,2126.573178130929,2126.9098294123737,2126.882496201729,2126.586242252215,2126.1059032345597,2125.902244316951,2125.8217848329364,87140.81189492987,2125.3856559738992,4578.57
W. Europe,2021-02-08,529686679,1430.329285415327,1430.9397924751654,1430.8288234900263,1430.6143719658032,1430.329285415327,1430.087201884396,1430.020355425532,58624.23808540633,1429.8594654977153,4152.189333333334
W. Europe,2021-02-15,529686679,1080.0250647013545,1080.3696201773255,1080.3540460503475,1080.1233141593966,1079.838109799013,1079.6035863611198,1079.4237268399336,44254.71427588232,1079.38327502152,3500.716
