continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.05374565793321482,-0.05681714372541014,-0.06003767120622015,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.0275661571628699,0.016019601317669895,-0.003898695395549704,-0.05374565793321482,-0.05671830671103014,-0.060035690679360154,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.0274165346958299,0.015211176093059896,-0.00484646945469031,-0.05374612663871482,-0.05788326262823966,-0.0629157971810697,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.009144223715490075,-0.02859990910710039,-0.09323292909815992,-0.23720193245591936,-0.32368529606106106,-0.3614324909623209,0,0,0
W. Europe,2020-01-27,530152257,-607.3847677574691,-607.281337434272,-607.3010801294726,-607.3847677574691,-607.5181815214194,-607.6217780086085,-607.6770232607656,-24897.550446299065,-607.2573279585138,0
W. Europe,2020-02-03,530152257,-911.0927400095245,-910.9367488468328,-910.9555454376418,-911.082646895314,-911.2126357110228,-911.3189348510851,-911.3475373185208,-37349.108306884584,-910.9538611435264,0
W. Europe,2020-02-10,530152257,-792.7009543245531,-792.6101352400896,-792.6219830380652,-792.7009543245531,-792.8327383240743,-792.921945420953,-792.9366885912997,-32495.48925926573,-792.5729087625788,0
W. Europe,2020-02-17,530152257,-1179.1017845980678,-1178.9228888285434,-1178.9610496579262,-1179.1013857190524,-1179.256195732912,-1179.3433315633154,-1179.3699651440702,-48338.08449736101,-1178.9776706673417,0.3333333333333333
W. Europe,2020-02-24,530152257,-1105.377733349321,-1105.1218876390174,-1105.1413429616532,-1105.2876743963652,-1105.514655320657,-1105.6480529866037,-1105.6644409548067,-45315.595565445095,-1105.2584284254901,1.75
W. Europe,2020-03-02,530152257,-699.804531202635,-699.5763646235664,-699.5906288458566,-699.7971427973357,-699.9787433602575,-700.0804798408795,-700.0882709617845,-28686.310950306128,-699.6661207391738,7.048333333333334
W. Europe,2020-03-09,530152257,633.7906352479108,634.0259885826661,634.0020009016606,633.8384952183145,633.6698945846604,633.5287255270254,633.5060174061728,25990.117621122426,633.9053078322543,70.19033333333333
