continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04484228083610261,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.045609739782506216,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09524893440461026,0,0,0
W. Europe,2020-01-13,532551879,-0.04752672120218654,0.010092362984900774,0.009670489600009886,-0.01694620431824047,-0.06727006531324996,-0.09241150077468978,-0.10614635454339004,0,0,0
W. Europe,2020-01-20,532551879,-0.14381352762278493,-0.04494853485303974,-0.06804848300250976,-0.1307260600369703,-0.2569616504946499,-0.3454834743206802,-0.42117652242031856,0,0,0
W. Europe,2020-01-27,532551879,-611.1206784489818,-611.0039162076876,-611.0067236773206,-611.094774251692,-611.2293646986327,-611.284636147122,-611.3321852207861,-25050.18356230485,-610.9800868854842,0
W. Europe,2020-02-03,532551879,-913.335378007009,-913.1980929660581,-913.2184789431669,-913.2922948475428,-913.4363105936047,-913.5105123784689,-913.539650782719,-37441.119885732674,-913.1980459934798,0.143
W. Europe,2020-02-10,532551879,-792.5523814236388,-792.4375777767077,-792.4575354563275,-792.5178260972942,-792.6285685310531,-792.7008229368851,-792.718559850491,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.6915044607313,-1175.545863156347,-1175.5817435543445,-1175.6441496717398,-1175.7720062590813,-1175.8279958315861,-1175.8753784149508,-48197.762742875755,-1175.5551888506282,0.286
W. Europe,2020-02-24,532551879,-1107.4986345073999,-1107.3284913390005,-1107.3457256733634,-1107.4434338566168,-1107.5846923893928,-1107.6468530631194,-1107.7184793902209,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7110164013578,-713.5106453854272,-713.5437196887358,-713.678717790391,-713.8249746141146,-713.8972310672123,-713.9149093141191,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2475205865846,623.4755865300557,623.3810357478562,623.2671236895911,623.1129333260991,623.0129575668485,623.0066537001856,25555.51640726109,623.3052782258802,55.002
W. Europe,2020-03-16,532551879,2480.0622130448587,2480.279345867937,2480.2514441903936,2480.0746553154195,2479.9359342421003,2479.852673133626,2479.842401551534,101684.31640726159,2480.1052782258926,303.85699999999997
W. Europe,2020-03-23,532551879,4541.03678111488,4541.347088160955,4541.3050046501185,4541.101089935178,4540.91043108287,4540.84165625384,4540.827343571674,186183.2078358326,4541.053849654454,1122.001
W. Europe,2020-03-30,532551879,6256.883728723636,6257.20695510678,6257.13677852991,6257.021759011208,6256.8140275471515,6256.731537114851,6256.729747748857,256528.43069297553,6256.790992511598,2665.857
W. Europe,2020-04-06,532551879,5857.596930072984,5857.956939821205,5857.906486278613,5857.76818168855,5857.52734946017,5857.4036678408565,5857.332578946309,240145.18841955034,5857.199717550008,4191.574
W. Europe,2020-04-13,532551879,4954.707158039268,4955.076488248307,4955.054216246695,4954.89780281826,4954.623579343319,4954.445271494697,4954.424142738139,203117.5027052646,4954.085431835722,4535.289
W. Europe,2020-04-20,532551879,3473.051590291145,3473.5465874472984,3473.443447373442,3473.170679406242,3472.9539058710757,3472.7613524416533,3472.7146584471902,142356.67413383574,3472.114003264286,3990.571
W. Europe,2020-04-27,532551879,2132.5336707247843,2133.0474518532787,2132.9448478405766,2132.674510941711,2132.398099055531,2132.126254306486,2132.087166696158,87395.23699097893,2131.5911461214373,2972.429
W. Europe,2020-05-04,532551879,1056.8009067077314,1057.0371927792287,1057.031150783736,1056.9277471126777,1056.6620395020961,1056.4891086748412,1056.4462621516495,43316.8788957408,1056.5092413595319,2128.288
W. Europe,2020-05-11,532551879,1069.8674050154686,1070.3365300984624,1070.2088975246418,1070.0085106960403,1069.7203431549074,1069.4755936862775,1069.3974503578913,43845.19318145524,1069.3949556452496,1607.144
W. Europe,2020-05-18,532551879,628.871842543614,629.1003365392501,629.062344216613,628.8887022807583,628.7195426528601,628.54016674566,628.5272167756343,25784.107467169048,628.8806699309524,1175.145
W. Europe,2020-05-25,532551879,274.8591009282285,275.08335835152394,275.0418069857932,274.8803364830562,274.7201372159269,274.52354709277165,274.48082990465645,11271.981752883266,274.92638421666504,813.146
W. Europe,2020-06-01,532551879,325.6856987883375,325.9111289223922,325.84579911985054,325.71623772383913,325.55717393672074,325.3665429246788,325.3302236113521,13355.367467168908,325.74066993094897,617.283
W. Europe,2020-06-08,532551879,210.46219783047906,210.66027962253568,210.60628041148473,210.49796249316222,210.3171786014158,210.2530891419615,210.1009345227154,8629.824610026086,210.48352707380698,463.001
W. Europe,2020-06-15,532551879,-121.17276138741043,-120.96076588577645,-121.00873605911407,-121.09955727286017,-121.27936060952787,-121.4101098510066,-121.48443784561762,-4966.946818545706,-121.14504435477332,362.001
W. Europe,2020-06-22,532551879,441.3696902225928,441.5645688706782,441.51237481623434,441.41860734617666,441.3074045617071,441.2098784924458,441.1999645221119,18096.490324311766,441.37781278809183,286.856
W. Europe,2020-06-29,532551879,201.53311271519115,201.78184041443876,201.66571750049656,201.5801389010247,201.49238035041367,201.41872606478847,201.40155084090173,8263.870324312056,201.55781278809891,204.85899999999998
W. Europe,2020-07-06,532551879,-55.027878647111265,-54.8577897606693,-54.902983762991,-54.97598667103579,-55.07250727388961,-55.14066356576489,-55.19190554664257,-2255.2635005732345,-55.00642684324962,177.144
W. Europe,2020-07-13,532551879,-80.39623080759193,-80.20435636076562,-80.23178864585105,-80.33839751567679,-80.44776081377469,-80.50105973402715,-80.53839123166841,-3295.4920720010105,-80.3778554146588,141.573
W. Europe,2020-07-20,532551879,-66.77293707868728,-66.58194028588682,-66.63914399399336,-66.71933873688917,-66.82832424191005,-66.89061057128214,-66.9169645243057,-2736.7206434300615,-66.74928398609906,129.574
W. Europe,2020-07-27,532551879,826.1832721128472,826.3994118877318,826.3521486438219,826.2399193527247,826.1256193853145,826.0593137127769,826.0242428097404,33874.52221371257,826.2078588710383,108.999
W. Europe,2020-08-03,532551879,611.7076642001877,611.8986009301576,611.8676210679805,611.7339518728852,611.6195958758204,611.5513373343257,611.5398730479199,25080.36986348262,611.7163381337225,125.85600000000001
