continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05726050812991902,0.03929135963794993,0.01632000154873989,-0.005617909171860075,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.05726050812991902,0.039521189276779924,0.01625190109729989,-0.0054049449965400745,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.005990708614920117,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11105836457692732,0.01758265497014002,-0.024420993426389967,-0.11105836457692732,-0.23284521223890065,-0.3208591993403412,-0.35365643548449077,0,0,0
W. Europe,2020-01-27,529686679,-609.6014227952032,-609.5076616026835,-609.509892871044,-609.6014227952032,-609.73350614232,-609.8468764359517,-609.864662607352,-24989.246540467073,-609.4938180601725,0
W. Europe,2020-02-03,529686679,-912.2264929037906,-912.0645862517019,-912.1071245100792,-912.2209030835298,-912.3494411425197,-912.4756681773016,-912.4816038558981,-37396.87582962402,-912.1189226737565,0.8
W. Europe,2020-02-10,529686679,-794.0763359115541,-793.9418384195673,-793.9632151326118,-794.0763359115541,-794.2183032793239,-794.3239594209682,-794.3338375470549,-32553.01868676707,-793.9760655309042,0
W. Europe,2020-02-17,529686679,-1179.2907823653188,-1179.1329619774363,-1179.1365181749018,-1179.2885566206712,-1179.4297236494215,-1179.5342946132107,-1179.5514263200052,-48346.804401052825,-1179.1903512451909,0.3333333333333333
W. Europe,2020-02-24,529686679,-1106.6156215306005,-1106.3603582643382,-1106.3714869272012,-1106.493997525922,-1106.7201184760586,-1106.86029304579,-1106.8754140253009,-45367.05944987528,-1106.5136451189094,2.036
W. Europe,2020-03-02,529686679,-703.1755048158489,-702.9644205706138,-703.0047338337989,-703.1755048158489,-703.3520162650856,-703.4403889076324,-703.4696090350691,-28825.631977593443,-703.0641945754498,7.334333333333333
