continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05726050812991902,0.03929135963794993,0.01632000154873989,-0.005699586716289488,-0.05726050812991902,-0.0625581018454205,-0.06893640941053007,0,0,0
W. Europe,2020-01-06,529686679,-0.05726050812991902,0.039521189276779924,0.01625190109729989,-0.006286547020839489,-0.05726050812991902,-0.0625581018454205,-0.06889281874705008,0,0,0
W. Europe,2020-01-13,529686679,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.006418596184010082,-0.057256465126414025,-0.0626130430059305,-0.06966737910247008,0,0,0
W. Europe,2020-01-20,529686679,-0.11105836457692732,-0.022967146337779337,-0.043517170574160415,-0.11105836457692732,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-609.6014227952032,-609.5075619313484,-609.5110236828837,-609.6014227952032,-609.7379769678141,-609.8454170696695,-609.8527658263546,-24989.246540467073,-609.4938180601725,0
W. Europe,2020-02-03,529686679,-912.2264929037906,-912.1043610511323,-912.1069645399525,-912.2142566636918,-912.361686820863,-912.4743974432081,-912.4816038558981,-37396.87582962402,-912.1189226737565,0.4
W. Europe,2020-02-10,529686679,-794.0763359115541,-793.9515407461122,-794.0027305288455,-794.0763359115541,-794.2186548745678,-794.3183121990237,-794.3278683500912,-32553.01868676707,-793.9760655309042,0
W. Europe,2020-02-17,529686679,-1179.2907823653188,-1179.1329619774363,-1179.145970966341,-1179.282776653234,-1179.4395111305669,-1179.5342946132107,-1179.5514263200052,-48346.804401052825,-1179.1903512451909,0.3333333333333333
W. Europe,2020-02-24,529686679,-1106.6156215306005,-1106.3404098242813,-1106.3671369462998,-1106.486246560338,-1106.7201184760586,-1106.8629950476595,-1106.8754140253009,-45367.05944987528,-1106.5136451189094,1.893
W. Europe,2020-03-02,529686679,-703.1755048158489,-702.9644205706138,-703.0164573446864,-703.1700749779698,-703.3475671607466,-703.4397332211803,-703.4591984080483,-28825.631977593443,-703.0641945754498,7.191333333333334
