continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.019395140050785135,0.030718583438240226,0.02296309616910003,-0.01008794633621005,-0.0537961840928301,-0.08873583574794978,-0.09418131395601997,0,0,0
W. Europe,2020-01-06,532551879,-0.019387048534352132,0.028149278764699928,0.025485824185789797,-0.009850900649130074,-0.0550961684042599,-0.0909069160625594,-0.09348402118569994,0,0,0.75
W. Europe,2020-01-13,532551879,-0.019520791246090536,0.030189582839330226,0.018113219479419778,-0.011809165166279527,-0.05610758643577015,-0.08938913841713046,-0.10394142360744987,0,0,0
W. Europe,2020-01-20,532551879,-0.10042881123440116,-0.018762745995159896,-0.04637492573468,-0.10042881123440116,-0.25319248274865985,-0.31168185638574997,-0.3560565173149299,0,0,0
W. Europe,2020-01-27,532551879,-610.5964436804494,-610.4663806151879,-610.5026303369948,-610.5963066196409,-610.7642801105997,-610.8285393612414,-610.8782997896466,-25030.471918377607,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1653612010557,-913.0522210298739,-913.0722664710097,-913.1653612010557,-913.3253522069361,-913.3989546609828,-913.4198146800327,-37436.05109894829,-913.0744170475192,0.572
W. Europe,2020-02-10,532551879,-792.1412138734088,-792.0578445440165,-792.0835779275899,-792.1412138734088,-792.2780025687958,-792.3615509539309,-792.3828552420158,-32474.0749084723,-792.0506075237146,0.143
W. Europe,2020-02-17,532551879,-1175.517252218712,-1175.3817074014364,-1175.3990729550999,-1175.5141901982252,-1175.6705399689952,-1175.7249194949202,-1175.759827846923,-48192.693956091374,-1175.4315599046677,0.143
W. Europe,2020-02-24,532551879,-1106.9797545387278,-1106.8419279912107,-1106.8509594868935,-1106.9687104890538,-1107.127454022838,-1107.1950674840396,-1107.251402536761,-45382.92652631563,-1106.900646983308,0.715
W. Europe,2020-03-02,532551879,-713.3844043077918,-713.1851704302857,-713.2482963531095,-713.3668246337603,-713.5524551933045,-713.6581752102908,-713.6949580639397,-29245.878467952465,-713.3141089744504,4.715
W. Europe,2020-03-09,532551879,623.5030217043345,623.7577521938107,623.6817182933834,623.5082344170048,623.3618595278564,623.2619344385395,623.2356425355239,25565.264389190364,623.5430338826918,55.001000000000005
W. Europe,2020-03-16,532551879,2480.7039436007744,2480.9484343081526,2480.909847491777,2480.723178513229,2480.556865242244,2480.4631616461324,2480.4033923684756,101709.29296061944,2480.7144624541324,317.14300000000003
W. Europe,2020-03-23,532551879,4541.754301403746,4541.991281333083,4541.961008724532,4541.754301403746,4541.547727721732,4541.421339566392,4541.409131730169,186209.3558177619,4541.691605311266,1226.857
W. Europe,2020-03-30,532551879,6257.321343083287,6257.607219541234,6257.548664918742,6257.355897209808,6257.1559244383625,6257.056519373488,6257.033336388987,256541.69296061908,6257.114462454124,2763.7110000000002
W. Europe,2020-04-06,532551879,5858.1046751273725,5858.425620760162,5858.405586394845,5858.192345315307,5857.918657260614,5857.7882430828395,5857.691269022106,240160.83763035823,5857.581405618494,3904.4320000000002
W. Europe,2020-04-13,532551879,4955.4898529392985,4956.134149807697,4955.926329787929,4955.609311730236,4955.365457787215,4955.175200056426,4955.119356810443,203146.03763035822,4954.781405618493,4088.145
W. Europe,2020-04-20,532551879,3473.924203287366,3474.551118432766,3474.374286591371,3473.9590182986112,3473.6463578817416,3473.447349386689,3473.3798434590767,142385.2090589294,3472.809977047059,3581.998
W. Europe,2020-04-27,532551879,2132.808630963406,2133.459800795362,2133.213852257562,2132.869562464546,2132.537243370527,2132.313799769601,2132.2557743949646,87402.68620178686,2131.7728341899233,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.3171726303367,1057.5594318372737,1057.5040722510037,1057.3424346705308,1057.077077945039,1056.9134333542659,1056.8732514348615,43333.50429702492,1056.9147389518273,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.2148799207027,1070.7342103120038,1070.576071845097,1070.3098727173053,1070.049651319436,1069.8413880843145,1069.7669901580707,43857.132868453635,1069.6861675232594,1516.144
W. Europe,2020-05-18,532551879,629.1053631129611,629.3547953252164,629.2719888148399,629.1475569004178,628.9814724023654,628.8299527816142,628.8004582027062,25794.87572559602,629.1433103803907,1083.002
W. Europe,2020-05-25,532551879,275.56806360136176,275.76256164796354,275.7364790195661,275.6171945876605,275.43931433196985,275.2998863547558,275.2228628815216,11301.492868453097,275.6461675232463,795.288
W. Europe,2020-06-01,532551879,326.0266079937677,326.20322376496733,326.17228685146597,326.0651346611168,325.90243788517046,325.7733614341787,325.69709324498183,13368.673820833978,326.0652151422921,615.142
W. Europe,2020-06-08,532551879,210.8842513234221,211.0423593051827,210.99362857881653,210.8910773059293,210.73330589367328,210.62230790684572,210.58425832905215,8645.47382083401,210.8652151422929,457.003
W. Europe,2020-06-15,532551879,-120.51835608054661,-120.35274478409693,-120.37951267730067,-120.48639901332902,-120.65489946744839,-120.75924025075889,-120.80598908402979,-4941.926179166352,-120.5347848577159,360.859
W. Europe,2020-06-22,532551879,441.7598854657914,441.91908562828206,441.8777429759715,441.7875847980899,441.66844575591614,441.55771963410837,441.52790727120544,18110.968106548265,441.73092942800645,275.427
W. Europe,2020-06-29,532551879,201.83541065656954,201.99583366450992,201.95576299328462,201.87269450698287,201.78728300752584,201.69848470798422,201.65943677909559,8276.005249405693,201.85378657087054,200.001
W. Europe,2020-07-06,532551879,-54.29782457791858,-54.13432382120964,-54.17500833653198,-54.253933157360926,-54.34844890602293,-54.427056543013165,-54.460796913870716,-2225.601232929669,-54.28295690072364,173.285
