continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.019395140050785135,0.026439245341310206,0.02479042621684009,-0.009675781507050072,-0.05749748040799999,-0.08784586518322966,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.019387048534352132,0.026812391010110202,0.026000331035170313,-0.01006485819014005,-0.057407553954889994,-0.08788878465382975,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.019520791246090536,0.02703692307270002,0.018100612759179777,-0.012023720038690228,-0.05769796977489983,-0.08776359665563972,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.10042881123440116,-0.034138389937170506,-0.04846402807369006,-0.10042881123440116,-0.24980708135406954,-0.3114661542245598,-0.32784590908432876,0,0,0
W. Europe,2020-01-27,532551879,-610.5964436804377,-610.5178613992275,-610.5251103706303,-610.5964436804377,-610.7514501154559,-610.8231615159832,-610.8448493048242,-25030.471918377127,-610.499315082369,0.429
W. Europe,2020-02-03,532551879,-913.1653612010532,-913.0569478266251,-913.0897475410829,-913.1653612010532,-913.3237412725367,-913.4066668413793,-913.4143470322791,-37436.05109894818,-913.0744170475166,0.572
W. Europe,2020-02-10,532551879,-792.1412138733995,-792.0660134371376,-792.0835779275806,-792.1412138733995,-792.281082486939,-792.3583595228087,-792.3711878309944,-32474.074908471914,-792.0506075237053,0.143
W. Europe,2020-02-17,532551879,-1175.5172522187022,-1175.4140230207188,-1175.4307883222534,-1175.5150061369286,-1175.6568393527616,-1175.724016545974,-1175.7507372323935,-48192.693956090974,-1175.431559904658,0.143
W. Europe,2020-02-24,532551879,-1106.9797598882963,-1106.8455368166715,-1106.8737675834357,-1106.966104225815,-1107.120528868105,-1107.2100865134885,-1107.2514025367573,-45382.92652631548,-1106.9006469833043,0.715
W. Europe,2020-03-02,532551879,-713.3844046261929,-713.2424675768932,-713.2546805919609,-713.3844046261929,-713.5538755768448,-713.6581752102868,-713.6744892143764,-29245.8784679523,-713.3141089744464,4.715
W. Europe,2020-03-09,532551879,623.5030210024375,623.7128929021769,623.6609948978015,623.5082344170089,623.3542244274519,623.2506579275587,623.2417073932158,25565.26438919053,623.5430338826959,55.001000000000005
W. Europe,2020-03-16,532551879,2480.703943217273,2480.9484343081467,2480.900753276045,2480.703943217273,2480.552138913181,2480.4668003506267,2480.4412220624454,101709.29296061919,2480.7144624541265,317.14300000000003
W. Europe,2020-03-23,532551879,4541.754264068404,4541.975461030791,4541.967436514428,4541.754264068404,4541.563062722157,4541.419943359403,4541.409131730182,186209.35581776244,4541.691605311279,1226.857
W. Europe,2020-03-30,532551879,6257.321305747935,6257.607219541236,6257.49898766226,6257.34849629516,6257.1377835302865,6257.05651937349,6257.042934473677,256541.69296061914,6257.114462454126,2763.7110000000002
W. Europe,2020-04-06,532551879,5858.10467512737,5858.42562076016,5858.40650761913,5858.157498137412,5857.913435687577,5857.779827038888,5857.71241169736,240160.83763035818,5857.581405618492,3904.4320000000002
W. Europe,2020-04-13,532551879,4955.489076442312,4955.871647210271,4955.826339856886,4955.597758852373,4955.323261538847,4955.140549372568,4955.119356810445,203146.03763035833,4954.781405618496,4088.145
W. Europe,2020-04-20,532551879,3473.923511999077,3474.454191941574,3474.31174390188,3473.923511999077,3473.6495090580734,3473.44734938669,3473.4106225260525,142385.20905892947,3472.80997704706,3581.998
W. Europe,2020-04-27,532551879,2132.8059647172586,2133.294927695441,2133.2127312023017,2132.869268322485,2132.588134003988,2132.31379976959,2132.268881381238,87402.6862017864,2131.7728341899124,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.3171746971288,1057.5596171046839,1057.5194254708945,1057.3397156926787,1057.0747071493374,1056.895496098226,1056.8732514348612,43333.5042970249,1056.9147389518268,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.2148819874983,1070.6826052450144,1070.6002204663882,1070.317944692205,1070.0237082141055,1069.7688174701495,1069.7459774878507,43857.13286845375,1069.6861675232622,1516.144
W. Europe,2020-05-18,532551879,629.1053631129586,629.3653816862044,629.3280343754624,629.1439534697624,628.9828114588734,628.8342223326827,628.8012716441264,25794.875725595917,629.1433103803882,1083.002
W. Europe,2020-05-25,532551879,275.56836124291533,275.78338486848656,275.7625616479716,275.6002492100053,275.4393143319779,275.29729822574615,275.2439433805085,11301.492868453428,275.64616752325435,795.288
W. Europe,2020-06-01,532551879,326.0269056353152,326.23709369946727,326.1791720920072,326.05628437941624,325.89787987858506,325.771771718086,325.69709324498376,13368.673820834056,326.06521514229405,615.142
W. Europe,2020-06-08,532551879,210.88425132342874,211.04235930518936,211.00317241401015,210.89107730593594,210.72463356797493,210.6334930928842,210.47229355491916,8645.47382083428,210.86521514229955,457.003
W. Europe,2020-06-15,532551879,-120.51835608053615,-120.34855317303177,-120.38936516859263,-120.48941119197325,-120.64651712681928,-120.75924025074843,-120.87400099011539,-4941.926179165924,-120.53478485770545,360.859
W. Europe,2020-06-22,532551879,441.7619567151271,441.9190856282904,441.8872290703833,441.78067949195116,441.6709465116697,441.5616950341262,441.55968662582785,18110.968106548607,441.73092942801486,275.427
W. Europe,2020-06-29,532551879,201.83746858334305,202.07874535100063,201.99135335572313,201.8726945069857,201.7912685935964,201.7197830399293,201.6967841847047,8276.005249405809,201.85378657087338,200.001
W. Europe,2020-07-06,532551879,-54.297773735020655,-54.125701660927305,-54.14559777478699,-54.25241450633214,-54.344680329870705,-54.4231906999988,-54.46079691385332,-2225.6012329289565,-54.28295690070625,173.285
W. Europe,2020-07-13,532551879,-79.87088562197245,-79.70970607672042,-79.71847943708936,-79.83989670021771,-79.93999248455054,-79.99945193162642,-80.06292138118042,-3275.2012329293925,-79.88295690071689,143.144
