continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05726050812991902,0.028971000492130076,0.011019343259169749,-0.006380314481069917,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.05726050812991902,0.028776013029280078,0.011392502183619748,-0.006392387924149952,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.057256465126414025,0.028931381653810075,0.011427127712499747,-0.006541952699060307,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11105836457692732,0.01758265497014002,-0.024420993426389967,-0.11105836457692732,-0.22777126428251004,-0.3138913298763207,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-609.6014227952032,-609.5075619313484,-609.509892871044,-609.6014227952032,-609.7324979243127,-609.8454170696695,-609.8527658263546,-24989.246540467073,-609.4938180601725,0
W. Europe,2020-02-03,529686679,-912.2264929037906,-912.0645862517019,-912.1062425176244,-912.2142566636918,-912.3494411425197,-912.4743974432081,-912.4816038558981,-37396.87582962402,-912.1189226737565,0.4
W. Europe,2020-02-10,529686679,-794.0763359115541,-793.9418384195673,-793.9632151326118,-794.0763359115541,-794.2164558520868,-794.3183121990237,-794.3278683500912,-32553.01868676707,-793.9760655309042,0
W. Europe,2020-02-17,529686679,-1179.2907823653188,-1179.1329619774363,-1179.1365181749018,-1179.282776653234,-1179.426302041304,-1179.5342946132107,-1179.5514263200052,-48346.804401052825,-1179.1903512451909,0.3333333333333333
W. Europe,2020-02-24,529686679,-1106.6156215306005,-1106.3671369462998,-1106.375449404172,-1106.493997525922,-1106.7178626249079,-1106.8528799442845,-1106.8754140253009,-45367.05944987528,-1106.5136451189094,1.893
W. Europe,2020-03-02,529686679,-703.1755048158489,-702.9644205706138,-703.0047338337989,-703.1755048158489,-703.3475671607466,-703.433467351165,-703.4591984080483,-28825.631977593443,-703.0641945754498,7.191333333333334
