continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530280532,-0.38332374013702397,-0.00993501440961509,-0.0634429450267892,-0.13585117267879113,-0.38332374013702397,-0.4067403292436797,-0.47648975404868155,0,0,0
W. Europe,2020-01-06,530280532,-0.02177150041220034,0.05278916249511944,0.038573512132649854,0.0024066678337802856,-0.02177150041220034,-0.044049883480979865,-0.056933609658359904,0,0,0
W. Europe,2020-01-13,530280532,-0.02177150041220034,0.05279012832967944,0.03836134688924986,0.002786724148079784,-0.02184066570713986,-0.04398161185667987,-0.05690373795263991,0,0,0
W. Europe,2020-01-20,530280532,-0.05632520335106045,0.05839093793423973,0.046275870128069836,-0.006931349379479845,-0.05632520335106045,-0.08351226590969993,-0.10173498027684015,0,0,0
W. Europe,2020-01-27,530280532,-607.9983407586784,-607.8471479334263,-607.8646557600314,-607.9350229316202,-607.9988932127073,-608.0515677707735,-608.0650780401162,-24924.290238560563,-607.9095180136723,0
W. Europe,2020-02-03,530280532,-910.6485963666239,-910.4386152922675,-910.464859459916,-910.5418812883045,-910.6485963666239,-910.6675821900387,-910.6758405178214,-37331.42003092208,-910.5224397785873,0
W. Europe,2020-02-10,530280532,-792.4452116863479,-792.2767204782843,-792.3015678501404,-792.3987966968598,-792.4612153423129,-792.5216185487017,-792.5408090694997,-32487.562888065164,-792.3795826357357,0
W. Europe,2020-02-17,530280532,-1177.9606951095163,-1177.744964920694,-1177.773014372024,-1177.8516514293788,-1177.9606951095163,-1177.9917818502292,-1178.0039821447212,-48291.11050711278,-1177.8319635881167,0.143
W. Europe,2020-02-24,530280532,-1111.1696672383987,-1110.9580869087465,-1110.9774811529828,-1111.0608662458237,-1111.1696672383987,-1111.215651074213,-1111.2409675680824,-45552.66751815519,-1111.0406711745168,1
W. Europe,2020-03-02,530280532,-699.6998181866503,-699.5210119073589,-699.5436109271391,-699.6293247975694,-699.7073650468661,-699.7815837320761,-699.7963895739698,-28684.20054433781,-699.6146474228734,6.715
W. Europe,2020-03-09,530280532,636.058171201765,636.2328535548097,636.2109436865317,636.098634679417,636.0336096246945,635.9824125125147,635.9593830601148,26080.085169947775,636.0996382914092,67.28699999999999
W. Europe,2020-03-16,530280532,2488.496066465052,2488.6778173235307,2488.656642073817,2488.541950329516,2488.4682625480477,2488.4127136142215,2488.383891857227,102029.65659851993,2488.5282097199984,329.001
W. Europe,2020-03-23,530280532,4542.64019203085,4542.864121502973,4542.816587087519,4542.727493501682,4542.63340208795,4542.570709193518,4542.561715007079,186248.5765985194,4542.648209719985,1084.4289999999999
W. Europe,2020-03-30,530280532,6235.837260540496,6236.139178148041,6236.098356192029,6235.993800644999,6235.837260540496,6235.756411723036,6235.7354002472575,255662.51374137666,6235.671066862846,2490.713
W. Europe,2020-04-06,530280532,5857.041299903788,5857.438963127669,5857.390166805857,5857.240769210954,5857.034458510358,5856.942981127656,5856.932778286225,240131.43914844297,5856.864369474219,3664
W. Europe,2020-04-13,530280532,4945.873032375323,4946.384952058005,4946.298535171832,4946.081190932579,4945.864282317372,4945.742261922273,4945.6891897419055,202762.86771987096,4945.435798045633,3959.716
W. Europe,2020-04-20,530280532,3479.300506312627,3479.710724986181,3479.6498469940443,3479.3277311913307,3478.9778602958313,3478.7446319908727,3478.654284632593,142599.46771987068,3478.0357980456265,3546.571
