continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02021922621639977,0.018152521799289882,-0.007485030824419686,-0.04770252294753026,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.01985740280829977,0.016414571282929977,-0.007394255760179691,-0.04745511691635026,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.018121301686299884,0.013550287415420246,-0.010996480262689711,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.039855412023790136,-0.050490029120459544,-0.12445076763054017,-0.2373598498745097,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.1418407811317,-610.0105962109831,-610.0157661458016,-610.1082334960998,-610.2329683903241,-610.3487552683124,-610.3708127316941,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0041239938776,-912.7991672775656,-912.813527479563,-912.9288188810391,-913.0960619994665,-913.2125963113217,-913.2303421984001,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627267111947,-794.7315678293836,-794.7449567132292,-794.8239042191643,-794.947362181765,-795.0522734083694,-795.067115646195,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.239819980141,-1179.0872173768405,-1179.1020417232917,-1179.179425306712,-1179.31980514319,-1179.4425679026465,-1179.4684731567645,-48342.54727825991,-1179.086518981949,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.384803387407,-1107.0329689909645,-1107.0835595728015,-1107.2303423728074,-1107.4420663422682,-1107.5710050608616,-1107.5995506529096,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234965648116,-704.2938960808466,-704.3304256885783,-704.463539174908,-704.6262891803414,-704.7088896976072,-704.7389190087026,-28879.094858813372,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.5707155377407,626.8405912366293,626.7150251672516,626.5984651222045,626.4315186552699,626.338374294271,626.3231006451963,25691.905141186595,626.6318327118681,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8716401605097,2479.116427687151,2479.0920289389605,2478.9340500774997,2478.7625601554982,2478.6941200951533,2478.6693803070825,101635.61942690136,2478.9175469975944,342.34833333333336
W. Europe,2020-03-23,532551879,4532.007434302169,4532.414329065874,4532.363982420948,4532.129050828918,4531.924135079292,4531.82713053175,4531.80441095025,185813.539426901,4532.037546997585,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.952814944345,6224.291743110662,6224.282523933524,6224.119205343016,6223.929101806973,6223.810180260645,6223.7636134466975,255168.90514118678,6223.631832711872,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.560716053606,5843.915566921289,5843.8831872571245,5843.694623413436,5843.480520929504,5843.3613482874125,5843.339823749289,239578.41518727003,5843.375980177318,4100.154333333334
W. Europe,2020-04-13,532551879,4945.476231894365,4945.835865197949,4945.794751485174,4945.645469487054,4945.428784808836,4945.337911185923,4945.27613082855,202748.70090155568,4945.090265891602,4366.717
W. Europe,2020-04-20,532551879,3479.638988431161,3480.196869288325,3480.156245955429,3479.8536534436535,3479.530202423637,3479.25364692988,3479.1953401119067,142620.44375869827,3478.5474087487382,3910.286
W. Europe,2020-04-27,532551879,2150.740139910585,2151.236223606635,2151.089731555551,2150.873560686894,2150.6683969027963,2150.5223303605517,2150.481202607602,88152.1780444129,2150.053123034461,3032.43
W. Europe,2020-05-04,532551879,1050.9301145615095,1051.1925683712798,1051.1745111386238,1051.0033182351367,1050.794633747818,1050.54026409137,1050.5180035118271,43083.663021371365,1050.8210493017407,2139.86
W. Europe,2020-05-11,532551879,1069.159891118206,1069.341756982127,1069.3002948144906,1069.159891118206,1068.9307954657893,1068.7319032156638,1068.6392802711537,43834.548735657234,1069.13533501603,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3053550316843,637.4654179304055,637.4238104292891,637.3053550316843,637.08071395474,636.9132136402999,636.8385711791166,26126.06302137105,637.2210493017329,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1639710359065,280.35662990511685,280.3333322751214,280.17220682924534,279.99958025883166,279.7624155296338,279.729491774994,11488.594449942415,280.2096207303028,931.202
W. Europe,2020-06-01,532551879,326.2256675095279,326.3995777637277,326.36714649603067,326.27072251297665,326.10386602008134,325.8764390586572,325.8598782813472,13376.573282507628,326.25788493921044,618.6696666666667
W. Europe,2020-06-08,532551879,210.96896526069835,211.09556496597565,211.09195689817355,211.016004791836,210.85128248180553,210.76372910244444,210.70186503629503,8649.858996793371,210.97217065349685,447.573
W. Europe,2020-06-15,532551879,-117.49964545009085,-117.33560418319033,-117.35503564974886,-117.4375799899147,-117.6005483130699,-117.66216173090386,-117.68457110273312,-4816.88386034984,-117.48497220365462,322.287
W. Europe,2020-06-22,532551879,443.77016734446784,443.9163857148711,443.90616346126143,443.82370787538906,443.7036109510462,443.60580555968335,443.60263954751895,18195.010425364766,443.78074208206743,258.713
W. Europe,2020-06-29,532551879,210.40374530494913,210.574510643363,210.5054903943684,210.44752658548322,210.3446528527273,210.2745147954242,210.23797442360558,8627.133282507908,210.41788493921726,222.717
W. Europe,2020-07-06,532551879,-52.47267295527115,-52.313634284363786,-52.352814262648586,-52.43115617074629,-52.527535966417766,-52.596464874961256,-52.64536085897086,-2150.919006279063,-52.461439177538125,181.829
W. Europe,2020-07-13,532551879,-84.03738610197034,-83.88037249473452,-83.9170425216216,-84.00100931163408,-84.10327621925668,-84.18737989760162,-84.19781728956949,-3445.3475777068393,-84.0328677489473,143.287
W. Europe,2020-07-20,532551879,-66.32886240097687,-66.20447265646509,-66.21435342718014,-66.28989352910048,-66.40450589127758,-66.47628468909132,-66.52111175342878,-2719.0618634216057,-66.31858203467331,129.459
W. Europe,2020-07-27,532551879,832.5143681491886,832.6755872035923,832.6509932784747,832.5623905069111,832.4450479914385,832.36371698159,832.3432710984349,34133.49527943531,832.5242751081782,116.69033333333334
W. Europe,2020-08-03,532551879,613.7700848417555,613.9172503344535,613.9060496542222,613.7959586073949,613.6730367900112,613.5946793016018,613.5772726252137,25164.64891998877,613.7719248777748,127.144
W. Europe,2020-08-10,532551879,1618.0871925992305,1618.2492060049253,1618.2366694130799,1618.1306117013926,1618.014405464212,1617.9143008945714,1617.9010578962404,66341.53463427411,1618.0862105920514,139.6
W. Europe,2020-08-17,532551879,978.5994966019138,978.7651573527755,978.7618585512228,978.6344385683537,978.5136256792432,978.42135360996,978.4062065505068,40122.62034856046,978.6004963063526,164.002
W. Europe,2020-08-24,532551879,659.9934508519675,660.1772429507628,660.1512246064855,660.056453522087,659.9286666734396,659.8266089947648,659.8146363620723,27059.90320570264,659.9976391634791,159.43
W. Europe,2020-08-31,532551879,461.60913153241603,461.7992618788811,461.7878931105333,461.6705288960168,461.55267194369117,461.4550390149987,461.44513484789826,18925.854634274314,461.60621059205647,156.144
W. Europe,2020-09-07,532551879,1015.1751768437985,1015.3951410929519,1015.3854606774049,1015.2655080545966,1015.1305033316346,1015.008253559541,1014.987105514316,41622.13709203121,1015.1740754153955,192.286
W. Europe,2020-09-14,532551879,1108.7440281055592,1108.9415340047663,1108.9303700743071,1108.8362837903187,1108.7068277069493,1108.5692379983072,1108.5639513498165,45458.56566346027,1108.745503986836,198.286
W. Europe,2020-09-21,532551879,670.5402691256564,670.7272745488116,670.7159679039314,670.6407540949264,670.5057715238364,670.3971143445646,670.37856656519,27492.248520603367,670.5426468439846,331.431
W. Europe,2020-09-28,532551879,967.6332950670069,967.8621823175644,967.8212863168334,967.7089093812416,967.5694026028212,967.4821447006497,967.4776098576536,39673.465663460156,967.6455039868331,391.715
W. Europe,2020-10-05,532551879,929.1738984395489,929.3853062162988,929.3665598876696,929.2717268836439,929.1040165755654,929.017954977553,929.0012268597964,38096.986062845725,929.1947820206275,451.42900000000003
W. Europe,2020-10-12,532551879,1579.6573095699337,1579.912878336026,1579.8878255379304,1579.7753818758465,1579.61787698094,1579.5221044735968,1579.4974670922156,64766.900348560055,1579.6804963063428,618.572
W. Europe,2020-10-19,532551879,3040.2541089051433,3040.5149505785,3040.4944039195343,3040.360770535628,3040.206406276204,3040.1307963208515,3040.09458142453,124650.32891998858,3040.2519248777703,862.574
W. Europe,2020-10-26,532551879,4199.749752505702,4199.998509720818,4199.9925721013715,4199.885394625985,4199.706547365281,4199.635926597668,4199.607859769056,172189.59463427437,4199.746210592058,1359.858
W. Europe,2020-11-02,532551879,5280.11704893781,5280.337186147145,5280.331624499633,5280.237522954248,5280.108126485972,5279.995178506573,5279.9676491420505,216483.9742348887,5280.096932558261,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.88021073189,5656.215691575644,5656.115899458958,5655.992242381869,5655.855325109238,5655.752716410656,5655.737686517346,231884.7456634602,5655.725503986834,3258.86
W. Europe,2020-11-16,532551879,5571.3060786807355,5571.484360249461,5571.459202025787,5571.352985875234,5571.194626809027,5571.106552355989,5571.083560718108,228419.65994917453,5571.21121827255,3629.427
W. Europe,2020-11-23,532551879,5421.810630011136,5422.0249607682545,5422.0008048177,5421.911001773782,5421.723702353216,5421.603703702158,5421.588747637036,222290.15994917453,5421.71121827255,3999.431
W. Europe,2020-11-30,532551879,5179.658893424705,5179.896390545331,5179.883404961189,5179.680422602824,5179.437563949436,5179.331922465332,5179.255363769285,212356.44566346018,5179.425503986834,4148
W. Europe,2020-12-07,532551879,4838.546987965469,4838.809420362014,4838.741465773744,4838.568644739029,4838.343643601031,4838.224171204534,4838.13550740408,198371.00053289183,4838.317086168094,3985.142
W. Europe,2020-12-14,532551879,4218.929004623407,4219.103363534966,4219.0918081650925,4218.961605882984,4218.744555066473,4218.636144592652,4218.578059760694,172970.91481860614,4218.802800453808,3892.43
W. Europe,2020-12-21,532551879,3990.099122202437,3990.2420589803137,3990.223387140224,3990.099122202437,3989.881892589235,3989.762217715243,3989.721053047681,163587.77196146332,3989.9456575966665,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.905436191777,4038.0672901129783,4038.0535080035024,4037.9415427541626,4037.736215437011,4037.633657685216,4037.6295882620348,165550.06919898663,4037.8065658289424,3519.57
W. Europe,2021-01-04,532551879,3774.838402587055,3775.056290732711,3775.0423446368272,3774.838402587055,3774.6537085015875,3774.554028807537,3774.5189076738175,154764.91292586416,3774.753973801565,3906.001
W. Europe,2021-01-11,532551879,3225.785570455374,3225.9823506501925,3225.972662199355,3225.785570455374,3225.5459687159164,3225.372164028439,3225.3196683214373,132250.836735378,3225.630164277512,4536.144
W. Europe,2021-01-18,532551879,3848.743274050348,3848.9965609480187,3848.9747700998487,3848.801821297404,3848.567483439723,3848.4341956048,3848.3466722258427,157793.83673537808,3848.6301642775143,4825.142
W. Europe,2021-01-25,532551879,3206.891826091312,3207.1282454996694,3207.1255966556914,3207.0040190335008,3206.8346667000806,3206.677332335806,3206.6077229784973,131480.62244966358,3206.8444499917946,4859.86
W. Europe,2021-02-01,532551879,2129.871179800268,2130.1146643204775,2130.1036249091053,2129.961459726502,2129.4277937584598,2129.131223378766,2129.09161487645,87272.22331146273,2128.5908124747007,4547.141
