continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.002940174674639879,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0029583049790398814,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.003479061903600084,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
W. Europe,2020-01-20,530152257,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08456240643095987,-0.21586183618913998,-0.31936442538534066,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1481685846852,-607.0444626981285,-607.0457462936665,-607.1481685846852,-607.2906431602005,-607.3807515426769,-607.4366882951578,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1391528974411,-909.9880498506654,-910.0059931501837,-910.1278881641574,-910.2610569776007,-910.3639967502279,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7502346989338,-791.618709018189,-791.6617847275139,-791.7502346989338,-791.8773238262905,-791.963608238699,-791.9674417630382,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4345017776516,-1177.2583546608907,-1177.2631544941855,-1177.4345017776516,-1177.586401721442,-1177.667933128097,-1177.6998219185525,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8079522147923,-1102.530659705256,-1102.5562223574461,-1102.6894732564162,-1102.922777097687,-1103.0659751446497,-1103.0925978268967,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3737040828537,-698.1402783010711,-698.1672607349063,-698.3486527730461,-698.5524761039932,-698.6469669464559,-698.6580366258804,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3595126123108,637.5946759691287,637.5583911657585,637.4066254190478,637.2222591092141,637.1123752139258,637.0777244042351,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.672892728427,2489.905069093425,2489.877446579614,2489.722368703627,2489.570259501069,2489.466495186156,2489.4186410338343,102080.12063075375,2489.7590397744816,330.85266666666666
W. Europe,2020-03-23,530152257,4544.3786239158235,4544.694550452463,4544.6455726584045,4544.446367394419,4544.288005839426,4544.178533233387,4544.118519060334,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.567973035452,6237.823256810523,6237.805041283573,6237.657070256411,6237.433480828943,6237.297474562279,6237.253746655988,255724.69205932485,6237.187611203045,2471.928
W. Europe,2020-04-06,530152257,5857.85622736303,5858.088626324768,5858.086289110956,5857.933639315975,5857.715728477284,5857.612762086542,5857.570497918364,240163.48781969384,5857.646044382776,3674.8683333333333
W. Europe,2020-04-13,530152257,4946.502322471774,4946.775978162948,4946.768234112731,4946.614952785155,4946.420592825936,4946.277126971084,4946.2581872833925,202789.05924826523,4946.074615811347,3962.146
W. Europe,2020-04-20,530152257,3479.716521654799,3480.3823788840937,3480.280905199033,3479.9490873346494,3479.622142558541,3479.368246438806,3479.3014629842028,142619.80210540778,3478.5317586684823,3540.858
W. Europe,2020-04-27,530152257,2150.8458343139573,2151.4978624151768,2151.3690302384284,2151.0344238333064,2150.812449439469,2150.6710902306236,2150.6321958081953,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3816418193849,1050.5970306706915,1050.589266841105,1050.3948178853277,1050.1766308606288,1049.9651357672626,1049.9188334239727,43059.592796652316,1050.2339706500566,1990.8600000000001
