continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.044567385693956886,0.028575455043490308,0.008828699841770793,-0.010878091927559686,-0.044567385693956886,-0.06893640941053007,-0.08261226298797986,0,0,0
W. Europe,2020-01-06,529686679,-0.044479008229424896,0.02824491467836031,0.008827056191000793,-0.009696140169749663,-0.044479008229424896,-0.06889281874705008,-0.08242427268897985,0,0,0
W. Europe,2020-01-13,529686679,-0.04728462127044342,0.015316179497239893,0.00783891855250024,-0.011006235099229713,-0.04728462127044342,-0.06966737910247008,-0.08437748572782985,0,0,0
W. Europe,2020-01-20,529686679,-0.1542737564955651,-0.0023785703028496395,-0.06473915886703972,-0.1402269776338196,-0.23693587345925934,-0.3208591993403412,-0.3240523819208592,0,0,0
W. Europe,2020-01-27,529686679,-610.2561015987056,-610.0836365259547,-610.0864464952302,-610.2333693922762,-610.3469256034487,-610.4506078489276,-610.4589305532866,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9971601966457,-912.768082510553,-912.8323573058145,-912.9539907711693,-913.0869859940789,-913.203498481495,-913.2110991182371,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8575549757581,-794.6698494494628,-794.6912203333999,-794.8412512877658,-794.9466110873933,-795.0384369706996,-795.0519556756503,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2346729900653,-1178.995786773322,-1179.0311810962507,-1179.1738869648877,-1179.3234636586517,-1179.4384630463742,-1179.4646407594298,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3805031796608,-1107.0910966270997,-1107.103721117562,-1107.2421221214267,-1107.4625023345793,-1107.5839342971017,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.516684577377,-704.3186242788763,-704.3464444225034,-704.4668995071353,-704.6504117379861,-704.7425558418223,-704.771775969259,-28879.020821895232,-704.3663615096398,7.191333333333334
