continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944687,0.025130215013800312,0.02041795287260011,-0.00916866769520999,-0.05482886325944687,-0.08292591882928968,-0.10260041106816979,0,0,0
W. Europe,2020-01-06,532551879,-0.054864289871104865,0.02429344365830013,0.020374959036750264,-0.011880227314580074,-0.055002267617280005,-0.08654732866180967,-0.09878516893302978,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.018831621388489983,0.013207616433309928,-0.014439284717000194,-0.06005514029089013,-0.09198280977421004,-0.09891993578361022,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.04463474750356014,-0.06583544604320964,-0.12994517748972925,-0.2546704266261599,-0.3268569344596788,-0.3492978739560404,0,0,0
W. Europe,2020-01-27,532551879,-610.7234380425568,-610.6356592229754,-610.6458316756226,-610.7234380425568,-610.8739025799522,-610.9598738240439,-610.9806665816424,-25035.27197857407,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2939995420768,-913.1989361840002,-913.2289793192758,-913.2939995420768,-913.4412835196521,-913.5326588291612,-913.542494545409,-37440.85115914499,-913.1914916864636,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.310764956705,-792.2336218340621,-792.2554272933432,-792.310764956705,-792.4292537626998,-792.5073431820672,-792.520627448026,-32479.851159145,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6691426537254,-1175.5521274644436,-1175.567850242624,-1175.6662177291605,-1175.8063614783819,-1175.8799726662373,-1175.8933322274606,-48198.470206764076,-1175.572444067416,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.1012625469093,-1106.9974281122877,-1107.029815467732,-1107.1012625469093,-1107.2698522345413,-1107.3299074017064,-1107.3869544269994,-45388.68659855109,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.5557190512858,-713.4694751223693,-713.4789169405944,-713.5557190512858,-713.7687136059657,-713.8454803083309,-713.8630243450543,-29253.981397330244,-713.5117413982982,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979441,623.4859830991852,623.4339251671812,623.3581315979441,623.1909729018615,623.116041790666,623.0882787742441,25559.504316955463,623.4025443159865,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631153,2480.792793539913,2480.724805106625,2480.6845300631153,2480.5251447043192,2480.43870058198,2480.4218281803546,101708.21860266977,2480.688258601702,277.71428571428584
W. Europe,2020-03-23,532551879,4541.509150570831,4541.6623102054555,4541.616707780685,4541.509150570831,4541.32192570799,4541.219767040688,4541.204068942477,186201.25288838384,4541.493972887412,1159.1428571428573
W. Europe,2020-03-30,532551879,6257.04517564938,6257.219922450011,6257.1854289030825,6257.055673833894,6256.9215115536545,6256.817103127189,6256.808252280079,256534.76145981284,6256.9454014588455,2668.857142857142
W. Europe,2020-04-06,532551879,5857.640732248694,5857.972882507357,5857.930021596751,5857.744050594542,5857.553960015583,5857.4412338851225,5857.4247971289915,240152.73470097993,5857.383773194636,3810.857142857143
W. Europe,2020-04-13,532551879,4955.202148957376,4956.82810556792,4956.600542532236,4955.937697622784,4955.202148957376,4954.993079235712,4954.974160308002,203137.93470098005,4954.583773194633,4064.428571428572
W. Europe,2020-04-20,532551879,3473.282748800365,3474.869030704261,3474.691881292954,3473.9465497722713,3473.2552996910017,3473.068577731547,3473.046487699944,142379.44898669393,3472.669487480343,3620.9999999999995
W. Europe,2020-04-27,532551879,2132.6781238954413,2133.5753735894396,2133.507648196575,2133.1422727136974,2132.674807615493,2132.4083938173167,2132.355608445627,87395.7547009801,2131.6037731946362,2872.1428571428582
W. Europe,2020-05-04,532551879,1057.2091000155644,1058.542142560967,1058.5098968891384,1057.8369558761447,1057.2091000155644,1057.0294164347897,1056.888216023394,43326.57279621823,1056.745677956542,2056.7142857142853
W. Europe,2020-05-11,532551879,1069.974762992149,1071.351698194652,1071.2545374255144,1070.5690154590832,1069.9266559050861,1069.7446084877254,1069.5987196304281,43850.20136764664,1069.5171065279671,1542.8571428571422
W. Europe,2020-05-18,532551879,629.017472874144,629.1516283253218,629.1401746952221,629.017472874144,628.8229430099343,628.6507122615749,628.6199311319778,25785.601367646723,628.9171065279687,1116.8571428571427
W. Europe,2020-05-25,532551879,275.46681083030086,275.5875555513117,275.5661093419136,275.46681083030086,275.26338457611126,275.10237748214837,275.03699830802907,11295.732796218124,275.50567795653956,834.9999999999998
W. Europe,2020-06-01,532551879,325.8681435952731,325.9626169568971,325.9330025216188,325.8681435952731,325.6825697870035,325.53757968587325,325.49417705798334,13360.570891456271,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8510715188892,210.93132083446162,210.92602650595452,210.8510715188892,210.6617427326743,210.51946644134074,210.41670669946862,8643.228034313395,210.81043986130237,472.57142857142856
W. Europe,2020-06-15,532551879,-120.73214252997953,-120.60457516464544,-120.62366217497697,-120.7239581100145,-120.87298864032603,-120.966831298182,-121.0958487200002,-4950.029108543739,-120.73241728155469,370.1428571428571
W. Europe,2020-06-22,532551879,441.5491742217862,441.66199194243467,441.6564753530125,441.5492294989727,441.45279886189934,441.35834001260895,441.34085157885755,18102.865177170508,441.5332970041589,281.5714285714286
W. Europe,2020-06-29,532551879,201.6660530217509,201.81399315923073,201.7689861961267,201.67560615863133,201.6111510389836,201.53200674022835,201.5115392030584,8269.073748599114,201.6847255755881,201.2857142857143
W. Europe,2020-07-06,532551879,-54.553625414706104,-54.3986223686749,-54.44307234733144,-54.54269941718647,-54.610766403754525,-54.680155979767584,-54.704767607316285,-2236.047019450083,-54.53773218170934,181.57142857142856
W. Europe,2020-07-13,532551879,-80.07214712465714,-79.96120490035095,-79.97518990515817,-80.0689084798795,-80.15483444200655,-80.21354786834189,-80.22398167366843,-3283.30416230721,-80.08058932456613,146.42857142857142
W. Europe,2020-07-20,532551879,-66.66904227492243,-66.52367296404498,-66.61360067531946,-66.66904227492243,-66.76653423629243,-66.82523773511708,-66.84435389082412,-2733.9041623071857,-66.68058932456547,124.42857142857143
W. Europe,2020-07-27,532551879,826.593067887683,826.6737768249777,826.6483558936962,826.593067887683,826.4697371128767,826.4230538219226,826.4071614467216,33889.052980549954,826.5622678182916,119.28571428571426
W. Europe,2020-08-03,532551879,612.2412885590674,612.3063211113624,612.2772370076244,612.2412885590674,612.1027709543519,612.045290561785,612.0369824833274,25100.757773176625,612.2136042238205,124.14285714285714
