continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.02590450720960032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
W. Europe,2020-01-06,532551879,-0.042017777987679535,0.024517580739550328,0.01845035024326997,-0.01634208322998979,-0.0599584722774296,-0.09165462870392026,-0.09694378041063022,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.02415656806776025,0.014024047053210026,-0.021283325623749887,-0.06580314773420007,-0.09678746638996033,-0.11480426282064028,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.0365399333390804,-0.060282578024329805,-0.13427887479586953,-0.26490523651062997,-0.34501040374346054,-0.36739951610203,0,0,0
W. Europe,2020-01-27,532551879,-611.1331317813831,-610.9528932669843,-610.9884399060335,-611.0880868967148,-611.2366871894773,-611.3229802353098,-611.3360323501245,-25050.093261770064,-610.9778844334162,0
W. Europe,2020-02-03,532551879,-913.3427161831543,-913.1634128262862,-913.176961111453,-913.2764303252319,-913.4350354699573,-913.5233157919869,-913.5327299441225,-37440.785537578835,-913.1898911604594,0.143
W. Europe,2020-02-10,532551879,-792.5616002539684,-792.4074001782029,-792.440570336267,-792.512030636251,-792.6233042195698,-792.6977062795698,-792.7385731479019,-32488.57125186475,-792.40417687475,0.143
W. Europe,2020-02-17,532551879,-1175.7008120220173,-1175.5083554204764,-1175.525787418195,-1175.634571692666,-1175.7755034725494,-1175.8488336062926,-1175.8696138561634,-48197.428394721916,-1175.5470340176078,0.286
W. Europe,2020-02-24,532551879,-1107.506346562548,-1107.2948297743349,-1107.320307661228,-1107.4296982523085,-1107.577027025225,-1107.6525134573417,-1107.710407442129,-45401.56043658876,-1107.355132599726,0.715
W. Europe,2020-03-02,532551879,-713.7189018853329,-713.4653769224547,-713.5032368709786,-713.6310327377574,-713.8018705862837,-713.8950947130181,-713.9207871151517,-29256.160485553355,-713.5648898915452,4.715
W. Europe,2020-03-09,532551879,623.2598065125077,623.4902016203407,623.4335729973394,623.2826698578792,623.131427530841,623.0374962663574,623.0152015608355,25556.1538001609,623.3208243941683,55.002
