continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.025735754485200022,0.018152521799289882,-0.009376242880259667,-0.0435696425833601,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.025976170692330023,0.016414571282929977,-0.009301122279260192,-0.044928276793850246,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.018121301686299884,0.011768382048139871,-0.011190114119219672,-0.04799026463371015,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,0.01734146781893002,-0.010253576382290014,-0.1411530732048296,-0.24073729565135005,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.1260156117955,-610.2355425960408,-610.3552640460099,-610.4662980719506,-610.4883555353322,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7843242416293,-912.8120226641536,-912.9486622672193,-913.1015998778697,-913.2110914959122,-913.2288373829906,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7176877950584,-794.730063013974,-794.8301379091437,-794.9565790056523,-795.0541920110418,-795.0656108307855,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0439520831533,-1179.0857125614311,-1179.193013699094,-1179.3330128919129,-1179.4480094977196,-1179.4669683413551,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0681813261033,-1107.2309524538628,-1107.4705490924875,-1107.584351010031,-1107.5977448744181,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2920903023553,-704.3286199100869,-704.4741972293427,-704.6352425615552,-704.7320369900152,-704.7714720969003,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8423970151207,626.7168309457429,626.5977101159758,626.4289808511082,626.331140256016,626.3088152340164,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1182334656423,2479.0938347174515,2478.9297178026072,2478.7488478438186,2478.671186085574,2478.6671616495464,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.416134844365,4532.365788199439,4532.119664340798,4531.916540938475,4531.814758343466,4531.800028669923,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.293548889153,6224.284329712015,6224.116335175971,6223.926232718101,6223.755344949375,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.91737269978,5843.8849930356155,5843.705490774752,5843.469728458139,5843.361177188976,5843.299451106298,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.837670976441,4945.796557263665,4945.650292232806,4945.427801092778,4945.29209426292,4945.22318950746,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.445541636172,3480.2139353670054,3479.895874548331,3479.5473799016004,3479.4275931771695,3479.1938860558926,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.741945689076,2151.2380329911416,2151.174464908168,2150.8753664653855,2150.679188733504,2150.4907561037335,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9318691669212,1051.1919126275113,1051.1771225679936,1050.999979147806,1050.7709217275278,1050.5266892768814,1050.5145389053416,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1616968966973,1069.331415657574,1069.302100592982,1069.1616968966973,1068.8957996147617,1068.7150002757007,1068.6410860496449,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.4919809517198,637.4256162077805,637.3071608101757,637.0633943706746,636.8950195756815,636.8406294238874,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16599299495414,280.3521715752185,280.33513805361275,280.1757815680766,279.9705352880491,279.7149201155007,279.70606185324584,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747328801927,326.4003346769357,326.36346576321233,326.27095183003104,326.0820596762319,325.8779683100908,325.79554645932643,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.9707704668746,211.09737074446699,211.09376267666485,211.01569444225433,210.85061993180125,210.7407006289381,210.69531302308405,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49784024391462,-117.35128021134207,-117.36264206354717,-117.43884006766949,-117.59348914742317,-117.66035595241254,-117.69621418676947,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7719731229592,443.9181914933625,443.9079692397528,443.8212918960657,443.6959363295959,443.6057211982572,443.5743461394657,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.4061586185617,210.57631642185436,210.55646147971734,210.4472819679393,210.34645863121864,210.26903883716017,210.22055440588545,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.46966546537854,-52.30860573799103,-52.3477190574455,-52.42935128220796,-52.52326871972049,-52.60830323544912,-52.65583326728887,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.03551170193936,-83.87048542724914,-83.91523674313024,-84.00916903753567,-84.1009496224865,-84.187876894304,-84.22020649377488,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32699062645666,-66.20266687797373,-66.21254764868878,-66.28991488655441,-66.40898570271251,-66.51152061607932,-66.5431868467127,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5161739276799,832.6773929820836,832.6424146438318,832.5641962854024,832.4397080931228,832.3546637244083,832.3169429086759,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7718906202468,613.9192398547925,613.9116243178045,613.7977643858864,613.6679695975452,613.5888898653151,613.5676515270194,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.088998377722,1618.2510117834167,1618.2384751915713,1618.1370228068552,1617.990230019541,1617.906080934381,1617.8889455776075,66341.60867119225,1618.0880163705428,139.6
