continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.054943482537617876,0.025130215013800312,0.01887126803390014,-0.010371879586879912,-0.054943482537617876,-0.0807301921615798,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.05497890914927587,0.024080880963470115,0.01877672457920014,-0.0104586864970097,-0.05497890914927587,-0.08236150815924988,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05484671980069488,0.023448148607409767,0.013207616433309928,-0.014439284717000194,-0.05527241632747025,-0.09091409249307983,-0.09935245386461004,0,0,0
W. Europe,2020-01-20,532551879,-0.13058994390916026,-0.03640279036082966,-0.06333617720519032,-0.13018449100498966,-0.26134314905655964,-0.3379668226174297,-0.35955323601752964,0,0,0
W. Europe,2020-01-27,532551879,-610.7240828089764,-610.6019507224215,-610.6298806538651,-610.7240828089764,-610.8789194545944,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2940390332097,-913.1654386632181,-913.2073643706422,-913.2940390332097,-913.4473560279531,-913.5298521929359,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3110255432858,-792.2076128528595,-792.2533794679916,-792.3110255432858,-792.4301068047045,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6691821448578,-1175.54063704022,-1175.5521366436312,-1175.6631507841028,-1175.8090381944987,-1175.8846866509482,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101302038042,-1106.9940755300654,-1107.0153033783852,-1107.101302038042,-1107.2733118533035,-1107.3355839548012,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4133706918628,-713.2697776437107,-713.3360597977372,-713.4133706918628,-713.6257308198918,-713.7201672021971,-713.7625236367049,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3576963911985,623.5987422545097,623.4455521938944,623.3576963911985,623.200262126635,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6840985795784,2480.8774028986104,2480.7836218742514,2480.6840985795784,2480.526490276046,2480.4387005819804,2480.4214931842994,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.5091232197055,4541.700434335141,4541.6166862673135,4541.5091232197055,4541.328982560181,4541.223212296535,4541.199937722227,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.045148298257,6257.3109476916,6257.227004881649,6257.065837892025,6256.932723512318,6256.817156006741,6256.784763633439,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.640718190153,5858.0316155633045,5857.94184427885,5857.76640368785,5857.55971883171,5857.446134619407,5857.422721578589,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.202134898835,4956.828105567919,4956.583039166917,4956.018297398322,4955.202134898835,4954.996092979767,4954.962269856189,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.282738880242,3474.869030704261,3474.659094300985,3474.054959868796,3473.282738880242,3473.0819063206773,3473.044424303759,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.6781139753184,2133.842502199111,2133.6706411813825,2133.1117348004736,2132.675667253097,2132.417022594146,2132.3459200909438,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2090698903116,1058.674162340216,1058.4730797857383,1057.8996267759574,1057.2090698903116,1057.014521855976,1056.8965866908648,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9747328668968,1071.3516981946523,1071.186665765218,1070.6137973018078,1069.928790659193,1069.7114855466996,1069.611369626847,43850.20136764666,1069.5171065279674,1542.857142857143
