continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-7.208682318897908e-4,-0.056567263882034854,-0.056567263882034854,-0.06532714909812001,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-7.539157844097905e-4,-0.056662699178709856,-0.056662699178709856,-0.06507573382227001,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.05659603260558486,-0.05659603260558486,-0.06516904794906002,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,0.022338759480179774,-0.010986964217310071,-0.06929409192843036,-0.1778446088051704,-0.27305879020079993,-0.3471315332403603,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.9676619908638,-606.9909921463002,-607.1296728049681,-607.2754805092559,-607.3743863670144,-607.3915380385923,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9172517426304,-909.9569788934978,-910.0990876022495,-910.2668544103481,-910.3655393899436,-910.3993386944646,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.5824798743286,-791.6212574924471,-791.7193130053832,-791.8601402612322,-791.9612543390602,-791.9674359123868,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2212232977429,-1177.2516030225006,-1177.406137863144,-1177.5690266182703,-1177.6644691702393,-1177.6998089090448,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5227345368473,-1102.5562223574461,-1102.6892317016632,-1102.9148921319909,-1103.0679659931418,-1103.0896474899992,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1432072267772,-698.1738743558415,-698.3269090604433,-698.5301825543403,-698.6404916205771,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.6279744080618,637.5847299074611,637.4125644449894,637.2266594238188,637.1208679267428,637.0660344067031,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.99898554872,2489.885773259136,2489.7239213406656,2489.5682376019963,2489.454702894794,2489.4080048461706,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.819618494041,4544.689231408656,4544.481256414887,4544.288611793225,4544.1906517106045,4544.122469457158,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574659721783,6237.851511268169,6237.827073723903,6237.660416441715,6237.452504759424,6237.330091010572,6237.258236295582,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.151843890457,5858.1197583037665,5857.934980947761,5857.741880056876,5857.629929008435,5857.564596299979,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.509574673653,4946.872182344841,4946.797653166674,4946.61551957049,4946.4289093762345,4946.307905212522,4946.264145166289,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.723693862394,3480.3946946952688,3480.3291360673556,3479.953485636281,3479.608612868897,3479.3925174654587,3479.30906447918,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.844989099484,2151.4819066058317,2151.33916406663,2151.0614030328725,2150.809911055371,2150.6575432319232,2150.6054927975156,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3899983513707,1050.6582979931206,1050.6017093652242,1050.4418163425573,1050.204857669653,1049.9942837157691,1049.9251326264473,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1213490549146,1069.3810279586423,1069.3310477496232,1069.1300784557732,1068.921244301424,1068.731352064085,1068.6987400350422,43833.90708236675,1069.1196849357743,1518.715
W. Europe,2020-05-18,530152257,636.5876273904134,636.7773482656931,636.7149574112959,636.5876273904134,636.3681484664373,636.1956078468764,636.1521115778712,26096.13565379486,636.4911135071917,1176.4556666666667
W. Europe,2020-05-25,530152257,279.9414269730901,280.1979045391367,280.1771963935154,279.9955174870781,279.80071981070677,279.5682236664814,279.5065808068248,11482.095653794775,280.05111350718965,911.63
W. Europe,2020-06-01,530152257,326.2876414555205,326.53953139400375,326.51738540634375,326.3920216014033,326.21431745039104,326.0343078927349,325.9821866936014,13381.78877207429,326.3850920018119,581.5266666666666
W. Europe,2020-06-08,530152257,210.19740882171186,210.4198342461731,210.3999209385029,210.28890791306597,210.14530469297674,209.99885762678397,209.98491136226855,8619.931629217168,210.2422348589553,422.002
W. Europe,2020-06-15,530152257,-117.40253819635616,-117.18609595045196,-117.20312098046546,-117.3093213734321,-117.44156281923176,-117.57740020371338,-117.6113895518078,-4811.6683707831735,-117.35776514105301,295.859
W. Europe,2020-06-22,530152257,443.44891770601237,443.67849358571164,443.65492532760413,443.5270507174042,443.412251148387,443.31176532264664,443.28080271126873,18182.654486359992,443.47937771609736,235.213
W. Europe,2020-06-29,530152257,210.23224842247993,210.4428726820989,210.42297541420626,210.31311434747383,210.19944464770757,210.13205553789157,210.07833604978083,8620.634486360284,210.2593777161045,204.12133333333333
W. Europe,2020-07-06,530152257,-52.93034729815106,-52.7359041245137,-52.76561024248747,-52.871682756178544,-52.96049569903504,-53.02128012729985,-53.03184895723879,-2169.132088140971,-52.90566068636515,168.99666666666667
W. Europe,2020-07-13,530152257,-84.35808532364464,-84.17615489484564,-84.2241520966305,-84.30366256683216,-84.39798447203181,-84.45177990782835,-84.47645421433623,-3457.7035167116005,-84.33423211491709,129.88266666666667
W. Europe,2020-07-20,530152257,-66.50095382073498,-66.32780629459354,-66.36205838234783,-66.46568576368708,-66.56442432349276,-66.62516937909668,-66.65208190527986,-2725.5606595692348,-66.47708925778622,118.03099999999999
W. Europe,2020-07-27,530152257,831.1965736887221,831.3769255793131,831.3555004502153,831.242914837976,831.1419743975175,831.0863517286363,831.0560885515359,34080.13934043055,831.2229107422085,104.26233333333333
W. Europe,2020-08-03,530152257,612.4547142056878,612.6603527434098,612.6349795324393,612.493185038265,612.3851207824753,612.3141730421901,612.2827604687794,25111.292980984006,612.470560511805,114.858
W. Europe,2020-08-10,530152257,1615.0524906729052,1615.3144179352637,1615.2611125732722,1615.1133729367998,1614.9898435578252,1614.9189750465416,1614.8867746114367,66217.89298098364,1615.070560511796,130.00433333333334
W. Europe,2020-08-17,530152257,979.2847138073104,979.5613024089207,979.5003392910722,979.3404131415347,979.209570405461,979.1397719919072,979.1153507042692,40151.26440955569,979.2991319403827,154.716
W. Europe,2020-08-24,530152257,660.8187141379169,661.1067982979091,661.0640949316029,660.8953978775937,660.7745739253463,660.68506549616,660.656692020598,27094.40440955501,660.8391319403661,154.144
W. Europe,2020-08-31,530152257,461.5708802014917,461.88294914748434,461.8318800590157,461.6708074003961,461.5270657941618,461.4455521841887,461.4106676410654,18925.212980983833,461.5905605118008,151.09566666666666
W. Europe,2020-09-07,530152257,1015.0005150704642,1015.3153300470766,1015.2693755144078,1015.09886666699,1014.9508107108251,1014.8592949191757,1014.8190228451738,41615.6382958836,1015.0155681922828,188.54733333333334
W. Europe,2020-09-14,530152257,1109.1452378856588,1109.4438623427975,1109.4116960701351,1109.2424939129558,1109.0971988690653,1109.0005967121115,1108.9707103615467,45475.49543874122,1109.1584253351518,190.857
W. Europe,2020-09-21,530152257,669.5133168315864,669.8130502930511,669.7722291941075,669.6336359036419,669.4700951462656,669.3754765408028,669.344389433511,27450.606867312887,669.5269967637289,319.859
W. Europe,2020-09-28,530152257,968.168006020335,968.4849178456072,968.434723605735,968.2869878655048,968.1415782146405,968.0491809238438,968.027011971416,39696.25258159825,968.2012824780061,374.288
