continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.0124495887659401,0.010477894919220122,-0.007170114762690097,-0.05607864591505984,-0.05607864591505984,-0.05723486275563014,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.012580779858450093,0.01073285250504012,-0.006304808301719478,-0.056190750671034836,-0.056190750671034836,-0.057136025741250145,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.01235547255852009,0.010510481794080121,-0.0075525387852001255,-0.056100885564384834,-0.056100885564384834,-0.057247905290700146,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,-0.03014077284864038,-0.04003445535737978,-0.07564076342937015,-0.21296039487219043,-0.3134298133828195,-0.3401984624334609,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-607.0459699509646,-607.073781503072,-607.1427730241043,-607.288103410718,-607.3743863670144,-607.3824994992518,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385905044086,-910.005531067666,-910.011494992702,-910.1319747905467,-910.2668544103481,-910.3655393899436,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6406654578977,-791.6625885506795,-791.7505539597323,-791.8825110628413,-791.9637711094201,-791.9674359123868,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2631544941855,-1177.2932992420674,-1177.43396430377,-1177.5876852830124,-1177.6644691702393,-1177.672529631822,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5562223574461,-1102.699061926872,-1102.9159826982457,-1103.0679659931418,-1103.0810241074362,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1057314145655,-698.1772699549912,-698.3509464955096,-698.5508640450208,-698.6511842744649,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
