continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.03987190372316046,0.039847605541469704,0.020682045495079834,-0.009376242880259667,-0.039992485892129864,-0.06871098431311953,-0.08417273029702964,0,0,0
W. Europe,2020-01-06,532551879,-0.03978101636758497,0.039654635524549925,0.020774608894579834,-0.009432888291490256,-0.04008116034511938,-0.06841349534551953,-0.08456659628404964,0,0,0
W. Europe,2020-01-13,532551879,-0.0428830352976795,0.03971771143414992,0.0097254746309608,-0.010337342112369762,-0.0428830352976795,-0.06985667683918007,-0.08453566913779963,0,0,0
W. Europe,2020-01-20,532551879,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.11778895354157033,-0.24348513107029018,-0.33671602208382984,-0.37228215607299986,0,0,0
W. Europe,2020-01-27,532551879,-610.263885624146,-610.084467231256,-610.120487888742,-610.2201581729162,-610.364218403013,-610.4676291058892,-610.4943257377968,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.004801021293,-912.7695485644533,-912.8200648260723,-912.9428525013657,-913.0970581325761,-913.2078712347557,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8664877098881,-794.6910202144547,-794.7462153466154,-794.8301379091437,-794.9559531452765,-795.0507884806112,-795.0688266213284,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2424266798066,-1179.0117001787507,-1179.0658066006276,-1179.1700274607233,-1179.3288704364559,-1179.4480094977196,-1179.4653977944379,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3905730466468,-1107.0584685998188,-1107.1032032558485,-1107.2433465850074,-1107.4540257015765,-1107.5859874956984,-1107.6087849558483,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5253576725577,-704.2704389241704,-704.3431188747757,-704.4622099752097,-704.643859068411,-704.7301267009177,-704.7438790962632,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.5774705683566,626.7634764151759,626.7170020111612,626.5774705683566,626.4230263915223,626.3162612640054,626.2893064101949,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8685246765,2479.101325206393,2479.052311818527,2478.8796836307956,2478.7533233634367,2478.6670400435746,2478.613925691636,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.004804910182,4532.335463878448,4532.263879764391,4532.082036110693,4531.915404121375,4531.822450232419,4531.773320784192,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.96384625015,6224.423070746449,6224.272019352091,6224.103581011071,6223.916735624738,6223.773772584001,6223.736115770701,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.565005194671,5843.947605504856,5843.895664637017,5843.69526437181,5843.487452768496,5843.378466646803,5843.29191111978,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.489994907348,4945.847830779424,4945.822422667043,4945.653151743117,4945.441133920759,4945.326710913624,4945.231525388619,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.659877247172,3480.445541636172,3480.233455313019,3479.8849666791425,3479.5070429798025,3479.2517063231494,3479.1830697748032,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.754324447958,2151.194825342951,2151.149000786883,2150.935826001532,2150.679188733504,2150.5341163637927,2150.450301861891,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9316966582687,1051.1869165620374,1051.168392835156,1050.9965479923655,1050.7457677556886,1050.535787954571,1050.4674362623355,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1549100053126,1069.3582685082577,1069.3104583148506,1069.1549100053126,1068.9161298186436,1068.736457592613,1068.6562036545988,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.2989243826711,637.4618436667014,637.4182535028506,637.2989243826711,637.0589118124184,636.8950195756815,636.8011099207127,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1624462662562,280.34222277913165,280.29973400366873,280.1672705459914,279.9568073531846,279.7149201155007,279.68613967634616,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.2314012475857,326.39502485069676,326.38075554651937,326.27364690394467,326.10166120637825,325.9118170000755,325.8013958854771,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.9794420252526,211.1378923533149,211.1159939028735,211.0151709534549,210.86729831243738,210.74552271823654,210.6950029281003,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49148604861264,-117.32227832948773,-117.33152355618098,-117.43089982889613,-117.56889864796649,-117.66747265349613,-117.72705609092091,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7798918111432,443.9511026460412,443.9274460577193,443.83374138117944,443.7075127922972,443.60503868903976,443.58176491561835,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.41183519047686,210.59015584063775,210.54842375262444,210.44866946997126,210.36536030886847,210.28791184790515,210.2397802020969,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.463217149110385,-52.29128882043809,-52.325713522782394,-52.42329050886556,-52.51381527814702,-52.584798199395934,-52.61947522410306,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.02962471802407,-83.87048542724914,-83.89112296095296,-83.99611621781446,-84.08469391140623,-84.15652956590152,-84.18752143804663,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32312632317104,-66.16250577786344,-66.21120706335039,-66.29002799497032,-66.39250995309988,-66.48248040946159,-66.51694196802538,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5228209049044,832.6922771725127,832.6606240863898,832.5523520019299,832.4475812104924,832.3716158879034,832.3456414905971,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7751761811129,613.9283952100378,613.8984815915451,613.7906054793275,613.6910431845599,613.6043574470285,613.5875387701443,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.0935294432948,1618.2467703768095,1618.2069182746138,1618.1156698822201,1618.0009719066518,1617.9069738970593,1617.8879785190209,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,532551879,978.6060924801849,978.7485297018494,978.725403939044,978.6339999401108,978.510394623549,978.4305616213394,978.413614292905,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,532551879,659.9976323188247,660.1462358756331,660.1238068783708,660.0392447750637,659.9234192458757,659.8397571069335,659.8204871984025,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,532551879,461.61391101911823,461.7913280327246,461.77546563799353,461.6811034641221,461.5465094708824,461.4655263610473,461.45045194706705,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,532551879,1015.0361401422726,1015.2597976970826,1015.2070966375233,1015.1154097469263,1014.975710135517,1014.8805515402205,1014.8515780046296,41616.35398609222,1015.0330240510297,192.286
W. Europe,2020-09-14,532551879,1108.748456421076,1108.9729264515638,1108.9064638030584,1108.8211459483202,1108.6946920380997,1108.602213398077,1108.5698157719116,45458.63970037842,1108.7473097653274,198.286
W. Europe,2020-09-21,532551879,670.5443714006451,670.7770011392039,670.7313182799668,670.6329213447981,670.5092829921012,670.4050829419766,670.3875237170496,27492.32255752151,670.5444526224759,331.431
W. Europe,2020-09-28,532551879,967.6347727289783,967.879660357609,967.8362662405219,967.6899359944498,967.5822437106357,967.4839553907619,967.4512908887901,39673.53970037831,967.6473097653245,391.715
W. Europe,2020-10-05,532551879,929.1726998814007,929.3671662813987,929.3360282652834,929.2391417385571,929.126129411018,929.0197607560443,929.0055567827177,38097.060099763876,929.1965877991189,451.42900000000003
W. Europe,2020-10-12,532551879,1579.6571944786735,1579.9070017679912,1579.8546135615313,1579.7419455732295,1579.6273599845283,1579.530778932489,1579.5094005528142,64766.97438547819,1579.682302084834,618.572
W. Europe,2020-10-19,532551879,3040.2605097716664,3040.51257741311,3040.4273963151686,3040.3345235721586,3040.2043741980447,3040.131420548395,3040.0962038387147,124650.40295690674,3040.2537306562617,862.574
W. Europe,2020-10-26,532551879,4199.756153653958,4200.00785607136,4199.951206892267,4199.857311852872,4199.714829188556,4199.638955592817,4199.622854616108,172189.66867119248,4199.748016370549,1359.858
W. Europe,2020-11-02,532551879,5280.114258537469,5280.373749163145,5280.354636703213,5280.242745097001,5280.114258537469,5279.997246794908,5279.943682647418,216484.04827180682,5280.098738336752,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.868892947858,5656.284455516657,5656.194912419363,5656.044674583726,5655.868892947858,5655.734904242841,5655.665274374384,231884.81970037837,5655.727309765326,3258.86
W. Europe,2020-11-16,532551879,5571.292911533876,5571.526989114903,5571.482070342808,5571.379008092303,5571.22165966482,5571.070134837902,5570.967576399375,228419.73398609267,5571.2130240510405,3629.427
W. Europe,2020-11-23,532551879,5421.835472124523,5422.049306341839,5422.029100177636,5421.89824948876,5421.71651304219,5421.587459256983,5421.529963328859,222290.2339860927,5421.713024051041,3999.431
W. Europe,2020-11-30,532551879,5179.65763270867,5179.851367192987,5179.803852546053,5179.65763270867,5179.428009261835,5179.2853669461765,5179.2013535704955,212356.51970037835,5179.427309765326,4148
W. Europe,2020-12-07,532551879,4838.547455828873,4838.739050786384,4838.675615461549,4838.547455828873,4838.332737618537,4838.19209155827,4838.128101810006,198371.07456981,4838.318891946586,3985.142
W. Europe,2020-12-14,532551879,4218.955037475954,4219.127279709887,4219.089367492604,4218.955037475954,4218.762815938753,4218.6112980840635,4218.582844602331,172970.9888555243,4218.8046062323,3892.43
W. Europe,2020-12-21,532551879,3989.9910701236327,3990.119232543943,3990.069562221089,3989.9910701236327,3989.7417560654244,3989.611319829687,3989.5775228469643,163581.9888555243,3989.8046062323006,4078.4289999999996
W. Europe,2020-12-28,532551879,4037.923120846084,4038.0929926462204,4038.054764545141,4037.925944366059,4037.744126376093,4037.6353798855334,4037.5715964864316,165550.151462229,4037.808572249488,3519.57
W. Europe,2021-01-04,532551879,3776.141849901302,3776.312341350412,3776.2653734767537,3776.141849901302,3775.9092365111064,3775.7931163968956,3775.7459005461706,154817.71358798293,3776.0417948288523,3906.001
W. Europe,2021-01-11,532551879,3226.387057477211,3226.553550231004,3226.47273002456,3226.387057477211,3226.0936316996017,3225.9541090178586,3225.930274049483,132274.35168321105,3226.2036995905137,4535.858
W. Europe,2021-01-18,532551879,3848.7684380573605,3848.9975307904883,3848.942799478099,3848.7684380573605,3848.548188060463,3848.4209748984613,3848.343229211551,157793.92311178258,3848.632271019087,4824.857
W. Europe,2021-01-25,532551879,3207.1809158712026,3207.446717323265,3207.4108758366733,3207.2683967641005,3207.0978886091425,3206.966497503251,3206.945065753645,131492.42311178235,3207.132271019082,4859.574
W. Europe,2021-02-01,532551879,2130.7851748944013,2131.005787680112,2130.969037522112,2130.7851748944013,2130.2593889062423,2130.0133762211626,2129.9117175856077,87308.42873548628,2129.473871597226,4546.856
W. Europe,2021-02-08,532551879,1431.8761144334333,1432.3837151098178,1432.343174737044,1432.078068502441,1431.811119197957,1431.6440753164777,1431.5292950100556,58684.473973581786,1431.3286335019948,4112.761333333333
W. Europe,2021-02-15,532551879,1082.8653666103883,1083.218821296056,1083.1784360682343,1082.9833925613837,1082.665397585738,1082.4877338792355,1082.3815823173497,44369.61683072444,1082.1857763591327,3494.145
W. Europe,2021-02-22,532551879,444.1071020440636,444.54410656582604,444.4597606291428,444.2464615722084,443.9219631438396,443.7281114528326,443.64353115973404,18184.283497391116,443.5191096924662,2835.002
W. Europe,2021-03-01,532551879,-40.805106259417094,-40.28042575594084,-40.344675436549565,-40.687289846916336,-41.160338309063455,-41.490225145807315,-41.54534850603544,-1686.8185030993081,-41.141914709739225,2544.9990000000003
W. Europe,2021-03-08,532551879,510.40332031830536,511.23038129418364,511.13496241366255,510.68807630273545,510.14908916182327,509.80563418629424,509.68068540987787,20910.52026316395,510.01268934546226,2414.857
W. Europe,2021-03-15,532551879,1106.800476703023,1107.5977328557335,1107.485052900615,1107.100062990501,1106.4917191927245,1106.1300204509353,1106.042645450588,45358.234548878165,1106.2984036311748,2307.287
W. Europe,2021-03-22,532551879,1855.850852025423,1856.5652728364082,1856.421167396258,1856.0495423758014,1855.5450074919256,1855.2529717292039,1855.2087194992428,76078.94883459293,1855.5841179169006,2360.861
W. Europe,2021-03-29,532551879,2202.0374845162505,2202.6260652111732,2202.5200479948253,2202.191995610719,2201.7660059271147,2201.5132404576057,2201.4829174694364,90266.354548878,2201.6184036311706,2597.999
W. Europe,2021-04-05,532551879,2282.5482175685324,2282.9283460488464,2282.8611904999125,2282.6908604307732,2282.3531488597228,2282.1460291209028,2282.0458161963384,93578.69605425457,2282.4072208354773,2447.43
W. Europe,2021-04-12,532551879,2195.045747306006,2195.5592642037086,2195.4866169221254,2195.2335952719877,2194.857419146426,2194.619357999481,2194.5402338655335,89990.14176854058,2194.88150654977,2673.428
W. Europe,2021-04-19,532551879,2323.3574527609358,2323.8592169849308,2323.7981274782237,2323.4870619700755,2323.1421465029143,2322.9051791034385,2322.8523007315775,95249.85605425468,2323.16722083548,2519.145
W. Europe,2021-04-26,532551879,1932.7609801405592,1933.2535484572713,1933.193430495508,1932.904947347446,1932.5762307604202,1932.3323541286663,1932.2632907667403,79236.42748282583,1932.5957922640448,2317.001
W. Europe,2021-05-03,532551879,1496.6968465981122,1497.2526442681285,1497.171027440821,1496.865594180552,1496.4988863707367,1496.2565402458035,1496.207429691068,61360.20579311824,1496.5903851980058,1963.856
W. Europe,2021-05-10,532551879,1312.8613304369742,1313.4660926688312,1313.343950152086,1313.024314781081,1312.6176725482344,1312.4011466415861,1312.3332095081632,53822.64865026104,1312.7475280551473,1670.5710000000001
W. Europe,2021-05-17,532551879,817.9874464137326,818.4216332893072,818.3200054248107,818.0814878868221,817.8044822241299,817.658597809024,817.5809856531697,33534.6772216897,817.918956626578,1303.997
W. Europe,2021-05-24,532551879,497.02582715286206,497.47874090746313,497.35551597426183,497.11703109246463,496.8844000346549,496.70891160368825,496.61436091326345,20377.191507403608,497.0046709122831,1011.574
W. Europe,2021-05-31,532551879,667.7509561712629,668.0662273817358,668.0262774070261,667.8440339846809,667.6619533167626,667.5409712188565,667.475593101921,27379.52293597488,667.7932423408507,789.999
W. Europe,2021-06-07,532551879,637.9599402419223,638.2517967541753,638.2071036677005,638.0569543217284,637.8773565864273,637.7186900261926,637.688263808362,26158.68653044493,638.0167446449983,607.0513333333333
