continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2571518799493595,-0.3454834743206802,-0.42070946186929864,0,0,0
W. Europe,2020-01-27,532551879,-611.1331317813831,-611.0017137556196,-611.0046715776537,-611.0929250440522,-611.2284316291664,-611.2852158053628,-611.3299827687181,-25050.093261770064,-610.9778844334162,0
W. Europe,2020-02-03,532551879,-913.3427161831543,-913.1899381330377,-913.2103635301155,-913.2840702282638,-913.4328835950978,-913.5016403727624,-913.5327299441225,-37440.785537578835,-913.1898911604594,0.143
W. Europe,2020-02-10,532551879,-792.5616002539684,-792.4296292497194,-792.4492311655044,-792.5086874135659,-792.62083512963,-792.6934190817738,-792.7119859905529,-32488.57125186475,-792.40417687475,0.143
W. Europe,2020-02-17,532551879,-1175.7008120220173,-1175.537754540879,-1175.573810160856,-1175.6400055142751,-1175.7646604816603,-1175.8204297688144,-1175.8672235819304,-48197.428394721916,-1175.5470340176078,0.286
W. Europe,2020-02-24,532551879,-1107.5054323158663,-1107.320307661228,-1107.3301379110253,-1107.4352790235964,-1107.5773478816645,-1107.6394856846073,-1107.710407442129,-45401.56043658876,-1107.355132599726,0.715
W. Europe,2020-03-02,532551879,-713.7191884634123,-713.4950992171391,-713.5274654664274,-713.662163188685,-713.8093884995836,-713.8833397036517,-713.8983674218424,-29256.160485553355,-713.5648898915452,4.715
W. Europe,2020-03-09,532551879,623.2598065125077,623.4902016203407,623.395979026927,623.2834232453218,623.1285872363858,623.0280033720619,623.0173622654763,25556.1538001609,623.3208243941683,55.002
W. Europe,2020-03-16,532551879,2480.075917809465,2480.294855124387,2480.267056011094,2480.0896792356957,2479.95109512121,2479.8675802357534,2479.857789601869,101684.9538001614,2480.1208243941805,303.85699999999997
W. Europe,2020-03-23,532551879,4541.01047200898,4541.362515169953,4541.32042632444,4541.115978200307,4540.926532207837,4540.857973227598,4540.841977230693,186183.84522873242,4541.069395822742,1122.4299999999998
W. Europe,2020-03-30,532551879,6256.862691109409,6257.222526845184,6257.152624282712,6257.03646091219,6256.829211332698,6256.747083283139,6256.745286637682,256529.06808587536,6256.806538679887,2666.572
W. Europe,2020-04-06,532551879,5857.583151542813,5857.953022373472,5857.901614906107,5857.764054159197,5857.523325735985,5857.399644116671,5857.327953869872,240145.02344685877,5857.195693825824,4193.717
W. Europe,2020-04-13,532551879,4954.682673461521,4955.072984044186,4955.049382440446,4954.893727591613,4954.619555619134,4954.441247770512,4954.419463809186,203117.337732573,4954.081408111537,4537.003
W. Europe,2020-04-20,532551879,3472.974620667095,3473.5425694881405,3473.439390146476,3473.1666546123406,3472.950073990868,3472.7571838147796,3472.710558597033,142356.50916114415,3472.1099795401014,3992.571
W. Europe,2020-04-27,532551879,2132.5155117535533,2133.043585374834,2132.940890349147,2132.6714968832407,2132.395004967927,2132.1230912045235,2132.0834120047507,87395.07201828736,2131.5871223972526,2973.571
W. Europe,2020-05-04,532551879,1056.7860633878327,1057.0417912855526,1057.0348541414005,1056.9282493258575,1056.664487619181,1056.491751617323,1056.448144850738,43316.98725638255,1056.5118843020134,2128.574
