continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.010720333514929969,-0.05482886325944688,-0.0807301921615798,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.011880227314580076,-0.05486428987110487,-0.08236150815924988,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.01450066470629973,-0.05527241632747025,-0.09091409249307983,-0.09935245386461004,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.03640279036082966,-0.0634656410256998,-0.12994517748972925,-0.26173304765911,-0.3379668226174297,-0.35955323601752964,0,0,0
W. Europe,2020-01-27,532551879,-610.723438042557,-610.6019507224215,-610.6298806538651,-610.723438042557,-610.8849983358713,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.293999542077,-913.1654386632181,-913.2073643706422,-913.293999542077,-913.4474909731636,-913.5326588291615,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107649567049,-792.2076036736719,-792.2533794679916,-792.3107649567049,-792.4335591093676,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.669142653725,-1175.54063704022,-1175.5521274644436,-1175.6642397323444,-1175.8092279524415,-1175.8846866509482,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101262546909,-1106.9944981214605,-1107.0153033783852,-1107.101262546909,-1107.2738714932027,-1107.3355839548012,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4128619084287,-713.2697776437107,-713.3360597977372,-713.4128619084287,-713.6257308198918,-713.7201672021971,-713.7625236367049,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979438,623.5987422545097,623.4455521938944,623.3581315979438,623.200262126635,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631157,2480.8774028986104,2480.7836218742514,2480.6845300631157,2480.526490276046,2480.4387005819804,2480.4214931842994,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.50915057083,4541.700434335141,4541.616707780685,4541.50915057083,4541.328490073171,4541.223212296535,4541.199937722227,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.045175649381,6257.3109476916,6257.227004881649,6257.065837892025,6256.929814585639,6256.817156006741,6256.784763633439,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.640732248693,5858.0316155633045,5857.94184427885,5857.76640368785,5857.55971883171,5857.4444305567795,5857.422721578589,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.202148957374,4956.828105567919,4956.583039166917,4956.018297398322,4955.202148957374,4954.996092979767,4954.962269856189,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2827488003654,3474.869030704261,3474.6591157129255,3474.054959868796,3473.2827488003654,3473.0819063206773,3473.044424303759,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.6781238954413,2133.842502199111,2133.6706411813825,2133.134061259082,2132.6781238954413,2132.416195435082,2132.3462817328436,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2091000155642,1058.674162340216,1058.4730797857383,1057.9181406173066,1057.2091000155642,1057.014521855976,1056.8965866908648,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9747629921494,1071.3516981946523,1071.186665765218,1070.6386303273264,1069.9423739679032,1069.7114855466996,1069.611369626847,43850.20136764666,1069.5171065279674,1542.857142857143
W. Europe,2020-05-18,532551879,629.0174728741437,629.1516283253213,629.118806970152,629.0174728741437,628.8262560210231,628.6677766003305,628.6431101719774,25785.601367646697,628.9171065279683,1116.857142857143
W. Europe,2020-05-25,532551879,275.4668108303008,275.59345392631326,275.56201196383626,275.4668108303008,275.2648332466524,275.1104080677408,275.08698300341274,11295.732796218119,275.5056779565395,835
W. Europe,2020-06-01,532551879,325.8681435952731,325.9639977775473,325.92916340931293,325.8681435952731,325.69701127608545,325.57619904697555,325.5206920365726,13360.570891456275,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8510715188892,210.93687018006597,210.92098222985663,210.8510715188892,210.66992513236042,210.56336314357196,210.5194664413408,8643.228034313399,210.8104398613024,472.57142857142856
W. Europe,2020-06-15,532551879,-120.73214252997951,-120.59204685375161,-120.62090719311911,-120.70734597439936,-120.86369683285692,-120.95918873049976,-120.99888039871904,-4950.029108543742,-120.73241728155469,370.14285714285717
W. Europe,2020-06-22,532551879,441.54917422178625,441.6706200806724,441.6564753530126,441.5492294989727,441.45395673519585,441.3702016107085,441.3530693540281,18102.865177170515,441.53329700415895,281.57142857142856
W. Europe,2020-06-29,532551879,201.666055100207,201.80174647512126,201.76323951801712,201.67390439882075,201.60421047359182,201.5480239524259,201.52819792223508,8269.073748599114,201.68472557558815,201.28571428571428
W. Europe,2020-07-06,532551879,-54.55362541470606,-54.4167436460361,-54.45221304334397,-54.54548524605386,-54.615041773701144,-54.68015597976755,-54.704767607316235,-2236.0470194500813,-54.537732181709295,181.57142857142856
W. Europe,2020-07-13,532551879,-80.07208778632871,-79.961204900351,-79.98916934680031,-80.06926424260982,-80.16131037406774,-80.22100242904214,-80.23603205580166,-3283.304162307212,-80.08058932456615,146.42857142857142
W. Europe,2020-07-20,532551879,-66.66898293659393,-66.53917065309004,-66.59095894532135,-66.66898293659393,-66.77333682013966,-66.82242661272089,-66.85534695134173,-2733.904162307184,-66.68058932456546,124.42857142857143
W. Europe,2020-07-27,532551879,826.593067887683,826.686187735514,826.6587300956912,826.593067887683,826.4659353426376,826.4230538219226,826.3795684042138,33889.052980549954,826.5622678182916,119.28571428571428
W. Europe,2020-08-03,532551879,612.2412885590675,612.3702413016763,612.3062383470091,612.2412885590675,612.10364746274945,612.0401361964799,612.02076836686,25100.757773176643,612.2136042238205,124.14285714285714
W. Europe,2020-08-10,532551879,1616.3182797519023,1616.458948033398,1616.369991192033,1616.3182797519023,1616.1782988832801,1616.0991586442187,1616.0852211310034,66267.10063031959,1616.2707470809655,144.71428571428572
W. Europe,2020-08-17,532551879,975.8882038725699,976.0160072352802,975.9507820126328,975.8882038725699,975.747127692284,975.6791366367763,975.6603883167768,40009.529201748155,975.8421756523941,183
W. Europe,2020-08-24,532551879,658.2614192033693,658.4014120506909,658.3656266938906,658.2702614085887,658.1751666419422,658.1131242055476,658.0955836732093,26988.983487462378,658.2678899381068,172.57142857142856
W. Europe,2020-08-31,532551879,457.2040817737343,457.3902194242466,457.3603582989071,457.2435258010556,457.1330041778576,457.0570819654709,457.04413014176544,18744.820630319544,457.1907470809645,181.85714285714286
W. Europe,2020-09-07,532551879,1019.5511617972222,1019.7206123603382,1019.6767988252343,1019.5855477408061,1019.4609240525574,1019.3898312359609,1019.3713357159413,41800.43565336101,1019.5228208136832,208
W. Europe,2020-09-14,532551879,1100.380523690171,1100.544585983345,1100.517557573921,1100.4107868964081,1100.3028518414615,1100.2218902182165,1100.2044661353164,45114.40708193247,1100.3513922422553,256.85714285714283
W. Europe,2020-09-21,532551879,665.845395816764,666.0398913078577,665.9999674547386,665.8972443697367,665.7816300720365,665.7155089947711,665.6905655017288,27299.204224789562,665.8342493851113,341.42857142857144
W. Europe,2020-09-28,532551879,973.1738304752531,973.3352683681534,973.3039492882142,973.1932107496192,973.0937612421093,973.0240311790916,973.010684252496,39899.792796218164,973.1656779565405,412.85714285714283
W. Europe,2020-10-05,532551879,928.0829581440108,928.3182135444755,928.2016861751474,928.1006018645636,927.995051366479,927.9255567108789,927.8876151016751,38051.38431695552,928.0825443159882,477
W. Europe,2020-10-12,532551879,1575.1696606434657,1575.3848600219328,1575.2903476557324,1575.1696606434657,1575.0594626008203,1574.997541067502,1574.9635711455726,64580.727174098356,1575.1396871731306,646.1428571428571
W. Europe,2020-10-19,532551879,3036.452339592887,3036.5788814370644,3036.518076474474,3036.452339592887,3036.275515560821,3036.2126526351335,3036.1798309946485,124489.92717409841,3036.339687173132,917.1428571428571
W. Europe,2020-10-26,532551879,4204.956608185414,4205.066813595176,4205.017498959384,4204.956608185414,4204.804443388205,4204.727354587967,4204.689271967685,172398.19288838407,4204.833972887416,1493.857142857143
W. Europe,2020-11-02,532551879,5278.539293972611,5278.90163445998,5278.874381226654,5278.784987791261,5278.539293972611,5278.539293972611,5278.539293972611,216425.44898669445,5278.6694874803525,2375.142857142857
W. Europe,2020-11-09,532551879,5656.359392169343,5656.433608368018,5656.377594225861,5656.359392169343,5656.094377022535,5655.997801245214,5655.9765248783215,231898.84898669436,5656.06948748035,3373.1428571428573
W. Europe,2020-11-16,532551879,5567.936436902986,5568.052021184657,5567.985047805455,5567.936436902986,5567.610985571882,5567.4959683538855,5567.467494258591,228266.2489866944,5567.469487480352,4000.1428571428573
W. Europe,2020-11-23,532551879,5415.572581211393,5415.593319094003,5415.572581211393,5415.572581211393,5415.284436990055,5415.182351534677,5415.163396053197,222026.63470098007,5415.283773194636,4445.857142857143
W. Europe,2020-11-30,532551879,5178.100929951661,5178.195027381458,5178.114507203786,5178.100929951661,5177.773853154124,5177.636603772147,5177.618475396493,212286.20612955143,5177.712344623205,4564
W. Europe,2020-12-07,532551879,4834.636128247362,4834.739317249555,4834.657117423492,4834.636128247362,4834.312624362669,4834.170261336541,4834.129033175546,198203.9858837759,4834.243558140875,4488.714285714285
