continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.019401252213255137,0.026439245341310202,0.02479042621684009,-0.00967578150705007,-0.05749748040799999,-0.08784586518322966,-0.08873583574794977,0,0,0
W. Europe,2020-01-06,532551879,-0.019393160696822138,0.026812391010110206,0.026000331035170313,-0.01006485819014005,-0.057407553954889994,-0.08788878465382975,-0.09196968093462977,0,0,0.75
W. Europe,2020-01-13,532551879,-0.019526903408560534,0.027036923072700017,0.018100612759179773,-0.012023720038690228,-0.05780596593915982,-0.08776359665563974,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.10047868363926075,-0.03532548437391049,-0.04846402807369006,-0.10047868363926075,-0.25017152442312957,-0.31201033117414984,-0.3278459090843287,0,0,0
W. Europe,2020-01-27,532551879,-610.5964935528425,-610.5178613992274,-610.5251103706302,-610.5964935528425,-610.7517663216213,-610.8231615159831,-610.8448601073642,-25030.471918377116,-610.499315082369,0.429
W. Europe,2020-02-03,532551879,-913.165411073458,-913.0569478266251,-913.0933444485316,-913.165411073458,-913.3237412725366,-913.4059987108692,-913.414347032279,-37436.05109894816,-913.0744170475166,0.5720000000000001
W. Europe,2020-02-10,532551879,-792.1412637458042,-792.0660134371374,-792.084640885828,-792.1412637458042,-792.2802975583164,-792.3583595228084,-792.3699538365702,-32474.07490847193,-792.050607523705,0.14300000000000002
W. Europe,2020-02-17,532551879,-1175.5173020911068,-1175.4140230207186,-1175.4307859736882,-1175.5150015468662,-1175.6567313664937,-1175.7240165459737,-1175.7507372323935,-48192.69395609098,-1175.4315599046577,0.14300000000000002
W. Europe,2020-02-24,532551879,-1106.9798097607008,-1106.845687303006,-1106.8766346257237,-1106.9655180253558,-1107.11982238484,-1107.205335788856,-1107.250432499573,-45382.92652631547,-1106.9006469833041,0.7150000000000001
W. Europe,2020-03-02,532551879,-713.3844559147924,-713.2424675768935,-713.2546805919612,-713.3844559147924,-713.5503294138605,-713.6593190237795,-713.6732101011637,-29245.87846795229,-713.3141089744466,4.715
W. Europe,2020-03-09,532551879,623.5029711300327,623.712892902177,623.6609948978019,623.5081814793742,623.3537790566916,623.2506579275588,623.2417073932161,25565.264389190525,623.5430338826961,55.001
W. Europe,2020-03-16,532551879,2480.7038946436796,2480.948448780533,2480.900753276045,2480.7038946436796,2480.552232905096,2480.466811427545,2480.441261118316,101709.29296061915,2480.7144624541265,317.1429999999999
W. Europe,2020-03-23,532551879,4541.754257956241,4541.974905242484,4541.967436514429,4541.754257956241,4541.563062722157,4541.420206172144,4541.409131730181,186209.3558177623,4541.691605311278,1226.857
