continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.057418072098034914,0.023585140046309967,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05745364791210989,0.023612120259719965,0.01907016450150009,-0.0026854767467100844,-0.05745364791210989,-0.05745364791210989,-0.05745364791210989,0,0,0
W. Europe,2020-01-13,530152257,-0.057418072098034914,0.023559346824119965,0.01909367882865009,-0.0030942032198099296,-0.057418072098034914,-0.057418072098034914,-0.05744686126593014,0,0,0
W. Europe,2020-01-20,530152257,-0.08297996491805948,0.02382468282488986,0.006465974985390349,-0.03365427517121998,-0.08411706797841031,-0.15865894630398014,-0.19386535159029028,0,0,0
W. Europe,2020-01-27,530152257,-607.1365762367722,-606.9736773142417,-607.0171903197389,-607.1194251449556,-607.2460730856191,-607.3384800860748,-607.3515414843364,-24887.401472634665,-607.0097920154797,0
W. Europe,2020-02-03,530152257,-910.2244754514738,-910.0663292872405,-910.0948645227542,-910.180552889008,-910.3741838691466,-910.4498362726476,-910.4644477897104,-37314.55457131543,-910.1110871052543,0
W. Europe,2020-02-10,530152257,-791.8560576969771,-791.7269098931928,-791.7465227371854,-791.8238569265809,-791.9726414706566,-792.071666398119,-792.072931595753,-32460.93552369657,-791.7301347243066,0
W. Europe,2020-02-17,530152257,-1177.3994682226707,-1177.220701427238,-1177.2460313759916,-1177.3845534269606,-1177.5488578581226,-1177.6229543639486,-1177.6620168801287,-48269.36409512518,-1177.301563295736,0.143
W. Europe,2020-02-24,530152257,-1102.7941717981057,-1102.5173303042689,-1102.5287562400972,-1102.6443799554609,-1102.8991075154393,-1103.0328925456624,-1103.042734720187,-45209.73906770364,-1102.676562626918,1
W. Europe,2020-03-02,530152257,-698.3530290060945,-698.2256337794313,-698.2410895889969,-698.3288041941146,-698.5022992344398,-698.625133140335,-698.6444000988466,-28627.27503905169,-698.2262204646753,6.715
W. Europe,2020-03-09,530152257,637.3703337984194,637.6030974177658,637.5625930105266,637.417657926083,637.2589009713332,637.0977726799348,637.080821096278,26137.010675233993,637.4880652496096,67.42999999999999
