continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944688,0.025130215013800312,0.02041795287260011,-0.00845779510904008,-0.05482886325944688,-0.08292591882928968,-0.10260041106816979,0,0,0
W. Europe,2020-01-06,532551879,-0.05486428987110487,0.02429344365830013,0.02037495903675026,-0.009625538737209836,-0.05486428987110487,-0.08654732866180967,-0.09878516893302977,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.018831621388489983,0.013207616433309928,-0.010468058657130054,-0.05685010776548989,-0.09198280977421004,-0.0989199357836102,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.04463474750356014,-0.0643477077303301,-0.12994517748972925,-0.2546704266261599,-0.32685693445967884,-0.3492978739560404,0,0,0
W. Europe,2020-01-27,532551879,-610.723438042557,-610.64026182002,-610.6485741092782,-610.723438042557,-610.8739025799523,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.293999542077,-913.216802928334,-913.2465930241524,-913.293999542077,-913.4412835196522,-913.5326588291615,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107649567049,-792.2552905084416,-792.2602367868421,-792.3107649567049,-792.4290054904696,-792.5073431820671,-792.5206274480261,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.669142653725,-1175.552715387976,-1175.5898461002205,-1175.6664517095637,-1175.8063614783816,-1175.8799726662373,-1175.8933322274606,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101262546909,-1107.0121382593975,-1107.044741198353,-1107.101262546909,-1107.2717068991371,-1107.3299074017064,-1107.3869544269994,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4128619084287,-713.2697776437107,-713.3313146508509,-713.4128619084287,-713.6257308198918,-713.7026231654738,-713.7201672021971,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979438,623.5987422545097,623.4859830991852,623.3581315979438,623.1913239385962,623.1160417906659,623.0882787742441,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631157,2480.9237261918165,2480.7927935399134,2480.6845300631157,2480.52514470432,2480.4387005819804,2480.421828180355,101708.21860266979,2480.6882586017023,277.7142857142857
