continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.047616555712012905,0.03929135963794993,0.013139381086659987,-0.011000928242640262,-0.047616555712012905,-0.06893640941053007,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.047616555712012905,0.039521189276779924,0.012651136437519982,-0.010739120087159687,-0.047616555712012905,-0.06889281874705008,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.047698845302636406,0.039584229587479924,0.011958855661230344,-0.011406808241849664,-0.047698845302636406,-0.06997505875846954,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.10892374215425912,0.013518571800550435,-0.06027799735712927,-0.10892374215425912,-0.23240197680523922,-0.3208591993403412,-0.3448882486070202,0,0,0
W. Europe,2020-01-27,529686679,-610.3381035339783,-610.2081804710174,-610.2344214714433,-610.3381035339783,-610.4733755995713,-610.5765155624908,-610.6041935657024,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0265494143425,-913.8487071761507,-913.9074132710842,-914.0158418083616,-914.1656758082528,-914.271548487665,-914.2917237838349,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.1934099485148,-797.0599979245843,-797.1217929616297,-797.1934099485148,-797.3311571439783,-797.4199213009446,-797.4459889111062,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.5503252487533,-1179.3621257246348,-1179.4142968391031,-1179.5309492244899,-1179.6854853029786,-1179.789084968619,-1179.8124281926669,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.0380242460865,-1107.8120565499332,-1107.8250119894656,-1107.9691741940242,-1108.171429570113,-1108.2984789477948,-1108.3290825685258,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.7618158984375,-704.5633371035207,-704.6159978126161,-704.7558339934485,-704.9323807146878,-705.018678366659,-705.0393054405391,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1267153982316,624.3072845556296,624.2770383854398,624.1272252181027,623.9851070240088,623.893093742367,623.8643132250877,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.140452628912,2477.33601754957,2477.3065091121593,2477.1609105498537,2477.028707526564,2476.942645059472,2476.9077488609423,101564.9553017007,2477.1940317487974,342.34833333333336
W. Europe,2020-03-23,529686679,4530.563174744365,4530.904327684059,4530.816510128367,4530.6489437166,4530.4793134097235,4530.383505013432,4530.329008645812,185754.58958741455,4530.599746034502,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.623847996478,6219.146431352299,6218.9632392651,6218.809140063717,6218.609674280753,6218.470988697762,6218.444423136642,254951.81244455752,6218.336888891647,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.061932763829,5840.5180851464675,5840.463257846717,5840.254802555655,5840.053531489813,5839.937475780415,5839.853059057189,239437.46534778364,5839.938179214235,4100.154333333334
W. Europe,2020-04-13,529686679,4942.707461003946,4943.119206270248,4943.052732694441,4942.9194396587955,4942.707461003946,4942.583936578211,4942.499714074063,202637.03677635503,4942.3667506428055,4366.717
W. Europe,2020-04-20,529686679,3479.242225129007,3480.0076170297725,3479.8562316489597,3479.42773034935,3479.0825630614913,3478.8436906457628,3478.7664526761164,142602.4939192118,3478.1096077856537,3910.286
W. Europe,2020-04-27,529686679,2150.740280907597,2151.179786741541,2151.14384075268,2150.910368585761,2150.6867970282296,2150.565099179451,2150.4462018254026,88151.79963349793,2150.0438934999493,3032.43
