continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530274761,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
W. Europe,2020-01-06,530274761,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
W. Europe,2020-01-13,530274761,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
W. Europe,2020-01-20,530274761,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.07735976695247983,-0.09409606376778015,0,0,0
W. Europe,2020-01-27,530274761,-609.358210867141,-609.2106358602308,-609.2305713987611,-609.2979838482796,-609.3619218449176,-609.4115693445608,-609.4298227758521,-24371.062368486968,-609.2765592121742,0
W. Europe,2020-02-03,530274761,-915.2250718613242,-915.0273754140126,-915.0521377721526,-915.1208768221245,-915.2250718613242,-915.2493008178819,-915.257836979307,-36604.150667655005,-915.1037666913752,0
W. Europe,2020-02-10,530274761,-795.4739908447921,-795.3125669479067,-795.3432029265945,-795.425890490734,-795.4923283005319,-795.5594027972633,-795.5721085168536,-31816.531620036178,-795.4132905009044,0
W. Europe,2020-02-17,530274761,-1179.3229455921942,-1179.1137444330882,-1179.1354773328194,-1179.2167213611935,-1179.3229455921942,-1179.353004357715,-1179.3687996703118,-47167.960191464736,-1179.1990047866184,0.143
W. Europe,2020-02-24,530274761,-1113.0910402464913,-1112.8907768613303,-1112.9087587900892,-1112.9837978480211,-1113.0910402464913,-1113.1376635793833,-1113.1689090079326,-44518.67339593734,-1112.9668348984335,1
W. Europe,2020-03-02,530274761,-700.1923090038986,-700.0206095542543,-700.051501157008,-700.1215803936304,-700.2008088966309,-700.2718235085754,-700.2883488366983,-28004.48958872874,-700.1122397182185,6.715
W. Europe,2020-03-09,530274761,635.1373639204759,635.3018153551084,635.2799826490602,635.1734190663369,635.1113042098201,635.0612931935065,635.0406679006867,25406.938982699707,635.1734745674927,67.28699999999999
W. Europe,2020-03-16,530274761,2485.7208583660263,2485.886373072092,2485.861789244345,2485.768425848456,2485.691988456718,2485.640574749058,2485.616390512698,99429.79612555754,2485.7449031389383,329.144
W. Europe,2020-03-23,530274761,4539.417470242198,4539.582455087533,4539.555812899311,4539.459749185584,4539.385924579081,4539.349963611587,4539.3034184014605,181577.45326841428,4539.436331710357,1084.572
W. Europe,2020-03-30,530274761,6231.298911624273,6231.47028350721,6231.446750030762,6231.3612126539,6231.268519950294,6231.187540076852,6231.1741004452515,249252.6532684144,6231.31633171036,2490.713
W. Europe,2020-04-06,530274761,5853.205577388327,5853.3924780886155,5853.374191313822,5853.273144789809,5853.1695305595185,5853.075602975211,5853.043676827982,234128.95680144062,5853.223920036015,3664.429
W. Europe,2020-04-13,530274761,4943.917041743955,4944.094449730321,4944.071806672755,4943.989963147562,4943.894520915968,4943.77407896647,4943.758284362922,197757.52823001152,4943.938205750288,3960.145
