continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.007686528342689734,-0.04648772416050971,-0.08189113993620979,-0.08694884064359007,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.007394255760179691,-0.04621186322460971,-0.08205800610540002,-0.08688145592729007,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.025906221984600023,0.017965030292149974,-0.011375062178230071,-0.04927265591044968,-0.08237694107575999,-0.0885666894068901,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12337804800017989,-0.2373598498745097,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.1418407811317,-609.9802764178432,-610.0100437026557,-610.1023181854807,-610.2354759552649,-610.3291044786995,-610.3668628469336,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0041239938776,-912.7959214558788,-912.8215696414818,-912.928100863931,-913.0973747542121,-913.1938115762962,-913.2294669557696,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627267111947,-794.7135685450529,-794.7336460959917,-794.81739900787,-794.9516023009643,-795.0509612390714,-795.0694262424329,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.239819980141,-1179.041814702275,-1179.064202578771,-1179.1696382985656,-1179.323649502589,-1179.4265158435023,-1179.466113125762,-48342.54727825991,-1179.086518981949,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.384803387407,-1107.025824798573,-1107.070920988625,-1107.226072986475,-1107.4558733666545,-1107.5710050608616,-1107.5948936779178,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234965648116,-704.2662873202089,-704.3005230903503,-704.4425082792237,-704.6221641740187,-704.7408812835822,-704.7758624773359,-28879.094858813372,-704.3681672881311,7.191333333333334
