continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.0660226838481638,0.04454558351351009,0.028971000492130076,-0.006605878350209994,-0.0660226838481638,-0.0660226838481638,-0.06893640941053007,0,0,0
W. Europe,2020-01-06,529686679,-0.0660226838481638,0.044605303670240085,0.028776013029280078,-0.006560026749689995,-0.0660226838481638,-0.0660226838481638,-0.06889281874705008,0,0,0
W. Europe,2020-01-13,529686679,-0.0662636043570932,0.044843712715880085,0.028931381653810075,-0.008466952209749995,-0.0662636043570932,-0.0662636043570932,-0.06966737910247008,0,0,0
W. Europe,2020-01-20,529686679,-0.1490302904930818,0.01758265497014002,-0.022967146337779337,-0.13069050268369037,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
W. Europe,2020-01-27,529686679,-610.2481836541308,-610.0500407752767,-610.1165105669829,-610.2241833402906,-610.3442922354117,-610.454365705304,-610.4617144619891,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9897601713069,-912.7287324947772,-912.8323573058145,-912.9422529183742,-913.0878700897404,-913.2023936978903,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8458762525833,-794.6449681124049,-794.6795370007944,-794.8253889437754,-794.9462995340061,-795.0462008533251,-795.0558625822251,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2261072546153,-1178.963591357244,-1179.027616496897,-1179.1767369080806,-1179.3327799339515,-1179.4384630463742,-1179.47238234535,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3549967748302,-1107.0711481870428,-1107.097875309061,-1107.2147026825899,-1107.4522101821294,-1107.593731684878,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5145230868818,-704.2584132764397,-704.2871286864618,-704.4626357352178,-704.6541831992755,-704.7419001553702,-704.7613313046867,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,529686679,626.5406530056437,626.7265879130673,626.7112579256733,626.5661151383802,626.4109858467602,626.3250268737162,626.3024431136242,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,529686679,2478.8367136746424,2479.0444570341137,2479.031493488395,2478.8857490635487,2478.749256402638,2478.6634798462183,2478.6350498344646,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,529686679,4531.9723165111145,4532.2954512276865,4532.23551691023,4532.090373965833,4531.908610562934,4531.798260059918,4531.777861613712,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,529686679,6223.928043704778,6224.251496820885,6224.241281035765,6224.113597015065,6223.885300582686,6223.74117273536,6223.6753914917,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,529686679,5843.402543203897,5843.728215528246,5843.650917070834,5843.562041827413,5843.323296601997,5843.148461466381,5843.117669807868,239572.63208133102,5843.234928812952,4100.154333333334
W. Europe,2020-04-13,529686679,4945.463272742025,4945.806984920997,4945.758902048705,4945.6311437309505,4945.423748498985,4945.225035101352,4945.180089265032,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,529686679,3479.669954465354,3480.344887167554,3480.155680530891,3479.8816059493324,3479.502909245585,3479.255214869943,3479.1238555057275,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,529686679,2150.7180110866434,2151.190783614386,2151.108446251928,2150.9763216812953,2150.7015713355863,2150.4774895347555,2150.4082941094025,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,529686679,1050.8818593688152,1051.2141025126332,1051.1921425726655,1050.949091612014,1050.700123917695,1050.5365439884727,1050.4286382918558,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,529686679,1069.139259379964,1069.3008337893173,1069.25230548196,1069.139259379964,1068.8953480984612,1068.6555119073882,1068.6429957491146,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,529686679,637.2827587666944,637.418678226338,637.4078929169153,637.2827587666944,637.0073136615687,636.8707526910041,636.7506002370741,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,529686679,280.1709786347079,280.34176434470396,280.2976599292005,280.1709786347079,279.9434007643318,279.71810611118514,279.707523084526,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,529686679,326.20976378190466,326.3696298416846,326.36314491579077,326.24065739194504,326.05643675919305,325.8763986723131,325.84665851441946,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,529686679,210.95818770016405,211.12417543447785,211.11846102063743,211.01306615212016,210.84165100151262,210.6847641004174,210.63218192421633,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,529686679,-117.48185442456762,-117.33134504584747,-117.33658981351857,-117.43135730409614,-117.6108716905621,-117.73685629002769,-117.78028195703264,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,529686679,443.8027750770198,443.92465305756633,443.9155517048866,443.8409289943303,443.68983684948984,443.565431123449,443.5223439131017,18195.08446228291,443.7825478605588,258.713
