continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038657838975235184,0.0275207291774699,0.01165166294966974,-0.004490328904229701,-0.038657838975235184,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.03881642286031019,0.0275661571628699,0.01205821106279974,-0.004491037286189621,-0.03881642286031019,-0.06003588366380997,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.03890102712420521,0.0274165346958299,0.01210485804488974,-0.004491037286189621,-0.03890102712420521,-0.0629157971810697,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.11230925168916471,-0.0062622249287103745,-0.009144223715490075,-0.09861727323773972,-0.23850179499941998,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403596986067,-607.0422398589319,-607.0628582336282,-607.1403596986067,-607.2844335278397,-607.388030015029,-607.4432752671861,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1293554997966,-909.9893632783635,-909.9959920205752,-910.1055188973372,-910.263675170903,-910.3709011432197,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7419902924661,-791.6117857734928,-791.6584939065931,-791.7419902924661,-791.8848520575257,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5506845976272,-1177.3796170254398,-1177.3908022018877,-1177.5502327454924,-1177.7085087986607,-1177.8000597602118,-1177.8266933409666,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7975596859114,-1102.5403796565104,-1102.5515115086134,-1102.6892716130358,-1102.9298934606522,-1103.0818411085938,-1103.098229076797,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.225289450013,-698.0101527455564,-698.0244169678466,-698.213917296997,-698.4110461026394,-698.5142679628696,-698.5220590837745,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2395523024971,637.428548628605,637.4127630540244,637.2618499534672,637.0914299987126,636.952080262178,636.9294663645937,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6962908785554,2489.886604692603,2489.8511862017735,2489.7172801127867,2489.5687171282284,2489.4694680372863,2489.421347578699,102080.04659383562,2489.7572339959906,330.9193333333333
W. Europe,2020-03-23,530152257,4544.398189974844,4544.718943599528,4544.681351420081,4544.461480773818,4544.286135541632,4544.172077951416,4544.14463123622,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.535402089283,6237.823964318807,6237.80420862362,6237.629648550593,6237.4312919034865,6237.2780470697935,6237.241152387603,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.8433939616625,5858.157443416571,5858.119885412242,5857.9442586862515,5857.705740347244,5857.567711651086,5857.558599324994,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.636613180252,4946.957926393509,4946.908966128933,4946.735690107978,4946.525732275267,4946.389031994833,4946.385097245555,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.6009344488452,3480.26585975089,3480.2293182584554,3479.9110323307295,3479.5208020931977,3479.2264514979906,3479.175974382992,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8476681460356,2151.3724683258874,2151.267612708892,2151.0055270851826,2150.758308483128,2150.6133963718235,2150.5704242102065,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5253987020758,1050.8096473480484,1050.7511058824866,1050.5253987020758,1050.2910361194358,1050.0495371787877,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.5567410737533,1069.7410327075422,1069.7118661057484,1069.5567410737533,1069.306554378094,1069.1209915880809,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7319910573473,636.84802853624694,636.8116648914968,636.7319910573473,636.4258402695999,636.2910506852222,636.2742561189884,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.12787461465666,280.3239213046187,280.30976407792224,280.12787461465666,279.8843606187463,279.68979284546185,279.6714103857018,11487.878759733785,280.19216487155575,914.916
W. Europe,2020-06-01,530152257,326.320722444413,326.5184786890146,326.50037218808893,326.38871421396715,326.1955099895932,326.05959440272255,326.00405855814404,13381.714735156153,326.3832862233208,580.5266666666666
W. Europe,2020-06-08,530152257,210.38825248612585,210.53574228485823,210.53422242474787,210.42731809790797,210.26686729019585,210.14188827536935,210.08910942207314,8625.714735156174,210.3832862233213,427.288
W. Europe,2020-06-15,530152257,-117.08356944508506,-116.91090135520884,-116.92119987717126,-117.02214917142501,-117.17281014016572,-117.31185611349495,-117.38110232650854,-4800.02812198703,-117.07385663383002,297.43
W. Europe,2020-06-22,530152257,443.48543815706205,443.6164296776875,443.6048171835087,443.52805036867744,443.4004264832721,443.3044375549704,443.2411727178573,18182.58044944185,443.47757193760617,236.57
W. Europe,2020-06-29,530152257,210.25476158514383,210.3422382095335,210.33441590689057,210.28868376293747,210.18416799195717,210.0848382686204,210.07618481907906,8620.56044944215,210.2575719376134,201.431
