continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.049777749822360155,0.024205426021499825,-7.359499324497896e-4,-0.056567263882034854,-0.05753331162888014,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056673086338659855,0.049592842848990154,0.023955713175659823,-7.539157844097905e-4,-0.056673086338659855,-0.05744686126593014,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.050099337859620154,0.023838414870719825,-0.0019036006863000538,-0.05659603260558486,-0.06020543584671001,-0.07820038939208987,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,0.02142241231307982,-0.010986964217310071,-0.06919472290179013,-0.17255692424438934,-0.2655433481016002,-0.31941282392952064,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.9676917736547,-606.9913858117449,-607.1249204012494,-607.2719531205851,-607.3723328401011,-607.3915380385923,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386523445099,-909.916270763513,-909.9569788934978,-910.0889145421015,-910.2610569776007,-910.3655393899436,-910.3993386944646,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7509023170787,-791.5824798743286,-791.6212574924471,-791.7168354427699,-791.8545537681728,-791.9599510674932,-791.9674359123868,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2194002311762,-1177.2503526166522,-1177.3948852278402,-1177.5610925557085,-1177.663380905707,-1177.6951723480975,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5136279031942,-1102.5332958230927,-1102.6892317016632,-1102.912778870894,-1103.0490785505265,-1103.0896474899992,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1565943392093,-698.1772699549912,-698.3269090604433,-698.5257456671917,-698.637920112041,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.6060104348592,637.5546640741749,637.4125644449894,637.2344124610394,637.1244616124344,637.083195889841,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.949415867925,2489.8854163586548,2489.7211005795416,2489.5682376019963,2489.4625827342884,2489.4156540912927,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.757010163412,4544.672995409671,4544.476988755625,4544.289410634964,4544.205846484356,4544.15589058202,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574540293611,6237.851511268169,6237.816534440539,6237.660416441715,6237.452504759424,6237.347054177236,6237.258236295582,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.151843890457,5858.1197583037665,5857.923855844489,5857.7436045268005,5857.629929008435,5857.564596299979,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.509574673653,4946.890313310298,4946.8178098022845,4946.615261773566,4946.435840000019,4946.3084452147405,4946.297867756512,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.723693862394,3480.3946946952688,3480.321146082226,3479.959029020045,3479.6093584507526,3479.3706855312744,3479.309083013953,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.844989099484,2151.481962140742,2151.33916406663,2151.07643027326,2150.8229647825015,2150.6632436350114,2150.6054896133223,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3899983513707,1050.6582979931206,1050.6017093652242,1050.443575085886,1050.2109283167356,1050.046756166166,1049.9541650945532,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1209413396975,1069.3740015603225,1069.3310289376636,1069.1293697684075,1068.9311348255253,1068.7387611390852,1068.7149739633749,43833.90708236675,1069.1196849357743,1518.715
W. Europe,2020-05-18,530152257,636.5876273904134,636.7769021128283,636.7160050083669,636.5876273904134,636.3742206902066,636.2011818255265,636.1687419737216,26096.13565379486,636.4911135071917,1176.4556666666667
W. Europe,2020-05-25,530152257,279.94105768661717,280.19780931012525,280.1678132723625,279.9935166722721,279.81078928869243,279.60976005423584,279.5112608786197,11482.095653794775,280.05111350718965,911.63
W. Europe,2020-06-01,530152257,326.2876414555205,326.53953139400375,326.51620798031644,326.3920216014033,326.2222804215351,326.0640473479566,326.0082712292078,13381.78877207429,326.3850920018119,581.5266666666666
W. Europe,2020-06-08,530152257,210.19688250152512,210.4198342461731,210.38190187294856,210.28948448368334,210.14924803337016,210.01125482380968,209.98882932619148,8619.931629217168,210.2422348589553,422.002
W. Europe,2020-06-15,530152257,-117.40253819635616,-117.18613843753184,-117.20644116982233,-117.31161372902385,-117.44010867173813,-117.56420232454742,-117.60658523776814,-4811.6683707831735,-117.35776514105301,295.859
W. Europe,2020-06-22,530152257,443.44891770601237,443.6785036792145,443.65492532760413,443.52563579382036,443.41651709173817,443.31862466017407,443.2810856118518,18182.654486359992,443.47937771609736,235.213
W. Europe,2020-06-29,530152257,210.23224842247993,210.44307433561266,210.39746664686055,210.31077391242323,210.20041517749584,210.14172710156808,210.07856005796899,8620.634486360284,210.2593777161045,204.12133333333333
W. Europe,2020-07-06,530152257,-52.93034729815106,-52.75297575134644,-52.7890799987593,-52.871682756178544,-52.95562770431941,-53.01994460273155,-53.02948511879896,-2169.132088140971,-52.90566068636515,168.99666666666667
W. Europe,2020-07-13,530152257,-84.35808532364464,-84.17871980856759,-84.22475051948412,-84.3054458708268,-84.39754270119667,-84.45037841725242,-84.46788093794433,-3457.7035167116005,-84.33423211491709,129.88266666666667
W. Europe,2020-07-20,530152257,-66.50095382073498,-66.32780629459354,-66.3639756949596,-66.46657657411339,-66.56265876840077,-66.6171311507996,-66.63053728575446,-2725.5606595692348,-66.47708925778622,118.03099999999999
W. Europe,2020-07-27,530152257,831.1965736887221,831.3769030178173,831.3555004502153,831.239314923437,831.1473349779114,831.0865359508609,831.0729877474904,34080.13934043055,831.2229107422085,104.26233333333333
W. Europe,2020-08-03,530152257,612.4547142056878,612.6603527434098,612.6145648726322,612.4928313185806,612.3852079330009,612.3214813345007,612.2997667135055,25111.292980984006,612.470560511805,114.858
W. Europe,2020-08-10,530152257,1615.0527635014612,1615.3144179352637,1615.2526301057042,1615.1106489172705,1614.992021716542,1614.9324780752374,1614.9004411016108,66217.89298098364,1615.070560511796,130.00433333333334
W. Europe,2020-08-17,530152257,979.2847138073104,979.5521102290903,979.4914079496691,979.3370910835583,979.2143684008821,979.14638001881406,979.1307774508052,40151.26440955569,979.2991319403827,154.716
W. Europe,2020-08-24,530152257,660.8187141379169,661.1038122226104,661.0605416606724,660.88664186133,660.7760643758489,660.6971136133418,660.6667420432311,27094.40440955501,660.8391319403661,154.144
W. Europe,2020-08-31,530152257,461.5708802014917,461.869531309803,461.8258295375622,461.6552491978617,461.52831094198757,461.4606187552889,461.43651667032515,18925.212980983833,461.5905605118008,151.09566666666666
W. Europe,2020-09-07,530152257,1014.9671817371308,1015.267538042809,1015.2341124029657,1015.0563720285164,1014.9263575094623,1014.8367179716953,1014.8112300387427,41614.27162921693,1014.9822348589495,188.54733333333334
W. Europe,2020-09-14,530152257,1109.1119045523255,1109.400299513028,1109.371682278992,1109.2060357776113,1109.065327111494,1108.9826313591632,1108.948654664649,45474.12877207456,1109.1250920018185,190.857
W. Europe,2020-09-21,530152257,669.4799834982531,669.776964055069,669.7380655729635,669.5890848653631,669.4409900736324,669.3545203830969,669.3154589038463,27449.240200646218,669.4936634303956,319.859
W. Europe,2020-09-28,530152257,968.1346726870017,968.4373882995073,968.3866554983701,968.2477461669467,968.1094343814991,968.0185891453768,967.9987859022503,39694.88591493158,968.1679491446728,374.288
W. Europe,2020-10-05,530152257,929.1607421766249,929.4407456897367,929.38904242854,929.2342185613501,929.1057292461344,929.0393892653454,929.0079875797796,38096.34440955524,929.1791319403718,439.88166666666666
W. Europe,2020-10-12,530152257,1579.7899428002136,1580.0362770598874,1579.999493716796,1579.8610894956519,1579.7383112078073,1579.6774057505036,1579.6427477364819,64772.115838126716,1579.8077033689442,581.5246666666667
W. Europe,2020-10-19,530152257,3040.3721158989515,3040.6294486999773,3040.5959615625084,3040.4374641083855,3040.318527747946,3040.250078643274,3040.2225875921404,124655.54440955522,3040.3791319403713,828.287
W. Europe,2020-10-26,530152257,4199.717578626241,4199.996326513875,4199.977051887893,4199.812672972861,4199.680344423122,4199.605113803135,4199.584297920189,172188.9529809839,4199.730560511802,1331.4763333333333
