continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.013210454273159726,0.011137511906999851,-0.006751911539220129,-0.056567263882034854,-0.056567263882034854,-0.05723486275563014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.012919952533949728,0.012140562722639855,-0.005615863927920229,-0.056662699178709856,-0.056662699178709856,-0.057136025741250145,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.01290558941864973,0.011304610577189855,-0.007307915421600622,-0.05659603260558486,-0.05659603260558486,-0.057247905290700146,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.03014077284864038,-0.039294497123279926,-0.07429232765703012,-0.20173939401062999,-0.3131308820449211,-0.31942196729910066,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-607.0459699509646,-607.073781503072,-607.1399595020264,-607.288103410718,-607.3722698737588,-607.3807515426769,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-910.005531067666,-910.011494992702,-910.1319747905467,-910.2763336777508,-910.3655393899436,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.6406654578977,-791.6612000278095,-791.7508919299188,-791.8717928578632,-791.9635952291914,-791.9652078187054,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2587309451728,-1177.289039157453,-1177.4331497442572,-1177.5862556334414,-1177.663477492239,-1177.6669641249487,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.530659705256,-1102.5562223574461,-1102.67140492956,-1102.912778870894,-1103.0679659931418,-1103.081104681552,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1057314145655,-698.1772699549912,-698.3433037864417,-698.5476459910147,-698.6512029816807,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.6279744080618,637.5546640741749,637.4042679991221,637.2154529793991,637.1131552053856,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.885773259136,2489.857142457542,2489.717179840257,2489.570233768308,2489.4405006321995,2489.4080048461706,102080.12063075375,2489.7590397744816,331.8763333333333
