continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038657838975235184,0.028630028193480588,0.014035586884799722,-0.005646458927550076,-0.038657838975235184,-0.06640623845945963,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.03881642286031019,0.028458755297100093,0.014134266980579721,-0.005441077761900076,-0.03881642286031019,-0.06642509021543963,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.03890102712420521,0.0274165346958299,0.012777092077259722,-0.006223301336490085,-0.03902723035941019,-0.0671101521360902,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11230925168916471,6.854479444202954e-4,-0.014353542578640072,-0.11230925168916471,-0.23818045286601053,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403596986067,-607.0125762681033,-607.0479856630931,-607.1403596986067,-607.2844962235797,-607.3855981170802,-607.4234472851302,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1293554997966,-909.9523199953248,-909.9935087261174,-910.1006216328825,-910.264954649944,-910.3709011432197,-910.3980955063773,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7419902924661,-791.6124638304702,-791.6481884573834,-791.7419902924661,-791.8706725915408,-791.9733723001647,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5506845976272,-1177.3553018144878,-1177.398362512207,-1177.5414317714651,-1177.6888903472468,-1177.8006574385604,-1177.8263281148459,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7975596859114,-1102.5332904759439,-1102.566728356672,-1102.6951208250784,-1102.9164996122665,-1103.0757258519807,-1103.1057113006989,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.225289450013,-698.0111334727853,-698.0595319385446,-698.2067025861348,-698.40118999825,-698.4938379023848,-698.5165332333598,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2395523024971,637.4424075103606,637.4130054596247,637.2527713065135,637.0999495714149,636.9779822730507,636.9397094380337,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6962908785554,2489.8856794928515,2489.8345591202747,2489.7172801127867,2489.5687171282284,2489.472186543453,2489.4535597751674,102080.04659383562,2489.7572339959906,330.9193333333333
W. Europe,2020-03-23,530152257,4544.398189974844,4544.7190022002105,4544.660076567765,4544.471115169439,4544.286735284124,4544.185231138431,4544.14463123622,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.535402089283,6237.824014303049,6237.802538817549,6237.6296943535945,6237.443064676894,6237.295821862473,6237.213409055237,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.8433939616625,5858.13394493932,5858.089313091566,5857.91832614864,5857.733601635145,5857.641229190727,5857.557998784522,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.636613180252,4946.924692189579,4946.875114537788,4946.735690107978,4946.536633093733,4946.4035859072865,4946.355092764398,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.6009344488452,3480.26585975089,3480.2200925976435,3479.8985901332558,3479.5103964277278,3479.254512439113,3479.175974382992,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8476681460356,2151.365507892801,2151.267662693134,2150.989887172129,2150.734978444141,2150.60133883873,2150.5538990072705,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5253987020758,1050.7510812973899,1050.7175530522986,1050.5387648879919,1050.2910361194358,1050.0608193467795,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.5567410737533,1069.7427165609765,1069.6964682367886,1069.5567410737533,1069.3085697674267,1069.1447641183263,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7319910573473,636.8379280994138,636.8187558329042,636.7319910573473,636.4446383016697,636.2827815181201,636.2460879076884,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.12787461465666,280.3184250486764,280.2882330163968,280.1281280812302,279.8945732377195,279.67741767468306,279.6489674887193,11487.878759733785,280.19216487155575,914.916
W. Europe,2020-06-01,530152257,326.320722444413,326.5126355629688,326.48687477744943,326.3676046242735,326.20103878479455,326.0272948965437,325.9187119423879,13381.714735156153,326.3832862233208,580.5266666666666
W. Europe,2020-06-08,530152257,210.38825248612585,210.54205149468225,210.5248706641428,210.42737669859022,210.26640133129573,210.14010005844705,210.1000185931052,8625.714735156174,210.3832862233213,427.288
W. Europe,2020-06-15,530152257,-117.08356944508506,-116.88680948379152,-116.92648400148231,-117.02108638132331,-117.18282990816633,-117.3055676542209,-117.36319126416326,-4800.02812198703,-117.07385663383002,297.43
