continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05472480739730184,0.026981689675590066,0.020016221442850254,-0.009481068898509836,-0.05472480739730184,-0.0807301921615798,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.054760234008959845,0.026661153882220307,0.02007669243799026,-0.009625538737209836,-0.054760234008959845,-0.08236150815924988,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05465067621095483,0.023448148607409767,0.01406393712100026,-0.012868473958599962,-0.05465067621095483,-0.09091409249307983,-0.09935245386461004,0,0,0
W. Europe,2020-01-20,532551879,-0.12990958634148222,-0.03456879597632038,-0.06104204628236992,-0.12364592738713999,-0.2645605553776394,-0.3379668226174297,-0.35955323601752964,0,0,0
W. Europe,2020-01-27,532551879,-610.726794431505,-610.6019507224215,-610.6298806538651,-610.7252863764222,-610.8818235060513,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2970544326311,-913.1470992503316,-913.2064534746145,-913.2954994645484,-913.4473560279531,-913.5298521929359,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107581544324,-792.1972813348282,-792.2407878123526,-792.3107581544324,-792.4301068047045,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6722181631642,-1175.5329506382627,-1175.5521366436312,-1175.6603160322384,-1175.8090381944987,-1175.882453131799,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.1061451000585,-1106.9791466953009,-1107.012147438585,-1107.1061451000585,-1107.271324453247,-1107.3355839548012,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.417544578553,-713.2578973187302,-713.3313146508509,-713.417544578553,-713.6258564631084,-713.7201672021971,-713.7625236367049,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3559736790729,623.6120622493105,623.4455521938944,623.3559736790729,623.2012216747601,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6830376547723,2480.8828700792183,2480.7595505739223,2480.6830376547723,2480.5266854966367,2480.4387005819804,2480.4214931842994,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.506558240978,4541.700434335141,4541.6166862673135,4541.506558240978,4541.330188019357,4541.223212296535,4541.199937722227,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.04632143028,6257.3109476916,6257.227004881649,6257.065837892025,6256.933565545293,6256.833317451714,6256.8082522800805,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.6446257977295,5858.0316155633045,5857.94184427885,5857.76640368785,5857.55971883171,5857.4538056937245,5857.4247971289915,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.215696761215,4956.828105567919,4956.583039166917,4955.983411982193,4955.215696761215,4954.996092979767,4954.962269856189,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2973244236746,3474.869030704261,3474.659094300985,3474.028315978244,3473.278455751791,3473.0819063206773,3473.044424303759,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.676038493652,2133.842502199111,2133.611465575973,2133.0991843306147,2132.6655509308316,2132.417022594146,2132.3459200909438,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2118099209047,1058.674162340216,1058.447285954505,1057.8451408377805,1057.2118099209047,1057.014521855976,1056.8965866908648,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9772893591414,1071.3516981946523,1071.1624557947744,1070.589650854216,1069.9423739679032,1069.7114855466996,1069.611369626847,43850.20136764666,1069.5171065279674,1542.857142857143
