continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.061375349163859866,0.02012366555464025,0.007783464597769782,-0.011469742853979758,-0.061375349163859866,-0.06893640941053007,-0.08349369935023965,0,0,0
W. Europe,2020-01-06,529686679,-0.061375349163859866,0.019707248124250256,0.009391578816319775,-0.011401194627099757,-0.061375349163859866,-0.06889281874705008,-0.08388771566026963,0,0,0
W. Europe,2020-01-13,529686679,-0.06152165092763677,0.02049965474698025,0.004058904352969772,-0.011873245493909664,-0.06152165092763677,-0.06966737910247008,-0.08516856130249964,0,0,0
W. Europe,2020-01-20,529686679,-0.12062834339685743,0.01758265497014002,-0.0023785703028496395,-0.12062834339685743,-0.2333127072111507,-0.30827927796477905,-0.3208591993403412,0,0,0
W. Europe,2020-01-27,529686679,-610.3475796965984,-610.1782844884933,-610.2116030610887,-610.3475796965984,-610.4725359486284,-610.5765155624908,-610.5853418794443,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0393315615341,-913.8093571603749,-913.848682241114,-914.0238978226881,-914.1631784599986,-914.2650506883409,-914.2841231470927,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.2079586414253,-797.0351165875263,-797.059983149371,-797.2079586414253,-797.3309943874607,-797.428585445821,-797.4417906926044,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.562096141949,-1179.3299303085569,-1179.3621257246348,-1179.5383264582726,-1179.687303913966,-1179.8041510132425,-1179.8134380264892,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.0574413517104,-1107.816417654388,-1107.8290421448505,-1107.9464727143036,-1108.1774091106488,-1108.282266478143,-1108.3236226666572,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.7802187167208,-704.5633371035207,-704.6153738775931,-704.7569428528392,-704.9371073780404,-705.0180867579863,-705.0394900286839,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.113354865334,624.2845234625261,624.2716511840988,624.1458123280737,623.9813633478052,623.8919469890599,623.8734054260108,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.1244430058823,2477.33601754957,2477.308886545372,2477.1609105498537,2477.018977343808,2476.923742256096,2476.9097288071757,101564.9553017007,2477.1940317487974,342.34833333333336
W. Europe,2020-03-23,529686679,4530.54679762999,4530.881206457608,4530.86370745456,4530.63405493485,4530.479355769441,4530.395766514983,4530.358653318344,185754.58958741455,4530.599746034502,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.588098369839,6219.146431352299,6218.984064843702,6218.823379802875,6218.588098369839,6218.459429317737,6218.444423136642,254951.81244455752,6218.336888891647,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.021118729998,5840.490111441121,5840.46084947216,5840.265327797431,5840.021118729998,5839.86963269484,5839.834016448214,239437.46534778364,5839.938179214235,4100.154333333334
W. Europe,2020-04-13,529686679,4942.673535177365,4943.119206270248,4943.081659847031,4942.909042989256,4942.673535177365,4942.554306206922,4942.488404598118,202637.03677635503,4942.3667506428055,4366.717
W. Europe,2020-04-20,529686679,3479.2187988299265,3479.955005736102,3479.8916670115905,3479.4635080473736,3479.074031932947,3478.7942425962065,3478.690384025461,142602.4939192118,3478.1096077856537,3910.286
W. Europe,2020-04-27,529686679,2150.707775150663,2151.1607890417768,2151.0864149651907,2150.909233789883,2150.691448182265,2150.4664542217524,2150.441619691096,88151.79963349793,2150.0438934999493,3032.43
W. Europe,2020-05-04,529686679,1050.4206311089201,1050.753612886538,1050.7336104898886,1050.5094848704398,1050.3047981877592,1050.1441266004263,1050.063061261203,43065.713181884974,1050.383248338658,2139.86
W. Europe,2020-05-11,529686679,1068.473694950306,1068.7239507166669,1068.7110052567448,1068.5179386383697,1068.3130289953704,1068.0730480229568,1068.0649330728047,43810.74175331369,1068.55467691009,1649.4289999999999
W. Europe,2020-05-18,529686679,638.0846745104844,638.2885351990751,638.2546527804283,638.1116665951754,637.876735928163,637.7395875800426,637.6649665423221,26160.827467598956,638.0689626243648,1286.9556666666667
W. Europe,2020-05-25,529686679,279.821233521319,280.04564321218066,280.0072965599075,279.8394342080443,279.65612976289356,279.4213442389582,279.41077348580876,11476.501753313154,279.91467691007693,931.202
W. Europe,2020-06-01,529686679,326.0179925816498,326.2310018995244,326.2157373858243,326.1142389230487,325.92410166016157,325.75766429869657,325.65852957300115,13370.3377287355,326.10579826184147,618.6696666666667
W. Europe,2020-06-08,529686679,211.46509178855317,211.68586536206527,211.6788542790631,211.5823026000839,211.4120479696091,211.24190542454596,211.1522181406524,8672.909157306967,211.53436969041385,447.573
W. Europe,2020-06-15,529686679,-117.0848205035016,-116.90695828287781,-116.92040852185565,-117.01295856022062,-117.16165596036441,-117.32001636934822,-117.34472166264877,-4799.69084269339,-117.06563030959488,322.287
W. Europe,2020-06-22,529686679,443.1568210581967,443.35473420388274,443.3450974663618,443.25428713637314,443.1074468510864,443.02782887067525,442.9780070704611,18171.203443021226,443.2000839761275,258.713
W. Europe,2020-06-29,529686679,210.3927653936744,210.52697930368208,210.49062490887843,210.42832073636646,210.33795456823333,210.26467543851484,210.2293470947065,8626.754871592932,210.40865540470563,222.717
W. Europe,2020-07-06,529686679,-52.90950142500578,-52.7883340664488,-52.824169471356605,-52.87970407832562,-52.963543126937005,-53.0377197350271,-53.053736897774414,-2168.8688457654557,-52.89924014062087,181.829
W. Europe,2020-07-13,529686679,-83.62089893747597,-83.4929101059821,-83.51010740359027,-83.58638750923603,-83.6783430203195,-83.74350178494105,-83.76942849176885,-3428.1545600504,-83.61352585488781,143.287
W. Europe,2020-07-20,529686679,-66.18714071474655,-66.08953253633672,-66.1044083295387,-66.16885074281834,-66.2712965437193,-66.34109781041174,-66.40012701650252,-2713.5831314794154,-66.18495442632721,129.459
W. Europe,2020-07-27,529686679,832.4947690409999,832.6444397247072,832.611337873266,832.530313624616,832.4206630428197,832.3335358345304,832.3101800137217,34133.11686852035,832.5150455736671,116.69033333333334
W. Europe,2020-08-03,529686679,613.9066518553304,614.0436420282768,614.0043835766496,613.9190691373256,613.8054604948017,613.7312393209112,613.711008033156,25170.12765193093,613.9055524861202,127.144
