continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530273225,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
W. Europe,2020-01-06,530273225,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
W. Europe,2020-01-13,530273225,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
W. Europe,2020-01-20,530273225,-0.049789083867560424,0.053331167416239465,0.04242274103089025,-4.360137554004968e-5,-0.049789083867560424,-0.07643802248141995,-0.08442267240003024,0,0,0
W. Europe,2020-01-27,530273225,-608.9037481089335,-608.7562489871503,-608.7757332091547,-608.8435210900722,-608.907464958755,-608.9572341984655,-608.9753535503621,-24352.88385815867,-608.8220964539668,0
W. Europe,2020-02-03,530273225,-914.7743169266256,-914.5752584657033,-914.6013046598861,-914.6691127236634,-914.7743169266256,-914.796532455605,-914.8101060221666,-36586.120470267066,-914.6530117566766,0
W. Europe,2020-02-10,530273225,-795.0232359100926,-794.8618120132071,-794.892447991895,-794.9751362468417,-795.0415733658324,-795.1081251128094,-795.1194541671844,-31798.501422648194,-794.9625355662049,0
W. Europe,2020-02-17,530273225,-1178.8316533440416,-1178.6630374720128,-1178.6816108526011,-1178.7649529995847,-1178.8333541150125,-1178.8963590939416,-1178.9180447356132,-47149.929994076796,-1178.7482498519198,0.143
W. Europe,2020-02-24,530273225,-1104.6196930421488,-1104.4192364876044,-1104.4379128976682,-1104.512928447307,-1104.6196930421488,-1104.6668176869623,-1104.6975811298598,-44179.8395602405,-1104.4959890060125,1
W. Europe,2020-03-02,530273225,-699.4211472424388,-699.2494312366412,-699.2803393955483,-699.3505518549644,-699.4296471351711,-699.500614437316,-699.5161357607955,-27973.643118270345,-699.3410779567587,6.715
W. Europe,2020-03-09,530273225,635.9080243700167,636.0745689009682,636.050748464207,635.9446286436868,635.8827185943377,635.8350148516732,635.8119407001387,25437.785453158205,635.9446363289551,67.28699999999999
W. Europe,2020-03-16,530273225,2486.492020127483,2486.6575348335487,2486.632760537174,2486.5390138880853,2486.4631400330222,2486.4110127399285,2486.387552274155,99460.64259601581,2486.516064900395,329.144
W. Europe,2020-03-23,530273225,4540.1873376292315,4540.358276335974,4540.330481671419,4540.236993588825,4540.156732284387,4540.115771466138,4540.092150187783,181608.29973887268,4540.207493471817,1084.572
W. Europe,2020-03-30,530273225,6232.072458629912,6232.2435896126835,6232.221910404755,6232.132838922543,6232.037363873181,6231.967725621894,6231.943498680874,249283.49973887275,6232.087493471819,2491.427
W. Europe,2020-04-06,530273225,5853.848782958614,5854.027443656427,5854.004128237566,5853.916349562021,5853.816571492998,5853.725543512194,5853.69314089704,234154.68499232913,5853.867124808228,3663.715
W. Europe,2020-04-13,530273225,4944.417389373324,4944.5947973596885,4944.572154302123,4944.490439163392,4944.3953513391025,4944.279991116447,4944.262804514683,197777.54213518626,4944.438553379657,3960.145
W. Europe,2020-04-20,530273225,3476.305745178515,3476.476732166148,3476.4554375666057,3476.3644835988885,3476.272218631368,3476.1789753389194,3476.153136306854,139052.9707066146,3476.324267665365,3547
W. Europe,2020-04-27,530273225,2149.096130202335,2149.269917285266,2149.24704183019,2149.1646065152113,2149.076106833326,2149.00455750165,2148.978577991039,85964.62784947202,2149.1156962368004,2794.001
W. Europe,2020-05-04,530273225,1046.8113849215679,1046.9856228682568,1046.9685215496986,1046.8735496050042,1046.7932926921694,1046.7417095231924,1046.7221063413479,41873.55688173005,1046.8389220432514,1984.86
W. Europe,2020-05-11,530273225,1066.5543315243494,1066.7284120975744,1066.7052254337839,1066.6191931856797,1066.5373268458347,1066.4866787712022,1066.4704377231822,42663.27116744448,1066.581779186112,1520.001
W. Europe,2020-05-18,530273225,633.6400718252975,633.8230867725454,633.7904446742123,633.7144779002772,633.6248424887281,633.5819566596425,633.5613008784325,25346.69973887261,633.6674934718152,1177.717
