continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.06522840883882391,0.03929135963794993,0.011019343259169749,-0.009208224432659671,-0.06522840883882391,-0.06893640941053007,-0.08349369935023965,0,0,0
W. Europe,2020-01-06,529686679,-0.06522618062425632,0.039521189276779924,0.011392502183619748,-0.009600006530470235,-0.06522618062425632,-0.06889281874705008,-0.08388771566026963,0,0,0
W. Europe,2020-01-13,529686679,-0.06545031500190912,0.039584229587479924,0.011427127712499747,-0.009336591446019612,-0.06545031500190912,-0.06966737910247008,-0.08516856130249964,0,0,0
W. Europe,2020-01-20,529686679,-0.15245837868988293,0.01758265497014002,-0.0023785703028496395,-0.12754914948998994,-0.23239273949512923,-0.3073484982390691,-0.3208591993403412,0,0,0
W. Europe,2020-01-27,529686679,-610.2515932521769,-610.0500407752767,-610.083359347872,-610.2133073856314,-610.3414465599473,-610.454365705304,-610.4601539326719,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,529686679,-912.9920042387773,-912.7287324947772,-912.768082510553,-912.9328132828222,-913.0786523916391,-913.2011703491695,-913.2094456071401,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,529686679,-794.8496980884673,-794.6449681124049,-794.6698346742495,-794.8147418680843,-794.9336283777841,-795.0384464466954,-795.0558404359847,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,529686679,-1179.2277188744802,-1178.963591357244,-1178.995786773322,-1179.1599348022146,-1179.320964962653,-1179.4384630463742,-1179.47238234535,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,529686679,-1107.3594216717013,-1107.0910966270997,-1107.103721117562,-1107.2169849230995,-1107.4434195103674,-1107.5839342971017,-1107.6061523880621,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,529686679,-704.5185902927612,-704.2584132764397,-704.2871286864618,-704.4490092499371,-704.6395907174261,-704.7419001553702,-704.7613313046867,-28879.020821895232,-704.3663615096398,7.191333333333334
