continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.057418072098034914,0.05531443552878006,0.0302809208651698,-0.001982708014769812,-0.057418072098034914,-0.059743872084269754,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.057418072098034914,0.05512408519122006,0.0302809208651698,-0.001975364359559812,-0.057418072098034914,-0.059743872084269754,-0.07837303566686986,0,0,0
W. Europe,2020-01-13,530152257,-0.057418072098034914,0.05512408519122006,0.0303344032102198,-0.0021880002644101117,-0.057418072098034914,-0.059761565498969986,-0.07851969843236986,0,0,0
W. Europe,2020-01-20,530152257,-0.08294279483360947,0.04120945018194043,0.03122463040403984,-0.026973759599639865,-0.08294279483360947,-0.14103460593464962,-0.15865894630398014,0,0,0
W. Europe,2020-01-27,530152257,-607.1108751384577,-606.9376365464668,-606.9584865743876,-607.0778772016823,-607.2139981594052,-607.3132343706516,-607.338567749546,-24886.347727603774,-606.9840909171652,0
W. Europe,2020-02-03,530152257,-910.3648318773925,-910.1093659328388,-910.1984398333622,-910.3185877234376,-910.4952266563074,-910.5782404494815,-910.6108504591095,-37320.309184778096,-910.2514435311731,0
W. Europe,2020-02-10,530152257,-792.2345093609911,-792.0675683325078,-792.1027024112435,-792.2019382975653,-792.3439496847366,-792.4353585067569,-792.4514477569545,-32476.45204192114,-792.1085863883205,0
W. Europe,2020-02-17,530152257,-1177.658872267637,-1177.4002738123127,-1177.4949058573443,-1177.6167344497267,-1177.795624178589,-1177.882357251249,-1177.921295206921,-48279.9996609688,-1177.5609673407025,0.143
W. Europe,2020-02-24,530152257,-1102.8805944155292,-1102.5781753146287,-1102.6144549785665,-1102.7336968360182,-1102.9892162902852,-1103.1170401530787,-1103.142259469579,-45213.282171000465,-1102.762979780499,1
W. Europe,2020-03-02,530152257,-698.6955875756439,-698.4961507923016,-698.5274272718283,-698.6522304995216,-698.8364237158353,-698.9571993545836,-698.9819505236437,-28641.314692480068,-698.5686510360993,6.715
W. Europe,2020-03-09,530152257,637.0279032269957,637.2759724998546,637.2309671139503,637.0829951307202,636.9040912476725,636.8057856845863,636.7391555756315,26122.97102180562,637.1456346781858,67.42999999999999
W. Europe,2020-03-16,530152257,2489.485012509946,2489.739189007557,2489.652921900734,2489.5336690952295,2489.3919942995135,2489.2975180270128,2489.2608223460184,102072.54245037754,2489.5742061067695,329.287
W. Europe,2020-03-23,530152257,4543.625727678257,4543.992759239647,4543.908625890034,4543.673292262873,4543.505426722066,4543.414743183292,4543.364543029217,186291.46245037712,4543.694206106759,1085.4289999999999
W. Europe,2020-03-30,530152257,6236.853845967223,6237.136939322268,6237.110061699908,6236.924239907123,6236.723801168639,6236.636243187905,6236.585081287565,255705.39959323435,6236.717063249618,2493.285
W. Europe,2020-04-06,530152257,5856.714665331659,5856.975994526993,5856.948056576626,5856.762917342231,5856.577382079796,5856.467004787595,5856.434268309319,240117.6744626663,5856.528645430885,3668.143
W. Europe,2020-04-13,530152257,4945.506743273344,4945.846762568479,4945.798542690629,4945.611346339622,4945.427920189974,4945.285660100478,4945.256071500068,202749.10303409482,4945.100074002313,3964.145
W. Europe,2020-04-20,530152257,3478.8896809504186,3479.605278784991,3479.4662923967007,3479.10616908716,3478.7523921613483,3478.521383900784,3478.4374662628734,142585.70303409453,3477.700074002306,3550.143
W. Europe,2020-04-27,530152257,2150.154366825752,2150.6787575710523,2150.607242989958,2150.3431631732115,2150.0987805321834,2149.960918712908,2149.882533169003,88123.29446266634,2149.3486454308863,2786.0009999999997
W. Europe,2020-05-04,530152257,1048.938293501563,1049.2117152461967,1049.1545071168734,1049.002237469221,1048.7564020817526,1048.5954125295546,1048.5230917404097,43000.245031022656,1048.7864641712843,1980.289
W. Europe,2020-05-11,530152257,1068.2442606036052,1068.500179455556,1068.4467718415503,1068.2596065132018,1068.0512756424753,1067.8798228592464,1067.8431346389798,43797.987888165655,1068.2436070284307,1518.572
W. Europe,2020-05-18,530152257,635.4224449358836,635.6129589040138,635.5548242486946,635.4224449358836,635.2116167380292,635.0569463622016,634.9909759366849,26048.502173879482,635.3293213141337,1174.575
W. Europe,2020-05-25,530152257,278.9164707573209,279.1778769274179,279.1539822264151,278.96559544363,278.79515606873963,278.5965260953726,278.5125132048667,11440.319316736548,279.03217845698896,539.145
W. Europe,2020-06-01,530152257,325.68322176902313,325.94346067587753,325.9160318723768,325.7868615529992,325.6248552984197,325.466921403351,325.4304603851523,13357.06112933249,325.78197876420705,580.146
W. Europe,2020-06-08,530152257,209.30741729531712,209.52786912755414,209.50854354245706,209.38862514469926,209.24363624676874,209.11325653667743,209.05953697514695,8583.489700761087,209.35340733563626,422.002
W. Europe,2020-06-15,530152257,-118.29160688961692,-118.07771716017936,-118.09710904324815,-118.19816256744426,-118.34901052427459,-118.45280085221384,-118.50989091637656,-4848.110299239257,-118.24659266437212,295.431
W. Europe,2020-06-22,530152257,442.4177429809396,442.63565064218676,442.620688267086,442.47931426134625,442.36564016040586,442.27959098333343,442.2543411898047,18140.355415046764,442.4476930499211,403.141
W. Europe,2020-06-29,530152257,209.20040039990826,209.41239680994232,209.3781132883372,209.27805481781036,209.15500386294173,209.1008474764601,209.05338438614302,8578.335415047057,209.2276930499282,196.431
W. Europe,2020-07-06,530152257,-53.659119509816904,-53.45906967719311,-53.492737871312265,-53.596138675963424,-53.692457709039104,-53.751257828717236,-53.76515744842781,-2199.0051993927536,-53.634273155920816,163.858
W. Europe,2020-07-13,530152257,-85.22982550637059,-85.05159131707084,-85.07931867273248,-85.17298881399185,-85.27243794920084,-85.32596560507147,-85.35139532908904,-3493.4337708205253,-85.20570172732988,128.716
W. Europe,2020-07-20,530152257,-67.22978903012358,-67.04753970051195,-67.08917001299481,-67.19504822461315,-67.29191154027039,-67.35453292748608,-67.37717984509005,-2755.4337708210173,-67.20570172734189,117.288
W. Europe,2020-07-27,530152257,830.7526905895744,830.9519397865503,830.9171864127487,830.7951561903014,830.6956451153378,830.6385752445922,830.6208623608444,34061.980514893046,830.7800125583669,98
W. Europe,2020-08-03,530152257,611.6016582227509,611.8209273019197,611.7932280580883,611.6348302749973,611.5237197625435,611.459855292057,611.4444622496808,25076.31848724375,611.6175240791158,113.858
W. Europe,2020-08-10,530152257,1614.1997290313786,1614.4445641109608,1614.4083876002346,1614.2566942791823,1614.1352804747214,1614.0721171014475,1614.0508324903435,66182.91848724338,1614.2175240791069,127.999
W. Europe,2020-08-17,530152257,978.5743078093224,978.8434697726054,978.790099892625,978.6386703319073,978.4985675561752,978.43282668381,978.4126471056393,40122.14705867258,978.5889526505506,152.716
W. Europe,2020-08-24,530152257,660.1101448977515,660.3928468983119,660.35150039231,660.1854355688625,660.050197486141,659.9779569409851,659.9541694116308,27065.287058671893,660.128952650534,154.144
W. Europe,2020-08-31,530152257,460.85908896333194,461.1550613150939,461.104185902172,460.94290420243664,460.8050545120364,460.7388628479091,460.7218959038437,18896.095630100714,460.88038122196866,134
W. Europe,2020-09-07,530152257,1013.9044418423464,1014.1883316779596,1014.1717451890161,1013.9919688103311,1013.8466618265185,1013.7571917123066,1013.729533449419,41570.80112933227,1013.9219787642018,180.999
W. Europe,2020-09-14,530152257,1108.023586557468,1108.3108124751816,1108.2642676493472,1108.1208466905955,1107.962962023685,1107.882539311734,1107.8433538153163,45429.486843618484,1108.0362644784996,190.857
W. Europe,2020-09-21,530152257,668.13310173745106,668.4202276828497,668.3675991536354,668.2479136279305,668.0794892953415,667.9861782850481,667.9658704502624,27394.055415047278,668.1476930499337,319.859
W. Europe,2020-09-28,530152257,966.9028989052144,967.215285100756,967.1599759722096,967.0318578243109,966.8731946512978,966.7817940694457,966.7480063221882,39644.38684361836,966.9362644784967,374.288
W. Europe,2020-10-05,530152257,928.557861199024,928.8414514781953,928.7548337182859,928.6189980923045,928.4873068823705,928.4267414777304,928.38878932809655,38071.76162088411,928.5795517288807,438.858
W. Europe,2020-10-12,530152257,1579.6197242455871,1579.8647522117644,1579.8176686869372,1579.6801450935839,1579.5552740465948,1579.4948367827576,1579.4671691842038,64765.104478027,1579.6366945860245,580.001
W. Europe,2020-10-19,530152257,3039.7721888566634,3040.0328407002244,3039.9948539621696,3039.82535304192,3039.7143678219613,3039.6471673093088,3039.6243644871083,124630.9616208841,3039.7795517288805,828.287
