continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.038768358079680244,0.028680203007870088,0.015608595927509565,-0.003767686395719929,-0.038768358079680244,-0.06540238096758003,-0.07619448405851992,0,0,0
W. Europe,2020-01-06,530152257,-0.038768358079680244,0.02845875529710009,0.014616516105629637,-0.0038116477404297037,-0.038768358079680244,-0.06515096569173003,-0.07630115695748992,0,0,0
W. Europe,2020-01-13,530152257,-0.03890793597419524,0.028590808724520092,0.015211176093059896,-0.004491037286189621,-0.03890793597419524,-0.06524427981852003,-0.07630160980418994,0,0,0
W. Europe,2020-01-20,530152257,-0.11348284475502946,-0.006331482521940372,-0.04689350946630038,-0.11348284475502946,-0.23897705647908002,-0.32907510460871897,-0.36138047708562093,0,0,0
W. Europe,2020-01-27,530152257,-607.1403881114466,-607.039443020459,-607.046166909909,-607.1403881114466,-607.2838405982183,-607.3867277319381,-607.4432857052939,-24887.96677856231,-607.023579964934,0
W. Europe,2020-02-03,530152257,-910.1191950371042,-909.9534972382314,-909.9959920205749,-910.1058661337149,-910.2619769397776,-910.3793651100497,-910.3898087120035,-37310.23892486209,-910.0058274356608,0
W. Europe,2020-02-10,530152257,-791.7331914342076,-791.5919621778899,-791.6586055655911,-791.7331914342076,-791.8870078745815,-791.984240347254,-792.0087872056215,-32456.619877243233,-791.6248750547131,0
W. Europe,2020-02-17,530152257,-1177.5430714540817,-1177.3744746623029,-1177.3883489727223,-1177.5370929443907,-1177.6862570408884,-1177.8038155965248,-1177.827011031297,-48274.81035343375,-1177.434398864238,0.33333333333333337
W. Europe,2020-02-24,530152257,-1102.7913232024082,-1102.551818801574,-1102.5707715341514,-1102.6979331922666,-1102.9152193873788,-1103.064304091912,-1103.0950324541027,-45210.380878446704,-1102.6922165474803,1.75
W. Europe,2020-03-02,530152257,-698.2163997637886,-698.0140574627118,-698.026753814292,-698.2163997637886,-698.3996400274129,-698.5101546911052,-698.5261788779279,-28622.096263307732,-698.0999088611638,7.048333333333333
W. Europe,2020-03-09,530152257,637.2431528500484,637.4349070418167,637.420699939415,637.2607417647681,637.0820750476438,636.963880540233,636.9407834507575,26130.47516526369,637.3286625674065,70.19033333333333
W. Europe,2020-03-16,530152257,2489.8391199282187,2490.029501597026,2489.9994016016813,2489.8647649713466,2489.7192029401363,2489.6151812881417,2489.612980037594,102085.90373669271,2489.9000911388475,330.91933333333327
W. Europe,2020-03-23,530152257,4544.405560298976,4544.7182379119695,4544.68145646333,4544.491179541602,4544.3065605221445,4544.19109946082,4544.185007519554,186322.39516526376,4544.448662567407,1084.8193333333336
W. Europe,2020-03-30,530152257,6237.527766381852,6237.8236265082505,6237.804208623619,6237.668092529467,6237.433186890707,6237.284383553567,6237.266367010967,255724.61802240665,6237.185805424552,2472.928
