continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530273225,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
W. Europe,2020-01-06,530273225,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
W. Europe,2020-01-13,530273225,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
W. Europe,2020-01-20,530273225,-0.05024110097812043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024110097812043,-0.08195924298636009,-0.09680920530078022,0,0,0
W. Europe,2020-01-27,530273225,-609.4042897867458,-609.2567327512478,-609.276274886967,-609.3440627678845,-609.4080066365673,-609.4578031929707,-609.4758952281744,-24372.905525271162,-609.3226381317791,0
W. Europe,2020-02-03,530273225,-915.2748586044365,-915.0770897942375,-915.1006623001921,-915.170663565237,-915.2748586044365,-915.3018239384835,-915.3076709655568,-36606.14213737951,-915.1535534344877,0
W. Europe,2020-02-10,530273225,-795.5237775879045,-795.3623536910192,-795.3929896697069,-795.4756772338465,-795.5421150436443,-795.6091895403757,-795.6218952599661,-31818.523089760674,-795.4630772440169,0
W. Europe,2020-02-17,530273225,-1179.3727323353066,-1179.1635311762006,-1179.1852640759319,-1179.266508104306,-1179.3727323353066,-1179.4027911008275,-1179.4185864134242,-47169.95166118923,-1179.2487915297309,0.143
W. Europe,2020-02-24,530273225,-1113.1405260265217,-1112.940262641361,-1112.9582445701199,-1113.0332836280518,-1113.1405260265217,-1113.187149359414,-1113.218394787963,-44520.65282713856,-1113.0163206784641,1
W. Europe,2020-03-02,530273225,-700.0217972558115,-699.8500812500139,-699.8810024799532,-699.9512018683371,-700.0302971485438,-700.1012644506887,-700.1167857741682,-27997.669118805257,-699.9417279701314,6.715
W. Europe,2020-03-09,530273225,635.307875668563,635.4739188875928,635.4504943971474,635.3439786303115,635.2820685809623,635.234370291982,635.2112906867634,25413.75945262319,635.3439863155797,67.28699999999999
W. Europe,2020-03-16,530273225,2485.891370114113,2486.0568848201788,2486.032110523804,2485.9383638747154,2485.8625002048047,2485.8104901536267,2485.780341243958,99436.61659548103,2485.9154148870257,329.144
W. Europe,2020-03-23,530273225,4539.587981990285,4539.757626322601,4539.726324647398,4539.632972523913,4539.556436327168,4539.517083937435,4539.484220942622,181584.27373833777,4539.606843458444,1084.572
W. Europe,2020-03-30,530273225,6231.46942337236,6231.638957774316,6231.617993522974,6231.532076944643,6231.436713859809,6231.36654598316,6231.343618751563,249259.47373833787,6231.486843458447,2490.713
W. Europe,2020-04-06,530273225,5853.248132147167,5853.426793643053,5853.403478224192,5853.315207152908,5853.215921479626,5853.125063072257,5853.092490883668,234130.65899179422,5853.266474794856,3664.429
W. Europe,2020-04-13,530273225,4943.816739359938,4943.994147346303,4943.971504288737,4943.8897891500055,4943.794701325716,4943.679341103061,4943.662154501298,197753.51613465082,4943.83790336627,3960.145
W. Europe,2020-04-20,530273225,3475.705095165129,3475.876041151758,3475.855408479424,3475.7638335855027,3475.6715697998566,3475.5785238387084,3475.5499275659395,139028.94470607917,3475.723617651979,3547
W. Europe,2020-04-27,530273225,2148.4954801889653,2148.6720015557316,2148.6466065367076,2148.5594761374696,2148.4749716968404,2148.402323221257,2148.3760653602144,85940.60184893722,2148.5150462234305,2794.001
W. Europe,2020-05-04,530273225,1046.210734908198,1046.3849728548867,1046.3678715363287,1046.2698563322538,1046.1925163323092,1046.1410595098225,1046.1214563279777,41849.53088119525,1046.2382720298813,1984.86
W. Europe,2020-05-11,530273225,1065.953681510978,1066.129311590174,1066.1045754204124,1066.0210266040913,1065.9370766884506,1065.8860287578307,1065.8675579066703,42639.24516690962,1065.9811291727406,1520.001
W. Europe,2020-05-18,530273225,633.039421811926,633.2224367591739,633.1897946608408,633.1138278869057,633.0241924753566,632.9811737531325,632.960650865061,25322.673738337748,633.0668434584437,1177.717
