continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.019430343051609136,0.026439245341310206,0.02485794621670009,-0.009675781507050072,-0.05749748040799999,-0.08784586518322966,-0.08873583574794978,0,0,0
W. Europe,2020-01-06,532551879,-0.019422251535176134,0.026812391010110202,0.026000331035170313,-0.01006485819014005,-0.05895158334431988,-0.08788878465382975,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.019555994246914538,0.02703692307270002,0.018100612759179777,-0.012023720038690228,-0.05787231323985982,-0.08776359665563972,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.10042881123440116,-0.034138389937170506,-0.04846402807369006,-0.10042881123440116,-0.24960650618325964,-0.3114661542245598,-0.32784590908432876,0,0,0
W. Europe,2020-01-27,532551879,-610.5964436804494,-610.5178613992392,-610.525110370642,-610.5964436804494,-610.7514501154676,-610.8231615159949,-610.8448393608364,-25030.471918377607,-610.4993150823807,0.429
W. Europe,2020-02-03,532551879,-913.1653612010557,-913.0569478266277,-913.0897475410854,-913.1653612010557,-913.3237412725393,-913.404981600655,-913.4143470322817,-37436.05109894829,-913.0744170475192,0.572
W. Europe,2020-02-10,532551879,-792.1412138734088,-792.0660134371469,-792.0835779275899,-792.1412138734088,-792.2852817855634,-792.358359522818,-792.3711878310037,-32474.0749084723,-792.0506075237146,0.143
W. Europe,2020-02-17,532551879,-1175.517252218712,-1175.4140230207286,-1175.4307883222632,-1175.5150061369386,-1175.657516489289,-1175.7240165459839,-1175.7507372324033,-48192.693956091374,-1175.4315599046677,0.143
W. Europe,2020-02-24,532551879,-1106.9797545387278,-1106.8455368166751,-1106.8728907865586,-1106.9656931188426,-1107.1205288681087,-1107.2100865134921,-1107.251402536761,-45382.92652631563,-1106.900646983308,0.715
W. Europe,2020-03-02,532551879,-713.3844046261969,-713.2424675768972,-713.2546805919649,-713.3844046261969,-713.5538755768488,-713.6581752102908,-713.6744748554528,-29245.878467952465,-713.3141089744504,4.715
W. Europe,2020-03-09,532551879,623.5029857994327,623.7128929021729,623.6609948977975,623.5029857994327,623.3542244274479,623.2506579275546,623.2347273019325,25565.264389190364,623.5430338826918,55.001000000000005
W. Europe,2020-03-16,532551879,2480.7039080142777,2480.9484343081526,2480.900753276051,2480.7039080142777,2480.552138913187,2480.4668003506326,2480.4412220624513,101709.29296061944,2480.7144624541324,317.14300000000003
W. Europe,2020-03-23,532551879,4541.754228865391,4541.975161330353,4541.9674365144165,4541.754228865391,4541.563062722145,4541.419943359391,4541.409131730169,186209.3558177619,4541.691605311266,1226.857
W. Europe,2020-03-30,532551879,6257.321305747933,6257.607219541234,6257.498987662259,6257.348376793053,6257.137783530285,6257.056519373488,6257.042934473675,256541.69296061908,6257.114462454124,2763.7110000000002
W. Europe,2020-04-06,532551879,5858.1046751273725,5858.425620760162,5858.405890587806,5858.157498137415,5857.913435687579,5857.779827038889,5857.712411697363,240160.83763035823,5857.581405618494,3904.4320000000002
W. Europe,2020-04-13,532551879,4955.4898529392985,4955.827075535278,4955.816972616042,4955.597645728126,4955.323261538844,4955.140549372565,4955.119356810443,203146.03763035822,4954.781405618493,4088.145
W. Europe,2020-04-20,532551879,3473.923511999076,3474.4541919415733,3474.311743901879,3473.923511999076,3473.649509058072,3473.447349386689,3473.4106225260516,142385.2090589294,3472.809977047059,3581.998
W. Europe,2020-04-27,532551879,2132.8059626504773,2133.294921974109,2133.2127312023126,2132.869268322496,2132.587844356665,2132.313799769601,2132.268881381249,87402.68620178686,2131.7728341899233,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.317174697129,1057.5596171046843,1057.519425470895,1057.3397156926792,1057.0747071493379,1056.8954960982264,1056.8732514348615,43333.50429702492,1056.9147389518273,2001.8600000000001
W. Europe,2020-05-11,532551879,1070.2148819874953,1070.6826052450115,1070.6002204663853,1070.317944692202,1070.0237082141027,1069.7688174701468,1069.7459774878478,43857.132868453635,1069.6861675232594,1516.144
W. Europe,2020-05-18,532551879,629.1053631129611,629.3653816862069,629.3280343754649,629.1439534697649,628.9828114588759,628.8342223326852,628.8012716441289,25794.87572559602,629.1433103803907,1083.002
W. Europe,2020-05-25,532551879,275.56836124290726,275.7834951283351,275.76256164796354,275.60024920999723,275.43931433196985,275.2972982257381,275.2439433805004,11301.492868453097,275.6461675232463,795.288
