continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.044700520456910094,0.020682045495079834,-0.007485030824419686,-0.04411010118740001,-0.08189113993620979,-0.08694884064359007,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.04476026091626009,0.020774608894579834,-0.006909379009439732,-0.04492598344237954,-0.08205800610540002,-0.08688145592729007,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.04499875101206009,0.018121301686299884,-0.010337342112369762,-0.048277221065980244,-0.08237694107575999,-0.0885666894068901,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.009713751695870425,-0.039855412023790136,-0.12401358759417992,-0.23958761823558042,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.1210782589517,-610.2198609891188,-610.362125370595,-610.4531306138225,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7843242416293,-912.8200648260723,-912.9330515645472,-913.0993023990385,-913.1979523608398,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7120637296434,-794.7321412805823,-794.8193508550976,-794.9521079454282,-795.0507685929599,-795.0679214270234,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0306248541233,-1179.049735129245,-1179.1754666405623,-1179.3279068503614,-1179.4266801026617,-1179.4646083103523,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.022363783979,-1107.0606013860229,-1107.2250472621204,-1107.459085320997,-1107.5691992823702,-1107.5930878994263,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2393264419784,-704.2920903023553,-704.4410302208773,-704.6215454399846,-704.7371132302113,-704.7740566988446,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8182322136596,626.7170020111612,626.5964012103151,626.4328912886807,626.331140256016,626.2893064101949,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1185447813377,2479.0727682545285,2478.918102620399,2478.7654898403684,2478.671186085574,2478.627185654417,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.116953508443,4531.920016659846,4531.800028669923,4531.769054350533,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.395473357043,6224.2914115783,6224.118443875545,6223.926232718101,6223.769667676416,6223.736168542082,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.925943279166,5843.8849930356155,5843.696761540919,5843.474352780548,5843.373843018961,5843.341527604916,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.834528486734,4945.796557263665,4945.663728953797,4945.443054273697,4945.310051963571,4945.2259524293695,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.452428033447,3480.2444630112354,3479.8714823509804,3479.5264693018985,3479.306679362455,3479.19167830397,142620.5177956164,3478.5492145272297,3910.286
