continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.03876769881400524,0.028680203007870088,0.015608595927509567,-0.003792766467419929,-0.03876769881400524,-0.06540238096758003,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.03876769881400524,0.028458755297100093,0.014616516105629637,-0.0037437883803299295,-0.03876769881400524,-0.06515096569173003,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.03890727670852025,0.028590808724520092,0.015211176093059896,-0.004460414975580111,-0.03890727670852025,-0.06524427981852003,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11348218548935446,-0.006261641360550374,-0.04689350946630038,-0.11348218548935446,-0.24274598020293045,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403881114466,-607.038575544868,-607.0475894406924,-607.1403881114466,-607.2853829711964,-607.388030015029,-607.4432752671861,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1188976108721,-909.9523199953248,-909.9959920205752,-910.1047470814075,-910.260675556548,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7331840946787,-791.5919483849692,-791.6584939065931,-791.7331840946787,-791.886583376032,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5433138064445,-1177.3721676032542,-1177.3883072685762,-1177.5433138064445,-1177.6945217730445,-1177.800289985649,-1177.8269334879283,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7909332399888,-1102.5403796565104,-1102.5514834894273,-1102.6937128330615,-1102.920666672616,-1103.064305240976,-1103.0818411085938,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2163881319077,-698.0101527455564,-698.0244169678466,-698.2163881319077,-698.4032579078641,-698.5038770793822,-698.5299189328044,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2447304615752,637.4305420015222,637.4211201571986,637.2618499534672,637.0897155197454,636.9836691621438,636.93981441992,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.839108015663,2490.0294618354606,2490.0026117537564,2489.8647649713466,2489.719202940136,2489.615130870525,2489.6123251801437,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.405432379975,4544.718943599528,4544.681351420081,4544.463423337497,4544.291038220759,4544.186237522195,4544.182804192816,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.527645699839,6237.823964318807,6237.80420862362,6237.662684389916,6237.432455354298,6237.295751049032,6237.266367099761,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.83837630506,5858.157443416571,5858.119885412242,5857.965851022301,5857.725599847153,5857.567711651086,5857.558599324994,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.630374216282,4946.957926393509,4946.924692189579,4946.757440308362,4946.548711397843,4946.385104789068,4946.337640124259,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.544545944421,3480.26585975089,3480.190176104735,3479.89703447989,3479.5182309069855,3479.2264514979906,3479.175904780929,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8464014548463,2151.3670674003024,2151.267612708892,2150.9902442469115,2150.7459854279978,2150.581182001977,2150.470197290178,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5175767857468,1050.8097699916386,1050.7511058824866,1050.5216492798197,1050.2605038106171,1050.0495371787877,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.557534430199,1069.7410327075422,1069.7118661057484,1069.557534430199,1069.267876553146,1069.1209915880809,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7327849849148,636.84802853624694,636.8115630262392,636.7327849849148,636.4194999352819,636.278638936955,636.2711001248372,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.1293002405136,280.3239213046187,280.30976407792224,280.1293002405136,279.8779199642096,279.69983271826754,279.6714103857018,11487.878759733785,280.19216487155575,914.916
W. Europe,2020-06-01,530152257,326.32917195792135,326.5184786890146,326.5028772742173,326.36203815334125,326.1842707319761,326.0272948965437,325.99764786200535,13381.714735156153,326.3832862233208,580.5266666666666
W. Europe,2020-06-08,530152257,210.53165274102344,210.67859942771537,210.67707956760503,210.57011543619848,210.39892767912895,210.25307179669312,210.17659466165156,8631.571878013316,210.52614336617845,427.288
W. Europe,2020-06-15,530152257,-117.08186370672446,-116.9106459890722,-116.92119987717126,-117.02020610689242,-117.17555659784945,-117.36195219886923,-117.38979036292614,-4800.02812198703,-117.07385663383002,297.43
W. Europe,2020-06-22,530152257,443.4859724446739,443.63439940792654,443.6164296776875,443.5352642215444,443.39335117291483,443.2757494062797,443.23726387720984,18182.58044944185,443.47757193760617,236.57
W. Europe,2020-06-29,530152257,210.25645265053308,210.34812670707632,210.3422382095335,210.2950235738276,210.18268062448138,210.08241626959884,210.06520770687223,8620.56044944215,210.2575719376134,201.431
W. Europe,2020-07-06,530152257,-52.76569810047146,-52.66136026880875,-52.68702590036395,-52.73134396237222,-52.836667305096846,-52.92852166013455,-52.993593349051565,-2163.3489822019715,-52.76460932199931,167.543
W. Europe,2020-07-13,530152257,-84.33564265413506,-84.22638031527383,-84.23347258337246,-84.30304586869057,-84.41171839663436,-84.53159339627648,-84.58193849508146,-3457.77755362975,-84.33603789340853,129.287
W. Europe,2020-07-20,530152257,-66.1699887287306,-66.10774983752555,-66.11822411927062,-66.1699887287306,-66.29041065631168,-66.41175622673113,-66.4714618395478,-2713.9204107730848,-66.19318075056304,118.888
W. Europe,2020-07-27,530152257,831.3627642271002,831.4571312190855,831.448278892696,831.381221399027,831.2449368613031,831.1797790204832,831.1330780122458,34085.92244636954,831.3639621065743,104.69033333333333
W. Europe,2020-08-03,530152257,612.6114942014779,612.7160689931512,612.7095454636811,612.6197365928213,612.4919788080274,612.3762870803486,612.3703064587562,25117.07608692301,612.611611876171,117.43
W. Europe,2020-08-10,530152257,1615.0707114880654,1615.1849113268638,1615.180686236869,1615.0763294762971,1614.9572004140325,1614.8637191450102,1614.8326944092853,66217.8189440655,1615.0687547333048,130.6
W. Europe,2020-08-17,530152257,979.4490154013976,979.5651655035751,979.5530615585287,979.4582854551795,979.3350065458417,979.2657798373298,979.2543448029485,40157.04751549469,979.4401833047486,153.85999999999999
W. Europe,2020-08-24,530152257,661.1249399219766,661.2807555490685,661.248645141387,661.159010108996,661.0398896421295,660.9414262380972,660.9192752060127,27106.04465835116,661.1230404475892,155.43
W. Europe,2020-08-31,530152257,461.45004463661934,461.64956337079616,461.59585769911274,461.5040430246772,461.3700812430865,461.2928701143175,461.25346615278744,18919.281801208548,461.44589759045243,151.715
W. Europe,2020-09-07,530152257,1015.1653497569034,1015.3763714070222,1015.3106496192166,1015.212458181778,1015.0780499584884,1015.0067387127241,1014.9975810486918,41621.421401822605,1015.1566195566488,185.428
W. Europe,2020-09-14,530152257,1109.3126755598614,1109.5042890690802,1109.4836499744376,1109.3592681482924,1109.2338687284519,1109.145834612381,1109.1271092379795,45481.27854468023,1109.2994766995178,191.572
W. Europe,2020-09-21,530152257,669.8286572125586,670.014926329122,669.9768747330609,669.8805355773823,669.7502122708692,669.6601059699548,669.6422755886862,27462.24711610903,669.8109052709519,321.573
W. Europe,2020-09-28,530152257,968.6275749206267,968.7771086437675,968.7587485938259,968.6562998924882,968.5356910942296,968.4497987285556,968.4237654552182,39713.74997325154,968.6280481280863,375.144
W. Europe,2020-10-05,530152257,929.1717097830041,929.3318944090114,929.321555891825,929.2121124747378,929.0818597544255,928.9942690854277,928.9643181497411,38096.270372637104,929.1773261618805,439
W. Europe,2020-10-12,530152257,1580.2415840223814,1580.3844254570035,1580.3631265728204,1580.2858606212517,1580.1519032335448,1580.0612462492456,1580.004490477932,64789.61322978,1580.2344690190243,584.8580000000001
W. Europe,2020-10-19,530152257,3040.3927867413513,3040.561008432161,3040.5179529260417,3040.4304898086984,3040.3008048778447,3040.193595190823,3040.1544448795153,124655.4703726371,3040.3773261618803,826.716
W. Europe,2020-10-26,530152257,4199.887529560138,4200.103185550595,4200.077521074355,4199.965415303986,4199.822864714679,4199.688794050954,4199.678040453945,172194.73608692287,4199.871611876168,1303.715
W. Europe,2020-11-02,530152257,5278.865861372858,5279.051531916945,5279.045094044085,5278.922341766611,5278.808572340514,5278.635955308484,5278.597699560386,216430.54425896582,5278.7937624138,2044.856
W. Europe,2020-11-09,530152257,5655.2514525585175,5655.416823438467,5655.409025138479,5655.320164167749,5655.135625849907,5654.979773891074,5654.829112131997,231854.7442589659,5654.993762413802,3190.288
W. Europe,2020-11-16,530152257,5571.253141014104,5571.478881520385,5571.456078606915,5571.356420694021,5571.180964440806,5570.986041882767,5570.981128626537,228418.9442589659,5571.193762413803,3609.712
W. Europe,2020-11-23,530152257,5422.123889841893,5422.283954546738,5422.2597363615405,5422.156435814796,5421.965544592364,5421.844933453068,5421.801136215629,222301.15854468022,5421.979476699517,3944.574
W. Europe,2020-11-30,530152257,5178.110894577357,5178.334880516278,5178.279079861022,5178.1353987708135,5177.959501042904,5177.78908200662,5177.725380363919,212297.15854468016,5177.9794766995165,4126.714
W. Europe,2020-12-07,530152257,4836.148464743652,4836.382989390889,4836.346294664892,4836.1797045461,4836.00603536455,4835.864286182677,4835.822264226487,198276.57055696895,4836.013916023633,3961.712
W. Europe,2020-12-14,530152257,4217.04334157637,4217.245120051184,4217.160488288756,4217.057073045529,4216.8853041134635,4216.692551100901,4216.684987539956,172894.0562712547,4216.928201737919,3832.859
W. Europe,2020-12-21,530152257,3988.1788979093567,3988.3275784052303,3988.3093906839836,3988.1800889834994,3987.994071614898,3987.8335599672273,3987.784395180539,163510.91341411183,3988.0710588807765,3988.714
W. Europe,2020-12-28,530152257,4019.9209933574184,4020.151837418194,4020.1260277693373,4019.9801661393235,4019.797792231047,4019.6782702817013,4019.639695483816,164815.17874954848,4019.882408525573,3353.141
W. Europe,2021-01-04,530152257,3773.298038832963,3773.503731330681,3773.4922634055492,3773.3324909041607,3773.1645280233924,3773.0041230036277,3772.9617450960036,154705.50652538272,3773.3050372044563,3717.572
W. Europe,2021-01-11,530152257,3234.7029046591992,3234.9033477304556,3234.8534973126402,3234.730366595264,3234.5345154292772,3234.3862270205905,3234.3559168910892,132620.9541444203,3234.657418156593,4383.857
W. Europe,2021-01-18,530152257,3852.445960305248,3852.650563853969,3852.618326889996,3852.477525254266,3852.295716076048,3852.1708167188804,3852.1436379228935,157948.2160491823,3852.39551339469,4600.571
W. Europe,2021-01-25,530152257,3235.948787085807,3236.2184049320877,3236.1904329347003,3236.0737762730087,3235.9030681464446,3235.751482197657,3235.7434767585314,132673.66843013448,3235.9431324423044,4763.288
W. Europe,2021-02-01,530152257,2126.02175352986,2126.379218199126,2126.355824565568,2126.0484756627893,2125.5769387470154,2125.3431062405402,2125.229997643836,87118.12643479079,2124.832352068068,4578.285
