continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.044700520456910094,0.020682045495079834,-0.007698241721900416,-0.044961544064839536,-0.08189113993620979,-0.08694884064359007,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.04476026091626009,0.020774608894579834,-0.0074568569123004205,-0.044928276793850246,-0.08205800610540002,-0.08688145592729007,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.04499875101206009,0.018121301686299884,-0.011022671191660165,-0.048277221065980244,-0.08237694107575999,-0.0885666894068901,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.009713751695870425,-0.039855412023790136,-0.12445076763054017,-0.23958761823558042,-0.3252501566255301,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.1210782589517,-610.2199420612914,-610.362125370595,-610.4531306138225,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7843242416293,-912.8200648260723,-912.9319752202882,-913.0993023990385,-913.1979523608398,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7120637296434,-794.7321412805823,-794.8173166266295,-794.9521079454282,-795.0507685929599,-795.0679214270234,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0306248541233,-1179.049735129245,-1179.1722380040947,-1179.3279068503614,-1179.4266801026617,-1179.4646083103523,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0223838609984,-1107.0606013860229,-1107.2250472621204,-1107.459085320997,-1107.5691992823702,-1107.5930878994263,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2644815417176,-704.2981000364662,-704.4448043134166,-704.6215454399846,-704.7371132302113,-704.7740566988446,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8033231047589,626.7168309457429,626.5906735119454,626.4328912886807,626.331140256016,626.2893064101949,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1182334656423,2479.0665686210436,2478.918102620399,2478.7654898403684,2478.671186085574,2478.627185654417,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.116953508443,4531.920016659846,4531.800028669923,4531.769052290322,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.395473357043,6224.2914115783,6224.118443875545,6223.926232718101,6223.769667676416,6223.736168542082,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.925943279166,5843.8849930356155,5843.69526437181,5843.474107516354,5843.373843018961,5843.341527604916,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.834528486734,4945.796557263665,4945.659195483449,4945.443054273697,4945.310051963571,4945.2259524293695,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.452428033447,3480.2444630112354,3479.8714823509804,3479.5159342043257,3479.306679362455,3479.19167830397,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.741945689076,2151.2380329911416,2151.158188138888,2150.8906945563567,2150.6683546266154,2150.5104878571115,2150.447460690061,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9318691669212,1051.2009433973642,1051.1763169171152,1051.0113182420382,1050.7732597803665,1050.5557928711032,1050.5131753022974,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.1616968966973,1069.3582685082577,1069.2993869822749,1069.1616968966973,1068.9177733941606,1068.7417849134029,1068.6840960093798,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.493835695477,637.4179604631718,637.3071608101757,637.0824259231009,636.9205576957701,636.8406294238874,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16599299495414,280.34222277913165,280.3168217018547,280.17743226695694,279.97538491450274,279.76424470547005,279.708286955808,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747328801927,326.4003346769357,326.36346576321233,326.2654527894981,326.11634111558703,325.9344835052903,325.8616840598386,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.9707704668746,211.14691791773032,211.09585877736316,211.0151709534549,210.86729831243738,210.76553488093577,210.70391537083532,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49784024391462,-117.32345722354532,-117.3560466327362,-117.43634899482458,-117.57723797797294,-117.65759571707272,-117.69621418676947,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7719731229592,443.9371257435131,443.92235063581376,443.8275050877974,443.7108816822374,443.6057211982572,443.5806581646556,18195.08446228291,443.7825478605588,258.713
W. Europe,2020-06-29,532551879,210.4061586185617,210.5978918000932,210.55646147971734,210.4494332387286,210.35868595195134,210.28360957268654,210.22272363726708,8627.207319426054,210.41969071770862,222.717
W. Europe,2020-07-06,532551879,-52.46966546537854,-52.27985878871483,-52.31267766261213,-52.422173270406724,-52.51562641192175,-52.59465909646991,-52.6479874464493,-2150.844969360918,-52.45963339904678,181.829
W. Europe,2020-07-13,532551879,-84.03551170193936,-83.84608161807469,-83.90161637087454,-83.99622158709701,-84.08987734462151,-84.17860962655851,-84.21556883140524,-3445.273540788694,-84.03106197045595,143.287
W. Europe,2020-07-20,532551879,-66.32699062645666,-66.13947122161822,-66.19197228810975,-66.29074054099232,-66.39752229007647,-66.49237531242379,-66.53730040262154,-2718.98782650346,-66.31677625618195,129.459
W. Europe,2020-07-27,532551879,832.5161739276799,832.6953088534394,832.6700339397947,832.5617951339274,832.4468537699298,832.3591271911868,832.3169429086759,34133.56931635345,832.5260808866695,116.69033333333334
W. Europe,2020-08-03,532551879,613.7718906202468,613.9341710501188,613.9116243178045,613.8002975673267,613.6879348864336,613.5888898653151,613.5513440862907,25164.722956906917,613.7737306562663,127.144
W. Europe,2020-08-10,532551879,1618.088998377722,1618.2772920673626,1618.2384751915713,1618.132998741301,1618.0090627935879,1617.9028636747316,1617.87542721352,66341.60867119225,1618.0880163705428,139.6
W. Europe,2020-08-17,532551879,978.6013023804051,978.798256547376,978.7632313562497,978.6457381992469,978.5169893145595,978.4231593884513,978.4031021695733,40122.6943854786,978.6023020848439,164.002
W. Europe,2020-08-24,532551879,659.9952566304588,660.1951075680264,660.1530303849768,660.0611428205326,659.9304724519309,659.8438025202929,659.8164421405636,27059.977242620786,659.9994449419704,159.43
W. Europe,2020-08-31,532551879,461.6109373109074,461.81300396763964,461.7895771727447,461.68472483926683,461.5533582682366,461.4655413379048,461.45144142094716,18925.928671192458,461.6080163705478,156.144
W. Europe,2020-09-07,532551879,1015.1769818016078,1015.422091471328,1015.3870647723808,1015.270963151728,1015.1321604687478,1015.0325235985172,1014.9968405512408,41622.211128949355,1015.1758811938868,192.286
W. Europe,2020-09-14,532551879,1108.7458338840506,1108.9713229389215,1108.938680455896,1108.8365986904796,1108.7058791486902,1108.6015367633743,1108.5698157719116,45458.63970037842,1108.7473097653274,198.286
W. Europe,2020-09-21,532551879,670.5420749041477,670.7507732366826,670.7317376079325,670.6389324211669,670.5065678904997,670.4213471045516,670.38307267618,27492.32255752151,670.5444526224759,331.431
W. Europe,2020-09-28,532551879,967.6351008454983,967.8708856281729,967.8253735259908,967.7138114205611,967.5787115814727,967.4865359694664,967.4565994797193,39673.53970037831,967.6473097653245,391.715
W. Europe,2020-10-05,532551879,929.1757042180402,929.3871119947902,929.3647996617187,929.2655209047447,929.122505850378,929.0130041020454,929.0002485111135,38097.060099763876,929.1965877991189,451.42900000000003
W. Europe,2020-10-12,532551879,1579.659115348425,1579.9397549172863,1579.8640538288612,1579.75773591862,1579.627779932854,1579.530778932489,1579.5002765442157,64766.97438547819,1579.682302084834,618.572
W. Europe,2020-10-19,532551879,3040.2559146836347,3040.513006513162,3040.4615399866498,3040.3384835173074,3040.2083299589444,3040.1257425115855,3040.0962038387147,124650.40295690674,3040.2537306562617,862.574
W. Europe,2020-10-26,532551879,4199.751558284193,4200.037696981584,4199.989157668986,4199.869677952767,4199.714829188556,4199.629119516756,4199.594494774245,172189.66867119248,4199.748016370549,1359.858
W. Europe,2020-11-02,532551879,5280.118854716301,5280.3527672120335,5280.323268199376,5280.239909219787,5280.105710471421,5279.997261972744,5279.970013172308,216484.04827180682,5280.098738336752,2104.8559999999998
W. Europe,2020-11-09,532551879,5655.882016510381,5656.263463084688,5656.231620002255,5656.039367275413,5655.861370541701,5655.74527039323,5655.6955427304665,231884.81970037837,5655.727309765326,3258.86
W. Europe,2020-11-16,532551879,5571.307884459226,5571.516251378226,5571.486166027952,5571.366148341709,5571.207275566533,5571.090386766637,5571.044082561474,228419.73398609267,5571.2130240510405,3629.427
