continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05873352058792605,0.039172171457249695,0.012116790245640338,-0.010708507041130166,-0.05873352058792605,-0.06803233629103957,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.05873352058792605,0.0387954626638797,0.011792069173509986,-0.010757055255220164,-0.05873352058792605,-0.06773469591751957,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.05881022099463102,0.029724285651479745,0.010920691964019987,-0.010862683468109688,-0.05881022099463102,-0.06966737910247006,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.12493910346027812,0.013518571800550433,-0.05303164218245982,-0.12493910346027812,-0.23288021313630064,-0.31510079330773033,-0.34488956021416023,0,0,0
W. Europe,2020-01-27,529686679,-610.3534477008762,-610.1904715317623,-610.2279633562357,-610.3502798175493,-610.4731313588952,-610.576515562491,-610.6043505306108,-25019.47142677,-610.2310104090238,0
W. Europe,2020-02-03,529686679,-914.0475222463155,-913.8278630906399,-913.9004782048448,-914.013933547424,-914.1631784599983,-914.2650506883406,-914.2900669022683,-37471.029287355486,-913.9275435940363,0.4
W. Europe,2020-02-10,529686679,-797.215045263956,-797.0461150297424,-797.118178040229,-797.215045263956,-797.3309943874605,-797.420282121878,-797.4459889111059,-32680.862620689015,-797.0942102607077,0
W. Europe,2020-02-17,529686679,-1179.567158794727,-1179.340579565339,-1179.4069728390027,-1179.530783202698,-1179.6853184409351,-1179.788531732309,-1179.813438026489,-48357.50547783195,-1179.4513531178525,0.33333333333333337
W. Europe,2020-02-24,529686679,-1108.060155951368,-1107.8164176543878,-1107.8231963363494,-1107.9652355901928,-1108.1695990556598,-1108.2973703974299,-1108.3292395334338,-45426.7578848673,-1107.969704508959,1.893
W. Europe,2020-03-02,529686679,-704.7812328470109,-704.5611301045241,-704.6153738775931,-704.751055131071,-704.9352249091615,-705.0180867579862,-705.0393054405391,-28891.187555442604,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1120987150938,624.3072197076995,624.2788294567315,624.1265083968055,623.9854141886402,623.8935718177821,623.8659074678526,25591.955301700185,624.1940317487846,71.15433333333333
W. Europe,2020-03-16,529686679,2477.1245833557787,2477.3360175495695,2477.3088865453724,2477.16042803626,2477.0262965113907,2476.9215358677657,2476.9057241141086,101564.95530170077,2477.194031748797,342.3483333333333
W. Europe,2020-03-23,529686679,4530.546191054438,4530.906240138478,4530.816510128365,4530.646408062394,4530.479355769439,4530.38350501343,4530.328971865322,185754.58958741458,4530.5997460345,1165.3913333333335
W. Europe,2020-03-30,529686679,6218.58781770165,6219.146431352297,6218.963216291401,6218.809140063715,6218.58781770165,6218.466671800794,6218.4444231366415,254951.81244455744,6218.336888891645,2701.499
W. Europe,2020-04-06,529686679,5839.995455347748,5840.490111441122,5840.451022028965,5840.253367683959,5839.995455347748,5839.937636636751,5839.851209165386,239437.46534778347,5839.938179214236,4100.154333333334
W. Europe,2020-04-13,529686679,4942.660344218402,4943.1192062702485,4943.052395302019,4942.912593573812,4942.660344218402,4942.583936578212,4942.499714074064,202637.03677635494,4942.3667506428055,4366.717000000001
W. Europe,2020-04-20,529686679,3479.219854705111,3480.00742405186,3479.89166701159,3479.42609428283,3479.067358653893,3478.824331919736,3478.7424126030505,142602.49391921173,3478.109607785653,3910.286
W. Europe,2020-04-27,529686679,2150.7244796505993,2151.272639018646,2151.160184645846,2150.91891377905,2150.680332419026,2150.5231651053728,2150.4416196910956,88151.79963349794,2150.0438934999493,3032.43
W. Europe,2020-05-04,529686679,1050.4474747877427,1050.7692848496736,1050.7044653795351,1050.5341692574289,1050.3011989607373,1050.088162753693,1049.9890315502817,43065.713181884974,1050.3832483386582,2139.8600000000006
W. Europe,2020-05-11,529686679,1068.4733917691378,1068.7481252151772,1068.7110052567443,1068.5525213913259,1068.3288944749725,1068.143506226507,1068.071574796285,43810.741753313705,1068.5546769100897,1649.429
W. Europe,2020-05-18,529686679,638.0970051517619,638.2980571011979,638.2617726007389,638.1248819007984,637.8924354450185,637.7395875800422,637.655488030353,26160.827467598956,638.0689626243645,1286.955666666667
W. Europe,2020-05-25,529686679,279.83007814440407,280.04501474598675,279.99174510284314,279.84429176595796,279.6426850286001,279.414632451524,279.39541305067735,11476.50175331316,279.91467691007693,931.2020000000002
W. Europe,2020-06-01,529686679,326.0319991128879,326.23100189952424,326.20922781550837,326.11177099537633,325.91512641044534,325.74075295563125,325.65011722489544,13370.337728735509,326.1057982618414,618.6696666666664
W. Europe,2020-06-08,529686679,211.4540548400355,211.70101785371904,211.67885427906305,211.5747167354374,211.4032641748982,211.25740212460627,211.2214463674803,8672.909157306967,211.53436969041383,447.57299999999987
W. Europe,2020-06-15,529686679,-117.0876165299239,-116.90671265314087,-116.92674601228872,-117.01382118852771,-117.18267817340973,-117.29478916268796,-117.34201035033813,-4799.690842693387,-117.06563030959487,322.28700000000003
W. Europe,2020-06-22,529686679,443.1918173581542,443.3644272246996,443.34932494147324,443.25902506082673,443.11520165542714,443.03252762377315,442.96453386702956,18171.20344302123,443.2000839761275,258.71299999999997
W. Europe,2020-06-29,529686679,210.38614682645098,210.54431456454205,210.52666722828874,210.4315986829822,210.33956244960004,210.2668037390768,210.2293470947065,8626.754871592928,210.40865540470557,222.717
W. Europe,2020-07-06,529686679,-52.917669955864085,-52.77340218381609,-52.78833406644882,-52.86899825165038,-52.963907587164044,-53.037719735027125,-53.053736897774456,-2168.8688457654553,-52.8992401406209,181.829
W. Europe,2020-07-13,529686679,-83.62767492711879,-83.47651602437703,-83.49849669180081,-83.58427263835272,-83.67850562644753,-83.74849746508143,-83.79254703749275,-3428.154560050405,-83.6135258548879,143.287
W. Europe,2020-07-20,529686679,-66.19967046884832,-66.07037038161513,-66.09482571790464,-66.17009133100535,-66.2748101352533,-66.35830411615599,-66.40012701650251,-2713.5831314794173,-66.1849544263272,129.459
W. Europe,2020-07-27,529686679,832.4850561378569,832.6462755659476,832.6162811625288,832.5323949594926,832.4252770530746,832.3555708481241,832.3335358345304,34133.11686852032,832.515045573667,116.69033333333333
W. Europe,2020-08-03,529686679,613.8958084950679,614.0679410166643,614.0243178166955,613.9234563925902,613.8054604948013,613.7320747961061,613.7110080331557,25170.127651930936,613.90555248612,127.144
W. Europe,2020-08-10,529686679,1618.324922657406,1618.5461958092608,1618.483878926149,1618.3852815989549,1618.2646124088735,1618.1847913171205,1618.1634511437119,66352.87050907344,1618.3626953432556,139.6
