continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.05873352058792605,0.0391721714572497,0.012116790245640338,-0.010708507041130166,-0.05873352058792605,-0.06803233629103957,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.05873352058792605,0.0387954626638797,0.011792069173509986,-0.010757055255220166,-0.05873352058792605,-0.06773469591751956,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.05881022099463102,0.029724285651479748,0.010920691964019985,-0.010862683468109686,-0.05881022099463102,-0.06966737910247008,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.12493910346027812,0.013518571800550435,-0.05303164218245982,-0.12493910346027812,-0.23288021313630064,-0.3151007933077304,-0.34488956021416023,0,0,0
W. Europe,2020-01-27,529686679,-610.3534477008762,-610.1904715317625,-610.2279633562357,-610.3502798175492,-610.4731313588954,-610.5765155624908,-610.6043505306106,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0475222463157,-913.8278630906401,-913.900478204845,-914.0139335474244,-914.1631784599986,-914.2650506883409,-914.2900669022686,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.2150452639561,-797.0461150297426,-797.1181780402293,-797.2150452639561,-797.3309943874607,-797.4202821218782,-797.4459889111062,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.5671587947272,-1179.3405795653393,-1179.4069728390027,-1179.530783202698,-1179.6853184409351,-1179.7885317323087,-1179.8134380264892,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.060155951368,-1107.816417654388,-1107.8231963363496,-1107.9652355901928,-1108.1695990556602,-1108.2973703974303,-1108.329239533434,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.781232847011,-704.5611301045241,-704.6153738775931,-704.7510551310711,-704.9352249091617,-705.0180867579863,-705.0393054405391,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.112098715094,624.3072197076997,624.2788294567318,624.1265083968057,623.9854141886406,623.8935718177826,623.8659074678528,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.124583355778,2477.33601754957,2477.308886545372,2477.1604280362603,2477.0262965113907,2476.921535867765,2476.905724114108,101564.9553017007,2477.1940317487974,342.34833333333336
