continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-0.001594831483469708,-0.056567263882034854,-0.056567263882034854,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-0.0017449069557897079,-0.056662699178709856,-0.056662699178709856,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.001928028713129812,-0.05659603260558486,-0.05659603260558486,-0.07820038939208987,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,0.02127388518192023,-0.012180969869820075,-0.07098308395196971,-0.19847486958719998,-0.31204951742415,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.9710581137194,-607.0232261716695,-607.1382252331265,-607.280802554126,-607.3751421437017,-607.3915380385923,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9178737758822,-909.9814249155781,-910.1047190802082,-910.2668544103481,-910.3655393899436,-910.3993386944646,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.5867961800565,-791.6273872328298,-791.7302283731727,-791.8675289965898,-791.9612543390602,-791.9674359123868,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2268479285935,-1177.2578852412462,-1177.4202271513075,-1177.5735521894653,-1177.6644691702393,-1177.6998089090448,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5238585984262,-1102.5562223574461,-1102.6926861461632,-1102.9200574360368,-1103.0679659931418,-1103.0896474899992,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1432072267772,-698.1738743558415,-698.3305088807624,-698.5440815585808,-698.6404916205771,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.6279744080618,637.5847299074611,637.4129901639344,637.2262221696709,637.131975369885,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.99898554872,2489.885773259136,2489.7239213406656,2489.570342783813,2489.454702894794,2489.40874965376,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.819618494041,4544.693600985825,4544.481256414887,4544.288611793225,4544.189900595871,4544.122469457158,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574659721783,6237.851511268169,6237.816534440539,6237.660400740024,6237.447071898408,6237.308798171383,6237.258236295582,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.151843890457,5858.116878194914,5857.938195339599,5857.74134345905,5857.620931317913,5857.564242629057,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.509574673653,4946.872182344841,4946.776542902721,4946.615261773566,4946.423668222998,4946.306990307526,4946.264145166289,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.723693862394,3480.3946946952688,3480.3291360673556,3479.945745029459,3479.6054373502375,3479.3918887015916,3479.30906447918,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.844989099484,2151.4978624151768,2151.3692935314543,2151.0784703838467,2150.8084056610296,2150.6563063432895,2150.610041119679,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3899983513707,1050.6612620156393,1050.6027378780168,1050.4349755768178,1050.1858005128854,1049.978014547256,1049.9251326264473,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1213490549146,1069.3823281798414,1069.3310477496232,1069.1306133816067,1068.9089372771016,1068.7301024041471,1068.6987400350422,43833.90708236675,1069.1196849357743,1518.715
