continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04484228083610261,0.02590450720960032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
W. Europe,2020-01-06,532551879,-0.045609739782506216,0.024648545412970287,0.01797126387862997,-0.01646463212317001,-0.06016898844673993,-0.09284672912504996,-0.09620801472592033,0,0,0
W. Europe,2020-01-13,532551879,-0.04752672120218654,0.022693195972770433,0.010092362984900774,-0.020442409901610066,-0.06659479845183994,-0.09678746638996033,-0.11523704237718028,0,0,0
W. Europe,2020-01-20,532551879,-0.14374379011600896,-0.0365399333390804,-0.060282578024329805,-0.13356114524658996,-0.26546195221274915,-0.34501040374346054,-0.36739951610203,0,0,0
W. Europe,2020-01-27,532551879,-611.1206053180457,-610.9550957190523,-610.9906423581016,-611.0902893487829,-611.2388896415453,-611.325182687378,-611.3382348021925,-25050.18356230485,-610.9800868854842,0
W. Europe,2020-02-03,532551879,-913.3347387144495,-913.1715676593066,-913.1874652872343,-913.2842549050478,-913.4431903029778,-913.5313626269005,-913.5399152349855,-37441.119885732674,-913.1980459934798,0.143
W. Europe,2020-02-10,532551879,-792.5523488954628,-792.4155550112233,-792.4487251692874,-792.5201854692715,-792.6314590525902,-792.705965015152,-792.7467279809223,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.6914347232243,-1175.5165102534968,-1175.5339422512154,-1175.6423385492526,-1175.7813111904231,-1175.856988439313,-1175.876498356356,-48197.762742875755,-1175.5551888506282,0.286
W. Europe,2020-02-24,532551879,-1107.4978673659507,-1107.304091087631,-1107.3284913390005,-1107.437853085329,-1107.5845443958297,-1107.660668290362,-1107.7184793902209,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7109649481105,-713.4809071731713,-713.5187830392667,-713.6462259674521,-713.8169468594491,-713.9106277433381,-713.9363659116107,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2475233665496,623.4755865300557,623.4180268290513,623.2668823673179,623.1160275083134,623.0220730694857,622.9996553925474,25555.51640726109,623.3052782258802,55.002
W. Europe,2020-03-16,532551879,2480.0622158248234,2480.3148211909183,2480.252861526317,2480.085500274692,2479.947517454881,2479.8540705000937,2479.833505912706,101684.31640726159,2480.1052782258926,303.85699999999997
W. Europe,2020-03-23,532551879,4541.036783894845,4541.347088160955,4541.3050046501185,4541.102480713395,4540.912673062905,4540.81840478863,4540.777066478227,186183.2078358326,4541.053849654454,1122.001
