continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.04200756659900514,0.0275207291774699,0.016096409654369894,-0.004490328904229701,-0.04200756659900514,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.04200756659900514,0.0275661571628699,0.016019601317669895,-0.004491037286189621,-0.04200756659900514,-0.060035690679360154,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.042272994397300166,0.0274165346958299,0.015211176093059896,-0.004491037286189621,-0.042272994397300166,-0.0629157971810697,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.11267481171608998,-0.007839621846209639,-0.012412896379590076,-0.09646376197803028,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1412869301511,-607.0475894406924,-607.0664895443313,-607.1412869301511,-607.2844962235797,-607.388030015029,-607.4432895691644,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1348296084278,-909.9910843572039,-910.0076985844471,-910.129708792787,-910.263675170903,-910.3709011432197,-910.3980955063773,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7487851177742,-791.6136342538477,-791.6737326876342,-791.7487851177742,-791.8848520575257,-791.9739117130875,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5530700167417,-1177.3883865065018,-1177.4177778548224,-1177.5530700167417,-1177.708461429427,-1177.8000597602118,-1177.8268546216214,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8040952195406,-1102.5441923415624,-1102.5734243974073,-1102.7065697084588,-1102.9442374045257,-1103.0818411085938,-1103.098229076797,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2291548412489,-698.0101527455564,-698.0244169678466,-698.2291548412489,-698.4110461026394,-698.5128144417598,-698.5220590837745,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2261942082317,637.4493433178187,637.4253556368133,637.2615425308535,637.0927598293714,636.95276211077055,636.9294663645937,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6849436229227,2489.8866632932854,2489.8511616166766,2489.7172801127867,2489.5687171282284,2489.469446817435,2489.421347578699,102080.04659383562,2489.7572339959906,330.9193333333333
W. Europe,2020-03-23,530152257,4544.390359428756,4544.719059173831,4544.681900353505,4544.461480773818,4544.288626453636,4544.172077951416,4544.14488975913,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.545477548527,6237.824014303049,6237.80420862362,6237.635641956976,6237.432455354298,6237.295751049032,6237.241152387603,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.848246062772,5858.141034489517,5858.119944012924,5857.945480995368,5857.721823704796,5857.611007891823,5857.558599324994,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.647109116951,4946.957926393509,4946.908966128933,4946.735721790369,4946.546779437483,4946.4035859072865,4946.387811343895,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.655347635715,3480.2871194231375,3480.2384400378287,3479.915631894142,3479.527952592833,3479.2264514979906,3479.175974382992,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8531573294626,2151.3733181680795,2151.2686813317086,2150.9995477048305,2150.771424435192,2150.6133963718235,2150.5704242102065,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5313415141682,1050.7865102555693,1050.7411942594329,1050.5313415141682,1050.2910361194358,1050.049736763571,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.5543482391374,1069.7410327075422,1069.7114030786931,1069.5543482391374,1069.3085697674267,1069.1209915880809,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.73604820188,636.8330351284375,636.8116648914968,636.73604820188,636.4258402695999,636.2935093404635,636.2746067628315,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.1050382892166,280.3107091638248,280.308165876251,280.1215067305444,279.88513904413384,279.68979284546185,279.6714072723233,11487.878759733785,280.19216487155575,914.916
