continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.0275207291774699,0.016096409654369894,-0.003792766467419929,-0.05374565793321482,-0.06003767120622015,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.0275661571628699,0.016019601317669895,-0.003898695395549704,-0.05374565793321482,-0.060035690679360154,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.0274165346958299,0.015211176093059896,-0.004491037286189621,-0.05374612663871482,-0.0629157971810697,-0.06822229481348954,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.007839621846209639,-0.012412896379590076,-0.09646376197803028,-0.23720193245591936,-0.32368529606106106,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1555342101178,-607.0521038869207,-607.0718465821213,-607.1555342101178,-607.289010669808,-607.3925444612573,-607.4478040153928,-24888.15187085766,-607.0280944111624,0
W. Europe,2020-02-03,530152257,-910.1492207478874,-909.9955988034322,-910.0122130306753,-910.1391276336768,-910.2694690961723,-910.3754155894479,-910.4026099526056,-37310.424017157464,-910.0103418818893,0
W. Europe,2020-02-10,530152257,-791.757435062916,-791.6175005606798,-791.6782471338624,-791.757435062916,-791.889366503754,-791.9784261593157,-791.9934582966764,-32456.804969538603,-791.6293895009416,0
W. Europe,2020-02-17,530152257,-1177.5630272411925,-1177.39290095273,-1177.4222923010507,-1177.5613044331556,-1177.7174383760364,-1177.80457420644,-1177.8313690678497,-48274.995445729124,-1177.4389133104664,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.816938806785,-1102.5496096770362,-1102.5791888218625,-1102.716255996073,-1102.954785202058,-1103.0872584440679,-1103.1036464122708,-45210.60298920113,-1102.6976338829543,1.75
W. Europe,2020-03-02,530152257,-698.2437366600989,-698.0155700810303,-698.0298343033204,-698.2364707736249,-698.4223224054938,-698.5182317772337,-698.5274764192483,-28622.318374062143,-698.1053261966376,7.048333333333334
W. Europe,2020-03-09,530152257,637.2085726475896,637.4439259823447,637.4199383013394,637.2561251953796,637.0860126632386,636.9473447752965,636.9239548058514,26130.25305450925,637.3232452319329,70.19033333333333
W. Europe,2020-03-16,530152257,2489.664993653864,2489.8812459578116,2489.8457442812028,2489.7164904930155,2489.5632997927546,2489.464029481961,2489.4157973716747,102079.82448308119,2489.751816660517,330.9193333333333
W. Europe,2020-03-23,530152257,4544.370680901116,4544.691946886987,4544.6713681042875,4544.4580060020235,4544.283174166769,4544.166660615942,4544.139472423656,186322.17305450933,4544.443245231935,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.56095083642,6237.818953017097,6237.798791288147,6237.651850609048,6237.427360226661,6237.290406035237,6237.235735052129,255724.3959116523,6237.18038808908,2472.928
W. Europe,2020-04-06,530152257,5857.849017883866,5858.135617154043,5858.112731555693,5857.940063659894,5857.716406369323,5857.605590556349,5857.5531819895205,240163.19167202123,5857.638821268811,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.637782803366,4946.919274854105,4946.901935999325,4946.730304454895,4946.541362102009,4946.398168571813,4946.382394008421,202794.6202434498,4946.210249840239,3964.003
W. Europe,2020-04-20,530152257,3479.7065067757153,3480.2817020876637,3480.233022702355,3479.915214623931,3479.5411049932077,3479.2270964020463,3479.220124320163,142619.5059577352,3478.524535554517,3542.858
