continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05472510319074984,0.025130215013800312,0.01887126803390014,-0.010371879586879912,-0.05472510319074984,-0.0807301921615798,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.054760529802407844,0.024080880963470115,0.01877672457920014,-0.009625538737209836,-0.054760529802407844,-0.08236150815924988,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05465097200440283,0.023448148607409767,0.013207616433309928,-0.012868473958599962,-0.05465097200440283,-0.09091409249307983,-0.09935245386461004,0,0,0
W. Europe,2020-01-20,532551879,-0.12990988213493024,-0.03640279036082966,-0.06333617720519032,-0.12990988213493024,-0.26173304765911,-0.3379668226174297,-0.35955323601752964,0,0,0
W. Europe,2020-01-27,532551879,-610.7267947272984,-610.6019507224215,-610.6298806538651,-610.7267947272984,-610.8789194545944,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2970547284245,-913.1654386632181,-913.2073643706422,-913.2956215802991,-913.4467021119622,-913.5298521929359,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107584502259,-792.2076128528595,-792.2533794679916,-792.3107584502259,-792.4292537626999,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.6722184589576,-1175.54063704022,-1175.5521366436312,-1175.6631507841028,-1175.8085312285857,-1175.882453131799,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.106145395852,-1106.9940755300654,-1107.0153033783852,-1107.106145395852,-1107.271324453247,-1107.3355839548012,-1107.3869570134075,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.417544578553,-713.2697776437107,-713.3360597977372,-713.417544578553,-713.6257308198918,-713.7201672021971,-713.7625236367049,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3559736790729,623.5987422545097,623.4438748445478,623.3559736790729,623.200262126635,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6830376547723,2480.862073464127,2480.7595505739223,2480.6830376547723,2480.526490276046,2480.4387005819804,2480.4214931842994,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.506558240978,4541.680096661659,4541.5957451710765,4541.506558240978,4541.328982560181,4541.223212296535,4541.199937722227,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.04632143028,6257.2889061248015,6257.223615646606,6257.065837892025,6256.931951712569,6256.817156006741,6256.784763633439,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.6446257977295,5858.022135242815,5857.93002159675,5857.76640368785,5857.55971883171,5857.446134619407,5857.422721578589,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.215696761215,4956.828105567919,4956.583039166917,4956.006124370999,4955.215696761215,4954.996092979767,4954.962269856189,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2973244236746,3474.869030704261,3474.659094300985,3474.032622808755,3473.2900770829588,3473.0819063206773,3473.044424303759,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.676038493652,2133.842502199111,2133.6706411813825,2133.1060181648772,2132.675667253097,2132.417022594146,2132.3459200909438,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2117985400985,1058.674162340216,1058.4730797857383,1057.8696631042524,1057.2117985400985,1057.014521855976,1056.8965866908648,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9772893591414,1071.3516981946523,1071.186665765218,1070.6134894645809,1069.928790659193,1069.7114855466996,1069.611369626847,43850.20136764666,1069.5171065279674,1542.857142857143
W. Europe,2020-05-18,532551879,629.0093734186154,629.1491047333103,629.1127125154997,629.0093734186154,628.8262560210231,628.6677766003305,628.6431101719774,25785.601367646697,628.9171065279683,1116.857142857143
W. Europe,2020-05-25,532551879,275.45711911314737,275.59345392631326,275.56106802401393,275.45711911314737,275.2648332466524,275.1104080677408,275.08698300341274,11295.732796218119,275.5056779565395,835
W. Europe,2020-06-01,532551879,325.8568847923321,325.9639977775473,325.92577600501386,325.8568847923321,325.7009595522028,325.57619904697555,325.52018522788455,13360.570891456275,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8423325757473,210.93687018006597,210.92098222985663,210.8423325757473,210.6729715058439,210.56336314357196,210.5194664413408,8643.228034313399,210.8104398613024,472.57142857142856
W. Europe,2020-06-15,532551879,-120.7370540000749,-120.59204685375161,-120.62090719311911,-120.70734597439936,-120.85954173841385,-120.95918873049976,-120.99888039871904,-4950.029108543742,-120.73241728155469,370.14285714285717
W. Europe,2020-06-22,532551879,441.54497162546176,441.6706200806724,441.656222079641,441.54924623509913,441.45498276179796,441.3702016107085,441.3530693540281,18102.865177170515,441.53329700415895,281.57142857142856
