continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.047691855348575334,0.028630028193480588,0.014035586884799722,-0.005646458927550076,-0.047691855348575334,-0.06640623845945963,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.047691855348575334,0.02867707153068059,0.014134266980579721,-0.005227929542730625,-0.047691855348575334,-0.06642509021543963,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.048025741995250344,0.0274165346958299,0.012777092077259722,-0.005467840879680076,-0.048025741995250344,-0.0671101521360902,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11401669001055481,6.854479444202954e-4,-0.013347182226630006,-0.10789820412962998,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1509654543904,-607.0125762681033,-607.0479856630931,-607.1509654543904,-607.2847957347802,-607.3855981170802,-607.4411390030917,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1393969435563,-909.9544771538333,-909.9959729614077,-910.1017180531084,-910.2680575864962,-910.3761695652228,-910.4096968285443,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7511434228461,-791.6205069724917,-791.6524402983015,-791.7427530627816,-791.8739964229618,-791.9739117130875,-791.9943586881246,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5575505800339,-1177.3553018144878,-1177.4005232197517,-1177.5468328836942,-1177.6939698391961,-1177.8018061555933,-1177.8268546216214,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8085287898627,-1102.5400994525326,-1102.5734243974073,-1102.7077209665783,-1102.9298545943523,-1103.0818411085938,-1103.1065612077066,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2364280707129,-698.0111334727853,-698.0754541870688,-698.2122871256897,-698.4079000497693,-698.4996393494519,-698.5219829053204,-28622.096263307718,-698.0999088611638,7.048333333333334
